distanceFromStartLine,trackPosition,speedLimit,
3585.58,0.0995,120,
3586.19,0.09,120,
3586.8,0.0806,120,
3587.42,0.0714,120,
3588.04,0.0623,120,
3588.66,0.0534,120,
3589.28,0.0445,120,
3589.91,0.0358,120,
3590.54,0.0273,120,
3591.17,0.0189,120,
3591.81,0.0106,120,
3592.44,0.0024,120,
3593.08,-0.0056,120,
3593.73,-0.0134,120,
3594.37,-0.0212,120,
3595.02,-0.0287,120,
3595.67,-0.0361,120,
3596.33,-0.0432,120,
3596.98,-0.0501,120,
3597.64,-0.0567,120,
3598.3,-0.0631,120,
3598.97,-0.0692,120,
3599.63,-0.0751,120,
3600.3,-0.0807,120,
3600.98,-0.0861,120,
3601.65,-0.0912,120,
3602.32,-0.096,120,
3603,-0.1006,120,
3603.67,-0.1048,120,
3604.35,-0.1088,120,
3605.03,-0.1125,120,
3605.71,-0.116,120,
3606.39,-0.1191,120,
3607.07,-0.122,120,
3607.75,-0.1246,120,
3608.43,-0.1269,120,
3609.11,-0.1289,120,
3609.8,-0.1306,120,
3610.48,-0.1322,120,
3611.17,-0.1337,120,
3611.86,-0.1355,120,
3612.54,-0.1376,120,
3613.23,-0.1402,120,
3613.92,-0.1434,120,
3614.61,-0.1474,120,
3615.29,-0.1521,120,
3615.98,-0.1571,120,
3616.67,-0.1623,120,
3617.36,-0.1678,120,
3618.06,-0.1736,120,
3618.75,-0.1796,120,
3619.44,-0.1857,120,
3620.13,-0.1919,120,
3620.83,-0.198,120,
3621.52,-0.204,120,
3622.22,-0.2099,120,
3622.92,-0.2156,120,
3623.62,-0.2215,120,
3624.31,-0.2275,120,
3625.01,-0.2339,120,
3625.71,-0.2407,120,
3626.41,-0.2481,120,
3627.11,-0.2562,120,
3627.82,-0.2649,120,
3628.52,-0.2739,120,
3629.22,-0.2831,120,
3629.92,-0.2926,120,
3630.63,-0.3023,120,
3631.33,-0.3123,120,
3632.03,-0.3223,120,
3632.74,-0.3324,120,
3633.45,-0.3425,120,
3634.16,-0.3525,120,
3634.86,-0.3624,120,
3635.57,-0.3724,120,
3636.29,-0.3827,120,
3637,-0.3932,120,
3637.71,-0.4043,120,
3638.43,-0.4158,120,
3639.15,-0.4276,120,
3639.86,-0.4394,120,
3640.59,-0.4511,120,
3641.31,-0.4627,120,
3642.03,-0.4743,120,
3642.75,-0.4858,120,
3643.48,-0.4971,140,
3644.21,-0.5082,140,
3644.93,-0.519,140,
3645.66,-0.5294,140,
3646.4,-0.5393,140,
3647.13,-0.5488,140,
3647.87,-0.5579,140,
3648.61,-0.5664,140,
3649.35,-0.5744,140,
3650.1,-0.5819,140,
3650.85,-0.5889,140,
3651.6,-0.5953,140,
3652.35,-0.6012,140,
3653.11,-0.6065,140,
3653.87,-0.6113,140,
3654.63,-0.6155,140,
3655.4,-0.6191,140,
3656.17,-0.6221,140,
3656.94,-0.6246,140,
3657.71,-0.6269,140,
3658.49,-0.629,140,
3659.27,-0.6312,140,
3660.05,-0.6335,140,
3660.83,-0.6362,140,
3661.61,-0.6392,140,
3662.4,-0.6421,140,
3663.19,-0.6448,140,
3663.98,-0.6475,140,
3664.77,-0.6501,140,
3665.57,-0.6525,140,
3666.37,-0.6547,140,
3667.17,-0.6566,140,
3667.98,-0.6582,140,
3668.78,-0.6593,140,
3669.58,-0.66,140,
3670.39,-0.6601,140,
3671.2,-0.6597,140,
3672,-0.6587,140,
3672.81,-0.6572,140,
3673.62,-0.6549,140,
3674.43,-0.6521,140,
3675.24,-0.6487,140,
3676.04,-0.6446,140,
3676.85,-0.6399,140,
3677.66,-0.6346,140,
3678.47,-0.6288,140,
3679.28,-0.6226,140,
3680.09,-0.6164,140,
3680.9,-0.6101,140,
3681.71,-0.6042,140,
3682.53,-0.5985,140,
3683.34,-0.5934,140,
3684.15,-0.5888,140,
3684.96,-0.5848,140,
3685.77,-0.581,140,
3686.58,-0.5775,140,
3687.39,-0.5741,140,
3688.2,-0.5711,140,
3689.01,-0.5682,140,
3689.83,-0.5655,140,
3690.64,-0.5627,140,
3691.45,-0.5599,140,
3692.27,-0.5569,140,
3693.08,-0.5536,140,
3693.9,-0.55,140,
3694.71,-0.5459,140,
3695.53,-0.5413,140,
3696.34,-0.5361,140,
3697.16,-0.5305,140,
3697.98,-0.5242,140,
3698.79,-0.5175,140,
3699.61,-0.5105,140,
3700.43,-0.5034,140,
3701.24,-0.4964,140,
3702.06,-0.4896,140,
3702.88,-0.4831,140,
3703.69,-0.4771,140,
3704.51,-0.4716,140,
3705.33,-0.4662,140,
3706.15,-0.4609,140,
3706.96,-0.4557,140,
3707.78,-0.4506,140,
3708.6,-0.4457,140,
3709.42,-0.4407,140,
3710.24,-0.4356,140,
3711.06,-0.4303,140,
3711.88,-0.4248,140,
3712.7,-0.4189,140,
3713.52,-0.4125,140,
3714.34,-0.4057,140,
3715.16,-0.3983,140,
3715.99,-0.3905,140,
3716.81,-0.382,160,
3717.63,-0.373,160,
3718.45,-0.3635,160,
3719.27,-0.3533,160,
3720.09,-0.3425,160,
3720.92,-0.3311,160,
3721.74,-0.3191,160,
3722.57,-0.3065,160,
3723.39,-0.2933,160,
3724.21,-0.2794,160,
3725.03,-0.265,160,
3725.85,-0.2501,160,
3726.66,-0.2346,160,
3727.48,-0.2185,160,
3728.29,-0.2018,160,
3729.11,-0.1846,160,
3729.92,-0.1671,160,
3730.74,-0.1495,160,
3731.56,-0.1318,160,
3732.37,-0.1143,160,
3733.19,-0.0971,160,
3734.01,-0.0803,160,
3734.83,-0.0638,160,
3735.66,-0.0473,160,
3736.48,-0.0311,160,
3737.3,-0.0154,160,
3738.13,-0.0002,160,
3738.96,0.0147,160,
3739.79,0.0291,160,
3740.62,0.043,160,
3741.45,0.0564,160,
3742.29,0.0694,160,
3743.13,0.082,160,
3743.97,0.0943,160,
3744.81,0.1064,160,
3745.65,0.1183,160,
3746.5,0.1302,160,
3747.34,0.1419,160,
3748.19,0.1537,160,
3749.04,0.1653,160,
3749.89,0.177,160,
3750.75,0.1886,160,
3751.6,0.2003,160,
3752.46,0.212,160,
3753.32,0.2237,160,
3754.18,0.2354,160,
3755.04,0.2472,160,
3755.9,0.2589,160,
3756.77,0.2707,160,
3757.64,0.2826,160,
3758.51,0.2944,160,
3759.38,0.3062,160,
3760.25,0.3181,160,
3761.12,0.3301,160,
3762,0.342,160,
3762.88,0.3539,160,
3763.76,0.3659,160,
3764.64,0.3779,160,
3765.52,0.3899,160,
3766.4,0.4019,160,
3767.29,0.414,160,
3768.18,0.4261,160,
3769.07,0.4383,160,
3769.96,0.4504,160,
3770.85,0.4625,160,
3771.74,0.4746,160,
3772.63,0.4867,160,
3773.52,0.4988,160,
3774.41,0.5109,160,
3775.3,0.523,160,
3776.2,0.5347,160,
3777.09,0.5459,160,
3777.99,0.5564,160,
3778.88,0.566,160,
3779.78,0.5748,160,
3780.67,0.583,160,
3781.57,0.5907,160,
3782.47,0.5979,160,
3783.36,0.6044,160,
3784.26,0.6105,160,
3785.16,0.6161,160,
3786.06,0.6213,160,
3786.96,0.6263,160,
3787.86,0.6311,160,
3788.76,0.6356,160,
3789.66,0.6401,160,
3790.57,0.6444,160,
3791.47,0.6487,160,
3792.37,0.653,160,
3793.28,0.6572,160,
3794.18,0.6614,160,
3795.08,0.6656,160,
3795.99,0.6697,160,
3796.89,0.6738,160,
3797.8,0.678,160,
3798.71,0.6821,160,
3799.61,0.6862,160,
3800.52,0.6904,160,
3801.43,0.6945,160,
3802.34,0.6986,160,
3803.25,0.7028,160,
3804.15,0.7069,160,
3805.06,0.711,160,
3805.97,0.7152,160,
3806.88,0.7193,160,
3807.8,0.7234,160,
3808.71,0.7277,160,
3809.62,0.7319,160,
3810.53,0.7361,160,
3811.44,0.7403,160,
3812.36,0.7446,160,
3813.27,0.7486,160,
3814.18,0.7524,160,
3815.1,0.7557,160,
3816.01,0.7591,160,
3816.93,0.7622,160,
3817.84,0.7653,160,
3818.76,0.7681,160,
3819.68,0.7709,160,
3820.59,0.7736,160,
3821.51,0.7762,160,
3822.43,0.7787,160,
3823.35,0.7813,160,
3824.26,0.7837,160,
3825.18,0.7861,160,
3826.1,0.788,160,
3827.02,0.7894,160,
3827.94,0.7899,160,
3828.86,0.7896,160,
3829.78,0.7889,160,
3830.7,0.7877,160,
3831.62,0.786,160,
3832.55,0.7839,180,
3833.47,0.7813,180,
3834.39,0.7784,180,
3835.31,0.7753,180,
3836.23,0.772,180,
3837.16,0.7685,180,
3838.08,0.765,180,
3839.01,0.7613,180,
3839.94,0.7577,180,
3840.87,0.7539,180,
3841.8,0.7502,180,
3842.74,0.7464,180,
3843.67,0.7426,180,
3844.61,0.7389,180,
3845.55,0.7351,180,
3846.49,0.7314,180,
3847.43,0.7275,180,
3848.38,0.7237,180,
3849.32,0.7198,180,
3850.27,0.716,180,
3851.22,0.7121,180,
3852.17,0.7083,180,
3853.12,0.7045,180,
3854.07,0.7006,180,
3855.03,0.6967,180,
3855.99,0.6929,180,
3856.95,0.6891,180,
3857.91,0.6852,180,
3858.87,0.6814,180,
3859.83,0.6775,180,
3860.8,0.6736,180,
3861.76,0.6699,180,
3862.73,0.6664,180,
3863.7,0.6635,180,
3864.67,0.661,180,
3865.65,0.6587,180,
3866.62,0.6567,180,
3867.6,0.655,180,
3868.58,0.6536,180,
3869.56,0.6524,180,
3870.54,0.6514,180,
3871.52,0.6505,180,
3872.51,0.6498,180,
3873.5,0.6491,180,
3874.48,0.6486,180,
3875.47,0.648,180,
3876.47,0.6476,180,
3877.46,0.6471,180,
3878.45,0.6466,180,
3879.45,0.6462,180,
3880.45,0.6457,180,
3881.45,0.6452,180,
3882.45,0.6448,180,
3883.45,0.6443,180,
3884.46,0.6438,180,
3885.46,0.6433,180,
3886.46,0.6429,180,
3887.47,0.6424,180,
3888.47,0.6419,180,
3889.47,0.6415,180,
3890.48,0.641,180,
3891.48,0.6405,180,
3892.49,0.6401,180,
3893.5,0.6396,180,
3894.5,0.6391,180,
3895.51,0.6387,180,
3896.51,0.6382,180,
3897.52,0.6377,180,
3898.53,0.6373,180,
3899.54,0.6368,180,
3900.54,0.6363,180,
3901.55,0.6358,180,
3902.56,0.6354,180,
3903.57,0.6349,180,
3904.58,0.6344,180,
3905.58,0.634,180,
3906.59,0.6335,180,
3907.6,0.633,180,
3908.61,0.6326,180,
3909.62,0.6321,180,
3910.63,0.6316,180,
3911.64,0.6312,180,
3912.65,0.6307,180,
3913.67,0.6302,180,
3914.68,0.6297,180,
3915.69,0.6293,180,
3916.7,0.6288,180,
3917.71,0.6283,180,
3918.72,0.6279,180,
