track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,racingLine5,racingLine10,racingLine15,racingLine20,racingLine25,racingLine30,trackPosition,maxTrackEdge,speed,sideSpeed,rpm,gear,distanceFromStartLine,angle,distanceFromRacingLine,outOfTrack,meanCurve,trackBBoxWidth,trackBBoxHeigth,trackVisibility,inputSteering,inputAcceleration,
2.5878,2.5830,2.7752,3.2519,4.3252,5.9562,7.6096,11.5224,60.4810,53.5204,47.1455,41.4568,36.5017,32.2726,25.7621,19.6392,16.2181,14.3687,13.5437,0.3904,-0.5143,-3.0321,-6.9530,-12.3334,-17.7139,0.6797,60.4810,150.3130,-11.8853,5324.9000,5,527.3060,-7.8906,-0.0203,0,72.8212,16.4150,51.8651,29.0,Middle,Middle,
2.5382,2.5353,2.7259,3.1968,4.2569,5.8696,7.5069,11.3892,60.3192,53.3826,47.0334,41.3706,36.4396,32.2318,25.7533,19.6570,16.2486,14.4067,13.5882,0.4125,-0.6991,-3.0665,-6.9818,-12.5253,-18.0687,0.6857,60.3192,150.4560,-11.7856,5324.6000,5,528.2130,-7.7411,-0.0143,0,72.8260,16.4250,51.6998,29.0,Middle,Middle,
2.4895,2.4899,2.6808,3.1492,4.2045,5.8170,7.4654,11.4572,59.9742,53.0747,46.7676,41.1486,36.2603,32.0913,25.6748,19.6349,16.2563,14.4324,13.6278,0.4125,-0.7420,-3.1535,-7.0846,-12.6808,-18.2770,0.6916,59.9742,150.6350,-11.3570,5312.8300,5,529.1230,-7.4643,-0.0084,0,72.8345,16.4058,51.3581,29.0,Middle,Middle,
2.4413,2.4467,2.6400,3.1099,4.1704,5.8048,7.4994,11.8104,59.4082,52.5625,46.3177,40.7649,35.9417,31.8330,25.5142,19.5658,16.2374,14.4442,13.6627,0.3858,-0.8343,-3.3162,-7.2836,-12.9543,-18.6250,0.6972,59.4082,150.8460,-10.5188,5304.4900,5,530.0330,-7.0315,-0.0028,0,72.8468,16.3513,50.8031,29.0,Middle,Middle,
2.3941,2.4061,2.6040,3.0791,4.1549,5.8345,7.6152,12.5926,58.6361,51.8611,45.6984,40.2330,35.4959,31.4671,25.2784,19.4538,16.1940,14.4430,13.6931,0.2788,-0.9769,-3.5558,-7.5766,-13.3471,-19.1176,0.7027,58.6361,151.0810,-9.3744,5301.8300,5,530.9460,-6.4502,0.0027,0,72.8635,16.2166,50.0485,29.0,Middle,Middle,
2.3490,2.3687,2.5728,3.0566,4.1570,5.9053,7.8170,14.3516,57.7001,51.0108,44.9469,39.5863,34.9522,31.0186,24.9848,19.3079,16.1310,14.4314,13.7202,0.2069,-1.1571,-3.9795,-8.1781,-13.9164,-19.6546,0.7079,57.7001,151.3380,-8.0226,5300.3500,5,531.8600,-5.7474,0.0079,0,72.8884,16.1218,49.1341,28.0,Middle,Middle,
2.3071,2.3353,2.5470,3.0423,4.1760,6.0163,8.1119,63.7671,56.6525,50.0606,44.1083,38.8647,34.3450,30.5164,24.6533,19.1391,16.0541,14.4121,13.7442,0.1179,-1.3689,-4.3117,-8.6266,-14.4430,-20.8620,0.7127,63.7671,151.6050,-6.5704,5300.5500,5,532.7760,-4.9575,0.0127,0,73.5553,21.1840,53.3571,31.0,Middle,Middle,
2.2692,2.3059,2.5258,3.0342,4.2066,6.1570,8.4907,62.6132,55.5806,49.0913,43.2548,38.1317,33.7287,30.0066,24.3153,18.9650,15.9729,14.3897,13.7665,0.0115,-1.6019,-4.6696,-9.2323,-15.0421,-20.6934,0.7171,62.6132,151.8720,-5.1377,5303.0700,5,533.6940,-4.1417,0.0171,0,73.5788,20.9343,52.2538,31.0,Middle,Middle,
2.2366,2.2817,2.5102,3.0332,4.2495,6.3289,8.9715,61.4635,54.5158,48.1312,42.4117,37.4088,33.1212,29.5039,23.9806,18.7904,15.8898,14.3647,13.7863,-0.0892,-1.9434,-5.1011,-9.7186,-15.7772,-21.8359,0.7209,61.4635,152.1360,-3.9354,5307.5300,5,534.6140,-3.3234,0.0209,0,73.6037,20.7494,51.1533,30.0,Middle,Middle,
2.2106,2.2640,2.5018,3.0413,4.3079,6.5408,9.6032,60.3206,53.4604,47.1820,41.5798,36.6964,32.5225,29.0079,23.6486,18.6145,15.8036,14.3362,13.8024,-0.1961,-2.1711,-5.4557,-10.1929,-16.3499,-22.5069,0.7239,60.3206,152.3980,-2.9552,5311.3500,5,535.5360,-2.5055,0.0239,0,73.6376,20.5782,50.0581,29.0,Right,Middle,
2.1922,2.2540,2.5020,3.0606,4.3862,6.8064,10.4871,59.1759,52.4059,46.2358,40.7518,35.9878,31.9268,28.5133,23.3152,18.4347,15.7126,14.3026,13.8137,-0.3113,-2.4089,-5.8257,-10.7437,-17.0489,-23.3542,0.7261,59.1759,152.6620,-2.1298,5311.8300,5,536.4600,-1.6823,0.0261,0,73.6727,20.3985,48.9602,29.0,Right,Middle,
2.1818,2.2517,2.5103,3.0894,4.4793,7.1145,11.7471,58.1020,51.4191,45.3521,39.9797,35.3274,31.3712,28.0514,23.0017,18.2627,15.6229,14.2667,13.8199,-0.4267,-2.6410,-6.2464,-11.3027,-17.6013,-23.8999,0.7273,58.1020,152.9090,-1.3644,5321.9500,5,537.3850,-0.9063,0.0273,0,73.7128,20.2405,47.9294,28.0,Right,Middle,
2.1791,2.2560,2.5243,3.1229,4.5750,7.4296,13.6932,57.2030,50.5946,44.6151,39.3364,34.7771,30.9078,27.6652,22.7378,18.1154,15.5440,14.2325,13.8211,-0.5297,-2.8428,-6.5396,-11.7406,-18.1431,-24.5456,0.7276,57.2030,153.1410,-0.8427,5332.2200,5,538.3130,-0.2547,0.0276,0,73.7471,20.1073,47.0659,28.0,Right,Middle,
2.1831,2.2657,2.5424,3.1582,4.6654,7.7229,63.5912,56.5157,49.9645,44.0520,38.8446,34.3559,30.5522,27.3678,22.5326,17.9983,15.4787,14.2014,13.8170,-0.6144,-3.0035,-6.7736,-12.0437,-18.4840,-25.3732,0.7271,63.5912,153.3590,-0.6206,5342.8200,5,539.2420,0.2427,0.0271,0,74.3002,25.5901,51.1535,31.0,Right,Middle,
2.1930,2.2794,2.5624,3.1916,4.7409,7.9563,63.1246,56.0761,49.5607,43.6900,38.5272,34.0827,30.3202,27.1725,22.3953,17.9169,15.4304,14.1750,13.8076,-0.6750,-3.1120,-6.9253,-12.2422,-18.7163,-25.2708,0.7259,63.1246,153.5490,-0.6163,5353.4300,5,540.1710,0.5563,0.0259,0,74.3127,25.4779,50.7188,31.0,Right,Middle,
2.2073,2.2956,2.5825,3.2200,4.7946,8.0983,62.9369,55.8970,49.3938,43.5379,38.3915,33.9636,30.2167,27.0833,22.3291,17.8736,15.4008,14.1543,13.7937,-0.7082,-3.1633,-6.9671,-12.3271,-18.8276,-25.2313,0.7241,62.9369,153.7180,-0.9926,5364.3500,5,541.1020,0.6754,0.0241,0,74.3157,25.4242,50.5454,31.0,Right,Middle,
2.2253,2.3140,2.6029,3.2449,4.8309,8.1619,62.9650,55.9189,49.4091,43.5469,38.3948,33.9620,30.2113,27.0748,22.3169,17.8588,15.3850,14.1375,13.7755,-0.7206,-3.1703,-6.9430,-12.3224,-18.8190,-25.2409,0.7219,62.9650,153.8610,-1.6652,5375.9600,5,542.0330,0.6432,0.0219,0,74.3132,25.4157,50.5745,31.0,Right,Middle,
2.2463,2.3345,2.6240,3.2683,4.8573,8.1774,63.1270,56.0653,49.5374,43.6556,38.4840,34.0329,30.2661,27.1159,22.3374,17.8611,15.3771,14.1225,13.7542,-0.7206,-3.1501,-6.9150,-12.2674,-18.7346,-25.2809,0.7192,63.1270,153.9890,-2.4363,5373.4000,5,542.9650,0.5169,0.0192,0,74.3050,25.4347,50.7294,31.0,Right,Middle,
2.2695,2.3567,2.6467,3.2925,4.8821,8.1794,63.3393,56.2584,49.7078,43.8013,38.6048,34.1303,30.3426,27.1745,22.3692,17.8689,15.3711,14.1073,13.7308,-0.7168,-3.1207,-6.8733,-12.1934,-18.6404,-25.3326,0.7163,63.3393,154.0750,-3.2262,5384.6600,5,543.8970,0.3550,0.0163,0,74.2973,25.4631,50.9315,31.0,Right,Middle,
2.2946,2.3807,2.6710,3.3182,4.9075,8.1774,63.5800,56.4779,49.9019,43.9677,38.7433,34.2423,30.4308,27.2426,22.4067,17.8789,15.3656,14.0912,13.7055,-0.7117,-3.0867,-6.8106,-12.1076,-18.5329,-25.3907,0.7132,63.5800,154.1330,-4.0425,5396.3500,5,544.8290,0.1727,0.0132,0,74.2883,25.4961,51.1604,31.0,Right,Middle,
2.3215,2.4064,2.6969,3.3456,4.9344,8.1754,63.8385,56.7137,50.1107,44.1470,38.8925,34.3630,30.5262,27.3161,22.4473,17.8898,15.3598,14.0742,13.6785,-0.7062,-3.0504,-6.7508,-12.0158,-18.4181,-25.4531,0.7098,63.8385,154.1640,-4.8729,5407.2800,5,545.7610,-0.0223,0.0098,0,74.2803,25.5316,51.4062,31.0,Right,Middle,
2.3497,2.4329,2.7233,3.3726,4.9582,8.1596,64.1435,56.9933,50.3594,44.3616,39.0723,34.5097,30.6429,27.4071,22.4993,17.9066,15.3567,14.0576,13.6505,-0.6968,-3.0053,-6.6915,-11.9083,-18.2838,-25.5258,0.7063,64.1435,154.1370,-5.6112,5417.4300,5,546.6930,-0.2492,0.0063,0,74.2688,25.5761,51.6953,31.0,Right,Middle,
2.3785,2.4590,2.7479,3.3948,4.9681,8.0963,64.5752,57.3922,50.7177,44.6742,39.3375,34.7293,30.8210,27.5491,22.5860,17.9426,15.3637,14.0454,13.6222,-0.6740,-2.9158,-6.6009,-11.7530,-18.0914,-25.4476,0.7027,64.5752,154.0630,-6.5133,5426.7000,5,547.6250,-0.5613,0.0027,0,74.2559,25.6195,52.1356,32.0,Right,Middle,
2.4079,2.4850,2.7712,3.4141,4.9692,8.0059,14.8122,57.8741,51.1527,45.0558,39.6633,35.0006,31.0426,27.7273,22.6971,17.9920,15.3779,14.0364,13.5940,-0.6424,-2.7780,-6.4645,-11.5328,-17.8660,-24.1993,0.6991,57.8741,153.9570,-7.5966,5434.6800,5,548.5550,-0.9315,-0.0009,0,73.6928,20.0274,47.7533,28.0,Right,Middle,
2.4378,2.5113,2.7946,3.4328,4.9689,7.9147,13.6784,58.3800,51.6104,45.4583,40.0077,35.2882,31.2779,27.9168,22.8158,18.0453,15.3942,14.0282,13.5658,-0.6089,-2.6531,-6.3088,-11.2038,-17.5363,-23.8687,0.6954,58.3800,153.8410,-8.6572,5418.8900,5,549.4850,-1.3166,-0.0046,0,73.6714,20.1080,48.2437,28.0,Right,Middle,
2.4676,2.5380,2.8194,3.4549,4.9782,7.8592,13.0859,58.8041,51.9937,45.7948,40.2948,35.5270,31.4723,28.0723,22.9113,18.0858,15.4035,14.0172,13.5381,-0.5849,-2.5637,-6.0984,-11.0329,-17.3267,-23.6206,0.6917,58.8041,153.6930,-9.5148,5419.0700,5,550.4140,-1.6411,-0.0083,0,73.6556,20.1760,48.6552,29.0,Right,Middle,
2.4974,2.5654,2.8458,3.4808,4.9981,7.8390,12.7622,59.1397,52.2958,46.0587,40.5186,35.7117,31.6211,28.1898,22.9806,18.1115,15.4048,14.0026,13.5102,-0.5715,-2.5105,-6.0015,-10.9042,-17.1680,-23.4317,0.6880,59.1397,153.5270,-10.2383,5423.4000,5,551.3410,-1.9014,-0.0120,0,73.6419,20.2306,48.9818,29.0,Right,Middle,
2.5273,2.5936,2.8740,3.5101,5.0271,7.8473,12.5984,59.3992,52.5280,46.2600,40.6876,35.8494,31.7302,28.2741,23.0273,18.1244,15.3991,13.9847,13.4820,-0.5670,-2.4906,-5.9327,-10.8100,-17.0505,-23.2910,0.6843,59.3992,153.3480,-10.8549,5427.7400,5,552.2680,-2.1074,-0.0157,0,73.6318,20.2738,49.2354,29.0,Right,Middle,
2.5577,2.6226,2.9034,3.5417,5.0616,7.8722,12.5154,59.6154,52.7203,46.4254,40.8251,35.9599,31.8162,28.3391,23.0604,18.1295,15.3890,13.9645,13.4533,-0.5678,-2.4859,-5.8792,-10.7349,-16.9414,-23.1479,0.6806,59.6154,153.1250,-11.3025,5430.5000,5,553.1930,-2.2826,-0.0194,0,73.6214,20.2787,49.4772,29.0,Right,Middle,
2.5875,2.6503,2.9305,3.5688,5.0854,7.8670,12.3265,59.9137,52.9889,46.6599,41.0236,36.1230,31.9470,28.4414,23.1193,18.1493,15.3871,13.9486,13.4258,-0.5590,-2.4527,-5.7970,-10.6235,-16.7597,-22.8960,0.6769,59.9137,152.8320,-11.7856,5432.0400,5,554.1170,-2.5139,-0.0231,0,73.6111,20.2266,49.8612,29.0,Middle,Middle,
2.6171,2.6769,2.9554,3.5920,5.0995,7.8360,12.0642,60.2877,53.3281,46.9585,41.2787,36.3352,32.1192,28.5786,23.2021,18.1826,15.3929,13.9367,13.3994,-0.5415,-2.3956,-5.6901,-10.4809,-16.5132,-22.5454,0.6733,60.2877,152.5190,-12.4690,5431.6700,5,555.0380,-2.7963,-0.0267,0,73.6009,20.1143,50.3836,29.0,Middle,Middle,
2.6467,2.7033,2.9798,3.6137,5.1104,7.7972,11.8000,60.6922,53.6961,47.2836,41.5576,36.5680,32.3090,28.7303,23.2949,18.2214,15.4017,13.9263,13.3735,-0.5209,-2.3169,-5.5737,-10.2850,-16.2130,-22.1410,0.6697,60.6922,152.2250,-13.2061,5410.5200,5,555.9580,-3.0983,-0.0303,0,73.5894,20.0492,50.8951,30.0,Middle,Middle,
2.6755,2.7297,3.0052,3.6387,5.1309,7.7895,11.6599,60.9961,53.9714,47.5253,41.7634,36.7382,32.4461,28.8384,23.3580,18.2439,15.4020,13.9123,13.3479,-0.5110,-2.2700,-5.4918,-10.1710,-16.0128,-21.8546,0.6662,60.9961,152.0020,-13.6915,5390.2200,5,556.8750,-3.3291,-0.0338,0,73.5811,19.8888,51.3852,30.0,Middle,Middle,
2.7034,2.7565,3.0327,3.6689,5.1665,7.8266,11.6699,61.1510,54.1084,47.6422,41.8594,36.8139,32.5035,28.8799,23.3758,18.2415,15.3888,13.8922,13.3218,-0.5171,-2.2660,-5.4592,-10.1210,-15.9141,-21.7072,0.6627,61.1510,151.9000,-14.0444,5388.2300,5,557.7920,-3.4562,-0.0373,0,73.5741,19.7745,51.6697,30.0,Middle,Middle,
2.7315,2.7854,3.0650,3.7090,5.2265,7.9320,11.8943,61.0927,54.0471,47.5793,41.7966,36.7525,32.4445,28.8241,23.3270,18.2014,15.3548,13.8619,13.2935,-0.5473,-2.3069,-5.4950,-10.1593,-15.9354,-21.7115,0.6592,61.0927,151.9590,-14.1752,5389.8900,5,558.7090,-3.4373,-0.0408,0,73.5737,19.7009,51.6834,30.0,Middle,Middle,
2.7600,2.8168,3.1027,3.7599,5.3136,8.1136,12.3769,60.8130,53.7797,47.3298,41.5688,36.5487,32.2650,28.6674,23.2089,18.1224,15.2991,13.8208,13.2625,-0.5808,-2.4087,-5.6034,-10.2911,-16.0540,-21.8169,0.6556,60.8130,152.0700,-13.9358,5391.4900,5,559.6250,-3.2673,-0.0444,0,73.5778,19.5323,51.5439,30.0,Middle,Middle,
2.7888,2.8497,3.1434,3.8172,5.4170,8.3446,13.0841,60.4114,53.3992,46.9780,41.2512,36.2677,32.0203,28.4564,23.0537,18.0225,15.2318,13.7740,13.2304,-0.5870,-2.5228,-5.7488,-10.5085,-16.1968,-21.8850,0.6519,60.4114,152.2070,-13.3172,5391.0600,5,560.5420,-3.0135,-0.0481,0,73.5812,19.4776,51.1647,29.0,Middle,Middle,
2.8180,2.8841,3.1871,3.8804,5.5353,8.6239,14.1178,59.9165,52.9328,46.5491,40.8661,35.9289,31.7268,28.2048,22.8707,17.9070,15.1558,13.7229,13.1973,-0.6396,-2.6630,-5.9275,-10.7245,-16.3663,-22.0081,0.6482,59.9165,152.3640,-12.6373,5389.7000,5,561.4580,-2.6955,-0.0518,0,73.5907,19.3408,50.7589,29.0,Middle,Middle,
2.8481,2.9206,3.2348,3.9513,5.6738,8.9721,16.0038,59.3045,52.3586,46.0238,40.3968,35.5182,31.3730,27.9030,22.6534,17.7720,15.0688,13.6664,13.1631,-0.6943,-2.8168,-6.1492,-10.9910,-16.6413,-22.2915,0.6443,59.3045,152.5450,-11.8232,5384.5400,5,562.3750,-2.2963,-0.0557,0,73.6026,19.2545,50.1778,29.0,Right,Middle,
2.8790,2.9599,3.2885,4.0347,5.8463,9.4449,65.8753,58.4953,51.6036,45.3371,39.7871,34.9879,30.9189,27.5180,22.3795,17.6053,14.9643,13.6015,13.1276,-0.7956,-3.0169,-6.5440,-11.4500,-16.9450,-22.6117,0.6403,65.8753,152.7780,-10.5698,5355.9600,5,563.2920,-1.7588,-0.0597,0,74.1927,23.7433,55.9725,32.0,Right,Middle,
2.9110,3.0029,3.3496,4.1333,6.0613,10.0995,64.8027,57.4743,50.6561,44.4801,39.0304,34.3332,30.3609,27.0470,22.0473,17.4057,14.8418,13.5283,13.0915,-0.9259,-3.2683,-6.9008,-11.9148,-17.4031,-23.1397,0.6362,64.8027,153.0090,-8.9741,5353.6200,5,564.2100,-1.0701,-0.0638,0,74.2063,23.6047,54.8519,32.0,Right,Middle,
2.9448,3.0494,3.4166,4.2439,6.3119,10.9602,63.6142,56.3476,49.6151,43.5427,38.2062,33.6227,29.7571,26.5385,21.6895,17.1916,14.7111,13.4513,13.0554,-1.0751,-3.5659,-7.2931,-12.3984,-17.8611,-23.4371,0.6319,63.6142,153.2370,-7.2697,5354.5500,5,565.1280,-0.3018,-0.0681,0,74.2222,23.4371,53.6253,31.0,Right,Middle,
2.9817,3.0994,3.4887,4.3632,6.5890,12.0691,62.4187,55.2184,48.5756,42.6099,37.3883,32.9191,29.1600,26.0357,21.3352,16.9784,14.5803,13.3738,13.0188,-1.4623,-3.8549,-7.7602,-13.0156,-18.4699,-23.1662,0.6273,62.4187,153.4490,-5.6641,5357.9300,5,566.0460,0.4739,-0.0727,0,74.2432,23.1662,52.5050,31.0,Right,Middle,
3.0213,3.1513,3.5617,4.4821,6.8665,13.4177,61.3738,54.2332,47.6704,41.7989,36.6779,32.3079,28.6407,25.5974,21.0243,16.7885,14.4613,13.3009,12.9815,-1.6224,-4.1021,-8.1073,-13.4444,-18.8800,-24.3157,0.6224,61.3738,153.6200,-4.1891,5363.4400,5,566.9640,1.1507,-0.0776,0,74.2607,23.0286,51.4162,30.0,Right,Middle,
3.0678,3.2081,3.6376,4.6005,7.1337,15.0720,60.5573,53.4621,46.9602,41.1606,36.1165,31.8224,28.2254,25.2442,20.7688,16.6267,14.3548,13.2303,12.9382,-1.7592,-4.3944,-8.3934,-13.7834,-19.1808,-24.5781,0.6167,60.5573,153.7720,-3.2104,5371.6700,5,567.9740,1.6707,-0.0833,0,74.2782,22.8448,50.6527,30.0,Right,Middle,
3.1171,3.2649,3.7095,4.7066,7.3592,17.0543,60.0395,52.9688,46.5019,40.7445,35.7463,31.4981,27.9440,25.0012,20.5870,16.5046,14.2682,13.1667,12.8913,-1.8902,-4.5405,-8.5875,-13.9575,-19.3539,-24.7503,0.6106,60.0395,153.9040,-2.8458,5379.0400,5,568.9840,1.9862,-0.0894,0,74.2865,22.6306,50.2799,29.0,Right,Middle,
3.1691,3.3225,3.7796,4.8054,7.5562,67.2377,59.7147,52.6545,46.2045,40.4696,35.4970,31.2752,27.7466,24.8269,20.4507,16.4065,14.1932,13.1063,12.8409,-1.9878,-4.6454,-8.7243,-14.0505,-19.3844,-24.9286,0.6042,67.2377,154.0340,-2.7364,5366.6100,5,569.9940,2.1677,-0.0958,0,74.7948,27.2478,57.3568,34.0,Right,Middle,
3.2235,3.3815,3.8497,4.9013,7.7388,67.0225,59.4966,52.4384,45.9953,40.2715,35.3130,31.1068,27.5939,24.6891,20.3382,16.3205,14.1235,13.0467,12.7876,-2.0565,-4.7288,-8.9340,-14.0991,-19.2824,-24.8102,0.5974,67.0225,154.1270,-2.8335,5375.9400,5,571.0030,2.2742,-0.1026,0,74.7914,27.0626,57.3290,34.0,Right,Middle,
3.2802,3.4417,3.9196,4.9938,7.9053,66.9169,59.3821,52.3175,45.8712,40.1474,35.1917,30.9906,27.4840,24.5861,20.2483,16.2459,14.0589,12.9878,12.7313,-2.1205,-4.7934,-9.0024,-14.0330,-19.2283,-24.6120,0.5903,66.9169,154.1980,-3.1397,5386.9600,5,572.0120,2.3077,-0.1009,0,74.7886,26.7913,57.5665,34.0,Right,Middle,
3.3392,3.5031,3.9892,5.0829,8.0544,66.9185,59.3686,52.2894,45.8298,40.0950,35.1313,30.9248,27.4154,24.5164,20.1800,16.1822,13.9988,12.9293,12.6719,-2.1734,-4.8374,-9.0399,-13.9143,-19.0316,-24.3234,0.5829,66.9185,154.2420,-3.6195,5398.1000,5,573.0210,2.2701,-0.0997,0,74.7811,26.5490,57.9090,34.0,Right,Middle,
3.3992,3.5627,4.0528,5.1566,8.1489,67.1639,59.5865,52.4750,45.9804,40.2104,35.2139,30.9788,27.4457,24.5279,20.1658,16.1477,13.9538,12.8762,12.6101,-2.2076,-4.8335,-9.0080,-13.7159,-18.6890,-23.8161,0.5754,67.1639,154.1930,-4.1453,5409.8400,5,574.0280,2.0744,-0.1042,0,74.7698,26.2539,58.6543,34.0,Right,Middle,
3.4590,3.6189,4.1081,5.2111,8.1796,67.7484,60.0626,52.9001,46.3468,40.5152,35.4585,31.1688,27.5886,24.6319,20.2135,16.1473,13.9267,12.8306,12.5472,-2.2094,-4.7751,-8.7834,-13.3620,-18.2038,-23.2464,0.5678,67.7484,154.1120,-5.1863,5420.6200,5,575.0340,1.7053,-0.1080,0,74.3179,26.1033,59.7029,34.0,Right,Middle,
3.5196,3.6738,4.1592,5.2553,8.1761,68.7392,60.6926,53.4688,46.8436,40.9347,35.8016,31.4413,27.7997,24.7918,20.2983,16.1668,13.9099,12.7891,12.4837,-2.1971,-4.6860,-8.6178,-12.9776,-17.6526,-22.5507,0.5602,68.7392,154.0120,-6.4846,5409.2400,5,576.0390,1.2352,-0.1153,0,72.3843,26.0434,61.2828,35.0,Right,Middle,
3.5797,3.7287,4.2111,5.3022,8.1858,18.7103,61.2653,53.9857,47.2949,41.3152,36.1118,31.6865,27.9883,24.9331,20.3707,16.1797,13.8901,12.7471,12.4217,-2.1925,-4.6101,-8.4765,-12.6805,-17.1017,-21.5228,0.5526,61.2653,153.8840,-7.5255,5403.8100,5,577.0430,0.8079,-0.1261,0,74.1974,20.7611,53.8899,30.0,Right,Middle,
3.6398,3.7849,4.2664,5.3574,8.2239,17.8069,61.7142,54.3883,47.6434,41.6057,36.3450,31.8671,28.1233,25.0302,20.4132,16.1762,13.8617,12.7017,12.3607,-2.1980,-4.5609,-8.3758,-12.3134,-16.6765,-20.4552,0.5450,61.7142,153.7280,-8.4069,5410.4700,5,578.0450,0.4658,-0.1405,0,74.1815,20.4552,54.7740,31.0,Right,Middle,
3.6998,3.8423,4.3247,5.4195,8.2847,17.4562,62.0590,54.6944,47.9046,41.8196,36.5125,31.9923,28.2121,25.0893,20.4302,16.1585,13.8258,12.6533,12.3003,-2.2148,-4.5337,-8.2775,-12.0538,-16.1706,-20.1146,0.5375,62.0590,153.5550,-9.1704,5418.2200,5,579.0450,0.1946,-0.1568,0,74.1711,20.1146,55.5696,31.0,Right,Middle,
3.7603,3.9007,4.3849,5.4855,8.3576,17.3010,62.3546,54.9502,48.1205,41.9934,36.6454,32.0882,28.2765,25.1282,20.4332,16.1331,13.7856,12.6028,12.2397,-2.2369,-4.5176,-8.0814,-11.7350,-15.8073,-19.7614,0.5300,62.3546,153.3290,-9.7441,5424.4300,5,580.0440,-0.0400,-0.1700,0,74.1228,19.7614,56.3215,31.0,Right,Middle,
3.8194,3.9553,4.4379,5.5370,8.3891,16.8109,62.9411,55.3667,48.4833,42.2978,36.8913,32.2797,28.4206,25.2328,20.4807,16.1325,13.7594,12.5595,12.1809,-2.2394,-4.3734,-7.8748,-11.3974,-15.2571,-19.2963,0.5226,62.9411,152.9950,-10.4002,5429.8400,5,581.0400,-0.3836,-0.1774,0,73.2371,19.5298,57.3477,32.0,Right,Middle,
3.8779,4.0072,4.4848,5.5758,8.3844,16.1507,63.9548,55.9372,48.9876,42.7285,37.2467,32.5641,28.6419,25.4008,20.5707,16.1554,13.7462,12.5226,12.1236,-2.2247,-4.2886,-7.5697,-10.9361,-14.5280,-18.5269,0.5153,63.9548,152.6350,-11.4397,5432.7500,5,582.0330,-0.8302,-0.1847,0,70.6966,19.3420,58.9233,32.0,Right,Middle,
3.9353,4.0569,4.5284,5.6086,8.3667,15.5488,65.4292,56.5620,49.5434,43.2062,37.6438,32.8843,28.8935,25.5941,20.6779,16.1883,13.7390,12.4894,12.0684,-2.2035,-4.1927,-7.2886,-10.4769,-13.9369,-17.7506,0.5082,65.4292,152.2880,-12.4986,5393.5000,5,583.0240,-1.3084,-0.1918,0,66.1863,19.2634,60.9901,33.0,Right,Middle,
3.9911,4.1072,4.5755,5.6513,8.3834,15.2509,67.1564,57.0210,49.9487,43.5514,37.9273,33.1090,29.0661,25.7227,20.7422,16.1983,13.7203,12.4521,12.0150,-2.1994,-4.1322,-6.9964,-10.0201,-13.2686,-17.0326,0.5013,67.1564,151.9340,-13.1839,5380.3700,5,584.0120,-1.6681,-0.1987,0,61.5723,19.3579,63.1714,34.0,Right,Middle,
4.0452,4.1581,4.6262,5.7043,8.4343,15.1831,69.2417,57.3042,50.1938,43.7547,38.0884,33.2306,29.1532,25.7813,20.7602,16.1836,13.6890,12.4099,11.9628,-2.2131,-4.1083,-6.8345,-9.7147,-12.8026,-16.4737,0.4946,69.2417,151.5950,-13.6418,5379.6100,5,584.9970,-1.9051,-0.2054,0,64.3429,19.8293,65.4268,36.0,Right,Middle,
4.0987,4.2103,4.6809,5.7666,8.5135,15.2783,72.2026,57.4756,50.3111,43.8441,38.1507,33.2686,29.1708,25.7827,20.7401,16.1482,13.6467,12.3629,11.9105,-2.2416,-4.1134,-6.6528,-9.4298,-12.3762,-16.0112,0.4880,72.2026,151.2780,-13.9421,5381.2900,5,585.9800,-2.0466,-0.2120,0,66.1694,20.6881,68.4167,37.0,Right,Middle,
4.1517,4.2625,4.7365,5.8315,8.6016,15.4264,138.2820,57.6910,50.3834,43.8934,38.1784,33.2773,29.1641,25.7642,20.7069,16.1058,13.6009,12.3146,11.8585,-2.2750,-4.1285,-6.4714,-9.1453,-12.0522,-14.9591,0.4814,138.2820,150.9010,-13.9754,5381.1200,5,586.9610,-2.1541,-0.2186,0,72.3363,13.6239,53.7510,29.0,Right,Middle,
4.2033,4.3107,4.7843,5.8808,8.6476,15.3596,200.0000,58.2583,50.6213,44.0912,38.3355,33.3962,29.2494,25.8217,20.7249,16.0920,13.5714,12.2747,11.8092,-2.2879,-4.1055,-6.2452,-8.7734,-11.5085,-14.2435,0.4751,200.0000,150.4530,-14.2226,5380.0400,5,587.9370,-2.3798,-0.2249,0,70.1781,13.3378,54.7271,30.0,Right,Middle,
4.2535,4.3555,4.8256,5.9174,8.6602,15.1414,200.0000,59.2602,50.9912,44.4081,38.5967,33.6038,29.4090,25.9406,20.7843,16.1016,13.5551,12.2420,11.7626,-2.2552,-4.0504,-5.9829,-8.2786,-10.8979,-13.5173,0.4689,200.0000,150.0130,-14.8281,5376.1600,5,588.9110,-2.6978,-0.2311,0,66.3344,13.0550,56.2228,30.0,Right,Middle,
4.3020,4.3982,4.8644,5.9507,8.6676,14.9274,200.0000,60.6766,51.3714,44.7350,38.8676,33.8204,29.5766,26.0665,20.8489,16.1147,13.5416,12.2118,11.7182,-2.2487,-3.9583,-5.6302,-7.8538,-10.2294,-12.8485,0.4630,200.0000,149.6320,-15.3228,5319.3300,5,589.8810,-3.0184,-0.2370,0,60.8757,12.8485,58.1218,31.0,Right,Middle,
