track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,curvePred0,curvePred1,curvePred2,curvePred3,curvePred4,curvePred5,curvePred6,curvePred7,curvePred8,trackPos,speed,distanceRaced,opponent0,opponent1,opponent2,opponent3,opponent4,opponent5,opponent6,opponent7,opponent8,opponent9,opponent10,opponent11,opponent12,opponent13,opponent14,opponent15,opponent16,opponent17,opponent18,opponent19,opponent20,opponent21,opponent22,opponent23,opponent24,opponent25,opponent26,opponent27,opponent28,opponent29,opponent30,opponent31,opponent32,opponent33,opponent34,opponent35,angle,steering,acceleration,brake,gear,weightedMean
6.66742,6.90265,7.69895,9.42931,13.3352,19.4951,25.7625,38.3997,136.436,118.315,98.2386,75.057,51.51,38.9801,26.6644,18.8548,15.395,13.8028,13.3326,-0.14264681367097187,0.29106337040857494,0.3009035450933097,0.30091748168643445,0.30093228209226397,0.3009420161104672,0.300948194079769,0.30095134221026826,0.3009570363066712,0.333258,109.046,59.1731,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.65169E-5,0.0,0.9960936903953552,0.0,2,
6.66744,6.90268,7.69898,9.42935,13.3353,19.4952,25.7627,38.4,135.685,117.646,97.7166,74.8523,51.5097,38.9799,26.6643,18.8548,15.395,13.8028,13.3326,-0.14256349147798575,0.28987392516073046,0.300897644195042,0.30091302568727085,0.3009273966060017,0.3009401737972513,0.30094650179587673,0.30094945470240614,0.30095573357238853,0.333256,109.76,59.8419,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.73444E-5,0.0,0.9960936903953552,0.0,2,
6.66746,6.9027,7.699,9.42938,13.3353,19.4953,25.7627,38.4001,134.929,116.973,97.1908,74.6387,51.5097,38.9799,26.6643,18.8547,15.3949,13.8028,13.3325,-0.14248014476517948,0.2886317112527028,0.300897644195042,0.30091079799343823,0.3009273966060017,0.3009364886983865,0.3009425525911658,0.30094819636838877,0.3009511734420271,0.333254,110.474,60.515,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.70304E-5,0.0,0.9960936903953552,0.0,2,
6.66748,6.90272,7.69902,9.4294,13.3353,19.4953,25.7627,38.4,134.168,116.296,96.6613,74.4162,51.5098,38.9799,26.6643,18.8547,15.3949,13.8028,13.3325,-0.14239631425438184,0.2873362650056144,0.30089848732567626,0.30091079799343823,0.3009273966060017,0.30093556754763995,0.3009414244084984,0.30094693803801736,0.30094987071555995,0.333252,111.186,61.1925,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.61762E-5,0.0,0.9960936903953552,0.0,2,
6.66751,6.90274,7.69904,9.42943,13.3354,19.4954,25.7628,38.4002,133.402,115.614,96.1274,74.1846,51.5096,38.9798,26.6642,18.8547,15.3949,13.8028,13.3325,-0.14231514477600238,0.2859802730212849,0.30089511531694824,0.3009074561597929,0.3009225111380529,0.30093418582518344,0.30094029622876173,0.3009456797112919,0.30094791663318615,0.333249,111.892,61.8743,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.64709E-5,0.0,0.9960936903953552,0.0,2,
6.66753,6.90276,7.69907,9.42947,13.3355,19.4955,25.763,38.4005,132.631,114.928,95.5895,73.9442,51.5094,38.9797,26.6641,18.8546,15.3949,13.8027,13.3325,-0.1422348541460208,0.2845672354779763,0.30089005757548015,0.3009041143347161,0.3009176256884173,0.30093004015411495,0.3009386039646518,0.30094127495375605,0.30094661391648814,0.333247,112.593,62.5605,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.7312E-5,0.0,0.9960936903953552,0.0,3,
6.66755,6.90285,7.69925,9.42981,13.3363,19.4973,25.7663,38.4079,131.85,114.232,95.0412,73.6873,51.5029,38.9761,26.6626,18.854,15.3945,13.8026,13.3325,-0.142168223010767,0.2829720814708845,0.30077962474386594,0.30082390675966253,0.3008671409312748,0.30090056046224967,0.30091716625876674,0.3009324660877626,0.30094531120369783,0.333245,112.753,63.2495,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,5.06637E-5,0.0,0.9960936903953552,0.0,3,
6.66757,6.90291,7.69938,9.43007,13.3369,19.4987,25.7687,38.4133,131.07,113.538,94.4946,73.4265,51.4981,38.9734,26.6614,18.8535,15.3943,13.8025,13.3324,-0.14209630845658444,0.2813712092825111,0.3006986967627969,0.3007626374248748,0.30082805579415306,0.3008770687447215,0.3009041911221245,0.3009255447095682,0.3009407510703964,0.333243,112.712,63.9384,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,7.50012E-5,0.0,0.9960936903953552,0.0,3,
6.66759,6.90296,7.69946,9.43022,13.3372,19.4994,25.7699,38.416,130.294,112.847,93.9506,73.1628,51.4958,38.9721,26.6608,18.8532,15.3942,13.8024,13.3324,-0.14202485904572282,0.27977817521335047,0.300659076130047,0.3007325600022135,0.30080851322529545,0.3008632500468726,0.3008968574843724,0.30091925248333257,0.30093944836542136,0.333241,112.672,64.6271,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.66157E-5,0.0,0.9960936903953552,0.0,3,
6.66764,6.90302,7.69953,9.43033,13.3374,19.4998,25.7706,38.4175,129.518,112.157,93.4076,72.8947,51.4946,38.9714,26.6605,18.8531,15.3941,13.8023,13.3324,-0.14194791594887007,0.2781668530041223,0.30063715891720805,0.30071585053505695,0.30079711382999763,0.30085588062866436,0.3008900879280509,0.30091233111969834,0.3009361916200791,0.333236,112.631,65.3155,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,9.21452E-5,0.0,0.9960936903953552,0.0,3,
6.66768,6.90306,7.69959,9.43042,13.3375,19.5001,25.771,38.4183,128.744,111.468,92.8649,72.6217,51.4939,38.971,26.6603,18.853,15.394,13.8023,13.3323,-0.1418754028693234,0.27652826755664883,0.30062451434927395,0.30070471147021677,0.30079059965249794,0.3008494323064887,0.3008838824377747,0.3009098145792645,0.30093032879253795,0.333232,112.59,66.0037,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,9.4785E-5,0.0,0.9960936903953552,0.0,3,
6.66772,6.90311,7.69965,9.43049,13.3377,19.5003,25.7713,38.4188,127.969,110.78,92.3221,72.3434,51.4935,38.9707,26.6601,18.8529,15.3939,13.8022,13.3323,-0.14179910163267118,0.27485512023046266,0.3006160851864778,0.3006969139878922,0.30078082932053696,0.300843905053974,0.3008776769555444,0.30090352237578943,0.30092772342947777,0.333228,112.549,66.6916,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,9.60303E-5,0.0,0.9960936903953552,0.0,3,
6.66779,6.90318,7.69973,9.43059,13.3378,19.5005,25.7716,38.4193,127.195,110.092,91.7791,72.06,51.4932,38.9704,26.66,18.8528,15.3939,13.8022,13.3322,-0.1417262450319943,0.27314481003825153,0.3006084994587636,0.3006891165255148,0.30077594418201087,0.30083699626067,0.3008731646234178,0.3008991184970163,0.3009199066084473,0.333221,112.509,67.3792,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,9.6587E-5,0.0,0.9960936903953552,0.0,3,
6.66785,6.90325,7.6998,9.43067,13.3379,19.5007,25.7719,38.4196,126.42,109.404,91.235,71.7711,51.4929,38.9703,26.6598,18.8527,15.3938,13.8021,13.3321,-0.1416543096053552,0.27139676354287295,0.3006009137751581,0.3006835479373458,0.3007694300410616,0.30083100852872396,0.3008663951505708,0.30089156809166295,0.3009127411364725,0.333215,112.868,68.0677,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,9.64754E-5,0.0,0.9960936903953552,0.0,3,
6.66791,6.90332,7.69989,9.4308,13.3381,19.501,25.7725,38.4208,125.641,108.712,90.6872,71.4751,51.4919,38.9697,26.6595,18.8525,15.3937,13.802,13.3321,-0.1415853912647261,0.2695883681236358,0.3005823688617265,0.3006701801779039,0.30075803080424185,0.30082041463927073,0.3008584976400953,0.3008840177081671,0.3009088331973802,0.333209,113.341,68.759,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.00276E-4,0.0,0.9960936903953552,0.0,3,
6.66798,6.90338,7.69997,9.4309,13.3383,19.5013,25.7728,38.4214,124.858,108.018,90.1373,71.1735,51.4915,38.9694,26.6594,18.8524,15.3936,13.802,13.332,-0.14151182909529172,0.26774513739849304,0.3005739398621382,0.30066015578118854,0.30074988971874045,0.30081350594846684,0.300851164191265,0.300880243067027,0.3009010164573994,0.333202,113.811,69.4532,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.01368E-4,0.0,0.9960936903953552,0.0,3,
6.66804,6.90345,7.70004,9.43098,13.3384,19.5015,25.773,38.4217,124.073,107.32,89.5848,70.8662,51.4913,38.9692,26.6593,18.8523,15.3935,13.8019,13.332,-0.14144295484196154,0.26586256889925747,0.30056888283606725,0.300653472892845,0.30074500468391185,0.30080751828874275,0.3008443947864985,0.30087269274366185,0.3008971085944966,0.333196,114.281,70.1503,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.00979E-4,0.0,0.9960936903953552,0.0,3,
6.6681,6.90352,7.70011,9.43108,13.3386,19.5017,25.7733,38.4222,123.284,106.62,89.0293,70.5529,51.491,38.969,26.6591,18.8522,15.3934,13.8018,13.3319,-0.14137375808731717,0.263932641342191,0.30056129733371173,0.3006467900387403,0.3007352346691539,0.3008006096613914,0.30083762539929604,0.3008651424421509,0.30088994322017243,0.33319,114.75,70.8503,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.01551E-4,0.0,0.9960936903953552,0.0,3,
6.66817,6.90358,7.70019,9.43118,13.3387,19.5019,25.7737,38.4228,122.492,105.917,88.4708,70.2335,51.4905,38.9687,26.6589,18.8521,15.3934,13.8018,13.3318,-0.14130777127501837,0.2619553012928003,0.30055033995414593,0.3006389927502749,0.3007287206135028,0.3007937010706475,0.3008331133367319,0.3008613679103645,0.3008821265612325,0.333183,115.218,71.5531,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.02533E-4,0.0,0.9960936903953552,0.0,3,
6.66823,6.90365,7.70026,9.43126,13.3388,19.5021,25.7739,38.423,121.696,105.212,87.91,69.9087,51.4904,38.9686,26.6588,18.852,15.3933,13.8017,13.3318,-0.14123802367707022,0.2599399554058604,0.30054612646129797,0.30063342443324287,0.3007238356457604,0.3007877134836371,0.30082634400811004,0.3008538176689788,0.30087821880967813,0.333177,115.687,72.2588,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.01988E-4,0.0,0.9960936903953552,0.0,3,
6.66829,6.90371,7.70033,9.43134,13.3389,19.5022,25.774,38.4231,120.897,104.504,87.3463,69.5784,51.4904,38.9685,26.6588,18.852,15.3932,13.8016,13.3317,-0.14117101124808384,0.2578820365532132,0.3005444414480117,0.30063008305326605,0.3007205797842588,0.30078402962684614,0.3008195746970496,0.3008468965230398,0.3008710534978315,0.333171,116.155,72.9673,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.00846E-4,0.0,0.9960936903953552,0.0,3,
6.66835,6.90378,7.7004,9.43143,13.339,19.5024,25.7743,38.4236,120.094,103.792,86.7796,69.2422,51.4901,38.9683,26.6586,18.8519,15.3932,13.8016,13.3316,-0.141103666247093,0.25577280552560583,0.30053685609756325,0.30062340031898865,0.30071406576516974,0.30077758161411583,0.3008156267525387,0.30084249302700494,0.30086388819671045,0.333165,116.623,73.6787,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0115E-4,0.0,0.9960936903953552,0.0,3,
6.66842,6.90384,7.70048,9.43153,13.3392,19.5026,25.7746,38.4241,119.288,103.078,86.2099,68.9004,51.4897,38.968,26.6585,18.8518,15.3931,13.8015,13.3316,-0.14103961587078973,0.25361803930530996,0.30052842733308044,0.30061560313032737,0.300705925064044,0.30077067315759903,0.30080829351091076,0.30083557192934024,0.30085932927971126,0.333158,117.092,74.3929,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.02044E-4,0.0,0.9960936903953552,0.0,3,
6.66848,6.90391,7.70055,9.43161,13.3393,19.5028,25.7748,38.4244,118.479,102.361,85.6377,68.5534,51.4895,38.9679,26.6584,18.8517,15.393,13.8014,13.3315,-0.1409763851580312,0.2514219044082699,0.30052337048339783,0.300610034953135,0.30070104019389937,0.30076468567063536,0.30080152427598505,0.30082802178539486,0.3008521640303343,0.333152,117.562,75.11,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.01577E-4,0.0,0.9960936903953552,0.0,3,
6.66854,6.90397,7.70062,9.43169,13.3394,19.5029,25.7749,38.4245,117.666,101.641,85.0628,68.2011,51.484,38.9678,26.6583,18.8516,15.3929,13.8014,13.3315,-0.14091131584669508,0.24918315441158478,0.3004752926287802,0.3006066936330668,0.300696155342051,0.30075869820269724,0.30079475505861725,0.30082424746682973,0.30084825646044017,0.333146,118.031,75.83,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.00562E-4,0.0,0.9960936903953552,0.0,3,
6.66861,6.90404,7.70069,9.43178,13.3395,19.5031,25.7752,38.425,116.85,100.918,84.4847,67.8433,51.4613,38.9676,26.6581,18.8515,15.3929,13.8013,13.3314,-0.14085065046740355,0.24689308832648998,0.3002787091987061,0.30060001101860395,0.30068964138388954,0.3007522502948757,0.30079080726278257,0.30081669738299893,0.300840440004573,0.333139,118.502,76.5529,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.00926E-4,0.0,0.9960936903953552,0.0,3,
6.66867,6.90411,7.70077,9.43189,13.3397,19.5034,25.7756,38.4255,116.029,100.192,83.9037,67.4802,51.4222,38.9673,26.658,18.8514,15.3928,13.8012,13.3313,-0.1407854364331377,0.24455683376311446,0.2999418696533168,0.30058998716109125,0.30068150089627854,0.30074488150681344,0.30078347413608003,0.3008091473210127,0.30083327481765787,0.333133,118.972,77.2786,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.01868E-4,0.0,0.9960936903953552,0.0,3,
6.66876,6.90419,7.70087,9.432,13.3399,19.5036,25.7759,38.4259,115.206,99.4636,83.32,67.112,51.3677,38.9671,26.6578,18.8513,15.3927,13.8011,13.3312,-0.1407258367267217,0.2421761331814259,0.299476282336672,0.3005833046322023,0.3006717313572369,0.30073751276560096,0.3007750131262774,0.3008009682500981,0.3008241559253653,0.333124,119.443,78.0073,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.01463E-4,0.0,0.9960936903953552,0.0,3,
6.66884,6.90428,7.70096,9.43211,13.34,19.5038,25.7761,38.4262,114.379,98.7323,82.7336,66.7389,51.2985,38.9669,26.6577,18.8512,15.3926,13.8011,13.3312,-0.14066437298797155,0.23975160544204763,0.29888745830594865,0.30057662213754105,0.30066684661515675,0.3007301440712371,0.30076711611950885,0.30079530701415064,0.3008189460587397,0.333116,119.914,78.7388,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.00492E-4,0.0,0.9960936903953552,0.0,3,
6.66892,6.90437,7.70106,9.43223,13.3402,19.504,25.7764,38.4268,113.549,97.9978,82.1441,66.3604,51.2151,38.9667,26.6575,18.8511,15.3925,13.801,13.3311,-0.14060693815070358,0.23727477514911074,0.2981757624952676,0.3005699396771064,0.300657077185876,0.3007223149867799,0.300758655212187,0.3007864990299681,0.30081047851254217,0.333108,120.386,79.4732,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.00877E-4,0.0,0.9960936903953552,0.0,3,
6.66901,6.90445,7.70116,9.43236,13.3404,19.5043,25.7769,38.4275,112.715,97.2604,81.5516,65.9769,51.1182,38.9663,26.6573,18.851,15.3924,13.8009,13.331,-0.14054922927760993,0.23474977462931823,0.29734486609799893,0.3005588015133868,0.300647307829765,0.3007140255298013,0.3007501943597641,0.30077832010295164,0.30080135979109385,0.333099,120.858,80.2104,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.01834E-4,0.0,0.9960936903953552,0.0,3,
6.66909,6.90454,7.70126,9.43248,13.3405,19.5046,25.7772,38.4279,111.878,96.5203,80.9566,65.5887,51.0086,38.9661,26.6571,18.8508,15.3923,13.8008,13.3309,-0.14049243359229696,0.2321823711820373,0.29640766273963987,0.3005498925011518,0.30064079399342436,0.3007038927217263,0.3007417335622379,0.30076951221255294,0.30079289232882406,0.333091,121.33,80.9506,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.01439E-4,0.0,0.9960936903953552,0.0,3,
6.66918,6.90462,7.70135,9.43259,13.3407,19.5047,25.7774,38.4282,111.037,95.7774,80.3588,65.1956,50.8868,38.966,26.657,18.8507,15.3922,13.8007,13.3308,-0.14043427669773492,0.2295682442003455,0.2953660305191629,0.30054655133510483,0.30063265393278477,0.30069652422399723,0.3007338367391788,0.300761333363829,0.3007837737078991,0.333082,121.802,81.6936,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.00478E-4,0.0,0.9960936903953552,0.0,3,
6.66926,6.90471,7.70145,9.43271,13.3408,19.505,25.7777,38.4287,110.193,95.0314,79.7578,64.7974,50.753,38.9657,26.6568,18.8506,15.3921,13.8006,13.3307,-0.14038084077270774,0.22690188710953602,0.2942175533283797,0.3005365278882961,0.3006261401329815,0.30068869535959825,0.30072537604411737,0.3007525255672059,0.3007753063295487,0.333074,122.275,82.4395,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.00865E-4,0.0,0.9960936903953552,0.0,3,
6.66934,6.9048,7.70155,9.43284,13.341,19.5053,25.7782,38.4294,109.345,94.2824,79.1539,64.3944,50.6076,38.9653,26.6566,18.8505,15.392,13.8005,13.3307,-0.14032661102472088,0.22418449712277053,0.2929631531054094,0.30052538995263967,0.3006163709841366,0.30068040614609953,0.3007169154039465,0.3007437178215667,0.3007700968535088,0.333066,122.747,83.1884,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.01824E-4,0.0,0.9960936903953552,0.0,3,
6.66943,6.90489,7.70164,9.43295,13.3412,19.5055,25.7785,38.4298,108.493,93.5307,78.5474,63.9868,50.4515,38.9651,26.6565,18.8504,15.3919,13.8004,13.3306,-0.14026990426346575,0.22142226723467417,0.29161643998738673,0.30051870774315037,0.30060823113695345,0.3006730378049936,0.3007090187170025,0.30073491012690934,0.30076097840339744,0.333057,123.22,83.94,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.01436E-4,0.0,0.9960936903953552,0.0,3,
6.66951,6.90497,7.70174,9.43306,13.3413,19.5057,25.7787,38.4301,107.638,92.7763,77.9381,63.5746,50.2849,38.965,26.6563,18.8503,15.3918,13.8004,13.3305,-0.14021580541283943,0.218612121798017,0.2901765783642914,0.30051314014516417,0.30060171739803665,0.3006656695107232,0.30070055817928465,0.30072987842368387,0.30075251117144486,0.333049,123.694,84.6946,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.00479E-4,0.0,0.9960936903953552,0.0,3,
