track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,trackPosition,maxTrackEdge,speed,sideSpeed,distanceFromStartLine,angle,distanceFromRacingLine,racingLine15,outOfTrack,meanCurve,inputSteering,inputAcceleration,
7.0887,6.9417,7.2873,8.2616,10.3509,13.0648,15.2453,18.4681,23.6470,33.2136,56.5022,194.0220,176.0490,65.5404,29.4183,16.6700,12.2106,10.1810,9.2717,0.1334,194.0220,0.6672,-0.0160,3252.0500,-12.0476,-0.5565,-1.5986,0,0.0030,Left,Middle,
7.0878,6.9411,7.2869,8.2615,10.3513,13.0660,15.2473,18.4716,23.6537,33.2284,56.5495,194.6290,175.6700,65.4912,29.4100,16.6682,12.2102,10.1811,9.2721,0.1335,194.6290,0.6655,-0.0258,3252.0500,-12.0411,-0.5564,-1.5991,0,0.0036,Left,Middle,
7.0870,6.9405,7.2865,8.2612,10.3514,13.0667,15.2486,18.4740,23.6583,33.2390,56.5843,195.0890,175.3860,65.4549,29.4041,16.6671,12.2101,10.1814,9.2726,0.1336,195.0890,0.6650,-0.0285,3252.0600,-12.0361,-0.5564,-1.5994,0,0.0035,Left,Middle,
7.0862,6.9400,7.2862,8.2614,10.3524,13.0690,15.2522,18.4799,23.6689,33.2617,56.6545,195.9720,174.8470,65.3829,29.3912,16.6640,12.2091,10.1812,9.2729,0.1337,195.9720,0.6625,-0.0376,3252.0600,-12.0267,-0.5563,-1.6002,0,0.0039,Left,Middle,
7.0854,6.9395,7.2860,8.2614,10.3531,13.0708,15.2550,18.4847,23.6776,33.2805,56.7131,196.7190,174.3970,65.3228,29.3805,16.6615,12.2084,10.1811,9.2732,0.1337,196.7190,0.6623,-0.0405,3252.0700,-12.0189,-0.5562,-1.6009,0,0.0057,Left,Middle,
7.0846,6.9391,7.2859,8.2620,10.3547,13.0742,15.2601,18.4928,23.6920,33.3107,56.8052,197.8770,173.7100,65.2294,29.3633,16.6571,12.2068,10.1806,9.2733,0.1338,197.8770,0.6593,-0.0492,3252.0700,-12.0069,-0.5562,-1.6021,0,0.0068,Left,Middle,
7.0838,6.9386,7.2859,8.2624,10.3562,13.0772,15.2647,18.5001,23.7049,33.3377,56.8878,198.9250,173.1000,65.1461,29.3480,16.6531,12.2053,10.1801,9.2734,0.1339,198.9250,0.6587,-0.0523,3252.0700,-11.9962,-0.5561,-1.6032,0,0.0031,Left,Middle,
7.0830,6.9383,7.2860,8.2632,10.3584,13.0817,15.2713,18.5106,23.7231,33.3755,57.0024,200.0000,172.2730,65.0316,29.3265,16.6475,12.2032,10.1793,9.2734,0.1339,200.0000,0.6555,-0.0603,3252.0800,-11.9816,-0.5560,-1.6048,0,0.0069,Left,Middle,
7.0822,6.9380,7.2861,8.2640,10.3605,13.0858,15.2775,18.5203,23.7400,33.4105,57.1087,200.0000,171.5160,64.9262,29.3066,16.6422,12.2011,10.1786,9.2733,0.1340,200.0000,0.6551,-0.0637,3252.0800,-11.9681,-0.5560,-1.6063,0,0.0060,Right,Middle,
7.0814,6.9377,7.2863,8.2650,10.3630,13.0907,15.2847,18.5315,23.7594,33.4508,57.2303,200.0000,170.6640,64.8065,29.2839,16.6360,12.1987,10.1776,9.2732,0.1340,200.0000,0.6529,-0.0635,3252.0800,-11.9529,-0.5559,-1.6080,0,0.0083,Right,Middle,
7.0807,6.9373,7.2864,8.2655,10.3647,13.0941,15.2898,18.5396,23.7736,33.4806,57.3216,200.0000,170.0280,64.7172,29.2671,16.6317,12.1971,10.1771,9.2732,0.1341,200.0000,0.6536,-0.0569,3252.0900,-11.9413,-0.5559,-1.6092,0,0.0077,Right,Middle,
7.0799,6.9370,7.2864,8.2661,10.3665,13.0978,15.2953,18.5484,23.7890,33.5127,57.4201,200.0000,169.3490,64.6215,29.2492,16.6270,12.1953,10.1765,9.2733,0.1341,200.0000,0.6520,-0.0540,3252.0900,-11.9289,-0.5558,-1.6105,0,0.0039,Right,Middle,
7.0792,6.9365,7.2863,8.2664,10.3675,13.1000,15.2987,18.5540,23.7991,33.5342,57.4869,200.0000,168.8870,64.5568,29.2373,16.6241,12.1943,10.1762,9.2735,0.1342,200.0000,0.6526,-0.0459,3252.0900,-11.9203,-0.5558,-1.6113,0,0.0031,Right,Middle,
7.0784,6.9361,7.2861,8.2667,10.3688,13.1027,15.3028,18.5606,23.8108,33.5590,57.5642,200.0000,168.3590,64.4824,29.2235,16.6206,12.1931,10.1759,9.2736,0.1343,200.0000,0.6509,-0.0429,3252.1000,-11.9105,-0.5570,-1.6123,0,0.0090,Right,Middle,
7.0777,6.9356,7.2858,8.2666,10.3691,13.1038,15.3046,18.5637,23.8167,33.5723,57.6072,200.0000,168.0580,64.4409,29.2164,16.6191,12.1928,10.1760,9.2740,0.1343,200.0000,0.6517,-0.0342,3252.1000,-11.9047,-0.5569,-1.6127,0,0.0033,Right,Middle,
7.0769,6.9350,7.2855,8.2666,10.3697,13.1053,15.3071,18.5679,23.8245,33.5893,57.6615,200.0000,167.6840,64.3888,29.2071,16.6169,12.1922,10.1760,9.2744,0.1344,200.0000,0.6500,-0.0314,3252.1000,-11.8976,-0.5568,-1.6133,0,0.0085,Right,Middle,
7.0762,6.9345,7.2850,8.2661,10.3693,13.1052,15.3072,18.5686,23.8263,33.5943,57.6801,200.0000,167.5400,64.3704,29.2046,16.6168,12.1924,10.1764,9.2749,0.1345,200.0000,0.6503,-0.0224,3252.1100,-11.8948,-0.5568,-1.6133,0,0.0118,Right,Middle,
7.0755,6.9339,7.2845,8.2658,10.3693,13.1056,15.3082,18.5705,23.8302,33.6036,57.7118,200.0000,167.3150,64.3402,29.1997,16.6160,12.1924,10.1767,9.2754,0.1345,200.0000,0.6489,-0.0196,3252.1100,-11.8904,-0.5567,-1.6135,0,0.0100,Right,Middle,
7.0748,6.9332,7.2838,8.2650,10.3683,13.1043,15.3067,18.5686,23.8278,33.6001,57.7057,200.0000,167.3300,64.3454,29.2020,16.6172,12.1934,10.1775,9.2761,0.1346,200.0000,0.6486,-0.0103,3252.1200,-11.8904,-0.5566,-1.6132,0,0.0161,Right,Middle,
7.0740,6.9325,7.2831,8.2643,10.3676,13.1037,15.3060,18.5681,23.8278,33.6015,57.7141,200.0000,167.2520,64.3370,29.2016,16.6177,12.1940,10.1781,9.2767,0.1347,200.0000,0.6473,-0.0075,3252.1200,-11.8887,-0.5565,-1.6130,0,0.0074,Right,Middle,
7.0733,6.9317,7.2822,8.2632,10.3659,13.1012,15.3028,18.5638,23.8212,33.5898,57.6835,200.0000,167.4230,64.3652,29.2085,16.6204,12.1955,10.1792,9.2776,0.1348,200.0000,0.6467,0.0019,3252.1200,-11.8916,-0.5564,-1.6122,0,0.0095,Right,Middle,
7.0726,6.9310,7.2814,8.2622,10.3645,13.0994,15.3006,18.5609,23.8172,33.5833,57.6688,200.0000,167.4910,64.3786,29.2125,16.6222,12.1967,10.1801,9.2784,0.1349,200.0000,0.6461,0.0043,3252.1300,-11.8927,-0.5563,-1.6116,0,0.0118,Right,Middle,
7.0720,6.9302,7.2803,8.2607,10.3622,13.0958,15.2959,18.5542,23.8066,33.5634,57.6143,200.0000,167.8150,64.4295,29.2240,16.6262,12.1989,10.1815,9.2794,0.1350,200.0000,0.6456,0.0135,3252.1300,-11.8984,-0.5562,-1.6104,0,0.0028,Right,Middle,
7.0712,6.9293,7.2793,8.2593,10.3602,13.0929,15.2921,18.5490,23.7988,33.5493,57.5772,200.0000,168.0270,64.4643,29.2324,16.6293,12.2007,10.1828,9.2803,0.1351,200.0000,0.6449,0.0161,3252.1300,-11.9021,-0.5561,-1.6095,0,0.0103,Right,Middle,
7.0705,6.9284,7.2781,8.2575,10.3573,13.0882,15.2858,18.5399,23.7843,33.5217,57.5002,200.0000,168.5030,64.5371,29.2483,16.6347,12.2034,10.1845,9.2815,0.1352,200.0000,0.6437,0.0251,3252.1400,-11.9105,-0.5560,-1.6079,0,0.0073,Right,Middle,
7.0698,6.9275,7.2769,8.2559,10.3547,13.0842,15.2806,18.5326,23.7729,33.5003,57.4415,200.0000,168.8580,64.5926,29.2609,16.6391,12.2058,10.1861,9.2826,0.1353,200.0000,0.6431,0.0277,3252.1400,-11.9167,-0.5559,-1.6066,0,0.0066,Right,Middle,
7.0691,6.9265,7.2754,8.2538,10.3510,13.0784,15.2727,18.5211,23.7544,33.4648,57.3414,200.0000,169.4900,64.6882,29.2814,16.6457,12.2092,10.1881,9.2839,0.1354,200.0000,0.6419,0.0364,3252.1400,-11.9279,-0.5558,-1.6047,0,0.0112,Right,Middle,
7.0684,6.9255,7.2741,8.2518,10.3479,13.0734,15.2660,18.5116,23.7392,33.4360,57.2616,200.0000,169.9930,64.7647,29.2981,16.6514,12.2121,10.1899,9.2852,0.1356,200.0000,0.6417,0.0391,3252.1500,-11.9367,-0.5557,-1.6030,0,0.0042,Right,Middle,
7.0678,6.9244,7.2725,8.2493,10.3436,13.0665,15.2566,18.4978,23.7170,33.3931,57.1398,200.0000,170.7830,64.8825,29.3230,16.6594,12.2161,10.1923,9.2867,0.1357,200.0000,0.6405,0.0475,3252.1500,-11.9505,-0.5556,-1.6007,0,0.0094,Right,Middle,
7.0671,6.9233,7.2710,8.2471,10.3399,13.0605,15.2485,18.4862,23.6984,33.3574,57.0399,200.0000,171.4320,64.9797,29.3439,16.6662,12.2196,10.1944,9.2881,0.1358,200.0000,0.6406,0.0505,3252.1500,-11.9618,-0.5554,-1.5987,0,0.0019,Left,Middle,
7.0664,6.9222,7.2693,8.2445,10.3354,13.0531,15.2385,18.4716,23.6748,33.3118,56.9110,200.0000,172.2900,65.1062,29.3705,16.6747,12.2238,10.1969,9.2896,0.1359,200.0000,0.6404,0.0514,3252.1600,-11.9765,-0.5553,-1.5962,0,0.0050,Left,Middle,
7.0656,6.9212,7.2679,8.2424,10.3321,13.0479,15.2315,18.4616,23.6590,33.2819,56.8283,199.4640,172.8350,65.1876,29.3882,16.6807,12.2269,10.1989,9.2910,0.1361,199.4640,0.6415,0.0437,3252.1600,-11.9858,-0.5552,-1.5945,0,0.0049,Left,Middle,
7.0649,6.9201,7.2663,8.2402,10.3282,13.0417,15.2231,18.4495,23.6395,33.2445,56.7236,198.2440,173.5400,65.2913,29.4103,16.6878,12.2306,10.2011,9.2924,0.1362,198.2440,0.6414,0.0418,3252.1600,-11.9977,-0.5551,-1.5924,0,0.0024,Left,Middle,
7.0642,6.9191,7.2651,8.2385,10.3255,13.0376,15.2177,18.4418,23.6275,33.2222,56.6635,197.5720,173.9360,65.3508,29.4236,16.6924,12.2330,10.2027,9.2935,0.1363,197.5720,0.6423,0.0329,3252.1700,-12.0042,-0.5549,-1.5911,0,0.0028,Left,Middle,
7.0635,6.9181,7.2637,8.2365,10.3223,13.0325,15.2108,18.4320,23.6119,33.1926,56.5817,196.6400,174.4910,65.4326,29.4412,16.6983,12.2361,10.2046,9.2948,0.1364,196.6400,0.6421,0.0308,3252.1700,-12.0134,-0.5548,-1.5894,0,0.0047,Left,Middle,
7.0627,6.9173,7.2627,8.2351,10.3202,13.0294,15.2069,18.4265,23.6036,33.1777,56.5430,196.2320,174.7380,65.4709,29.4502,16.7016,12.2380,10.2059,9.2958,0.1365,196.2320,0.6425,0.0213,3252.1700,-12.0174,-0.5547,-1.5884,0,0.0041,Left,Middle,
7.0620,6.9164,7.2615,8.2335,10.3176,13.0255,15.2017,18.4192,23.5921,33.1562,56.4846,195.5850,175.1310,65.5294,29.4631,16.7061,12.2404,10.2074,9.2969,0.1366,195.5850,0.6422,0.0193,3252.1800,-12.0238,-0.5546,-1.5871,0,0.0047,Left,Middle,
7.0612,6.9155,7.2606,8.2324,10.3161,13.0234,15.1991,18.4159,23.5875,33.1486,56.4674,195.4350,175.2240,65.5460,29.4679,16.7082,12.2417,10.2085,9.2978,0.1367,195.4350,0.6419,0.0096,3252.1800,-12.0251,-0.5545,-1.5865,0,0.0055,Left,Middle,
7.0605,6.9147,7.2596,8.2311,10.3142,13.0206,15.1955,18.4109,23.5800,33.1351,56.4319,195.0630,175.4510,65.5812,29.4762,16.7113,12.2435,10.2097,9.2988,0.1368,195.0630,0.6417,0.0074,3252.1900,-12.0287,-0.5544,-1.5856,0,0.0041,Left,Middle,
7.0596,6.9140,7.2589,8.2303,10.3134,13.0197,15.1946,18.4100,23.5792,33.1351,56.4367,195.1730,175.3870,65.5757,29.4765,16.7120,12.2442,10.2104,9.2995,0.1369,195.1730,0.6412,-0.0023,3252.1900,-12.0274,-0.5543,-1.5853,0,0.0021,Left,Middle,
7.0589,6.9132,7.2581,8.2294,10.3122,13.0181,15.1926,18.4075,23.5757,33.1297,56.4249,195.0820,175.4440,65.5869,29.4800,16.7137,12.2454,10.2113,9.3002,0.1370,195.0820,0.6407,-0.0045,3252.1900,-12.0281,-0.5542,-1.5848,0,0.0047,Left,Middle,
7.0581,6.9126,7.2575,8.2289,10.3119,13.0182,15.1932,18.4089,23.5788,33.1373,56.4516,195.4520,175.2190,65.5588,29.4758,16.7132,12.2455,10.2117,9.3008,0.1371,195.4520,0.6396,-0.0144,3252.2000,-12.0241,-0.5541,-1.5849,0,0.0044,Left,Middle,
7.0574,6.9119,7.2569,8.2284,10.3114,13.0178,15.1929,18.4088,23.5795,33.1400,56.4632,195.6390,175.1070,65.5462,29.4746,16.7134,12.2460,10.2122,9.3014,0.1372,195.6390,0.6392,-0.0167,3252.2000,-12.0219,-0.5541,-1.5848,0,0.0031,Left,Middle,
7.0566,6.9114,7.2565,8.2283,10.3118,13.0191,15.1950,18.4125,23.5864,33.1552,56.5118,196.2720,174.7260,65.4960,29.4659,16.7115,12.2455,10.2123,9.3018,0.1373,196.2720,0.6372,-0.0262,3252.2000,-12.0153,-0.5540,-1.5853,0,0.0055,Left,Middle,
7.0559,6.9108,7.2561,8.2280,10.3119,13.0198,15.1963,18.4149,23.5911,33.1660,56.5471,196.7430,174.4450,65.4595,29.4599,16.7103,12.2453,10.2125,9.3022,0.1373,196.7430,0.6367,-0.0286,3252.2100,-12.0102,-0.5539,-1.5856,0,0.0060,Left,Middle,
7.0551,6.9103,7.2560,8.2282,10.3130,13.0221,15.2000,18.4209,23.6018,33.1888,56.6176,197.6430,173.9140,65.3876,29.4469,16.7072,12.2443,10.2123,9.3025,0.1374,197.6430,0.6343,-0.0377,3252.2100,-12.0009,-0.5538,-1.5865,0,0.0055,Left,Middle,
7.0543,6.9098,7.2557,8.2283,10.3138,13.0240,15.2029,18.4257,23.6104,33.2074,56.6758,198.3970,173.4760,65.3284,29.4363,16.7046,12.2435,10.2122,9.3027,0.1375,198.3970,0.6337,-0.0401,3252.2100,-11.9932,-0.5538,-1.5872,0,0.0050,Left,Middle,
7.0535,6.9095,7.2557,8.2289,10.3154,13.0274,15.2080,18.4339,23.6249,33.2375,56.7677,199.5700,172.8040,65.2358,29.4191,16.7002,12.2418,10.2116,9.3028,0.1375,199.5700,0.6311,-0.0487,3252.2200,-11.9813,-0.5537,-1.5884,0,0.0035,Left,Middle,
7.0528,6.9091,7.2557,8.2293,10.3168,13.0304,15.2125,18.4410,23.6374,33.2640,56.8487,200.0000,172.2160,65.1544,29.4041,16.6963,12.2404,10.2112,9.3029,0.1376,200.0000,0.6308,-0.0515,3252.2200,-11.9709,-0.5537,-1.5895,0,0.0067,Left,Middle,
7.0520,6.9087,7.2558,8.2302,10.3191,13.0348,15.2190,18.4513,23.6554,33.3012,56.9617,200.0000,171.4150,65.0424,29.3829,16.6907,12.2382,10.2103,9.3028,0.1376,200.0000,0.6274,-0.0594,3252.2200,-11.9565,-0.5536,-1.5910,0,0.0021,Left,Middle,
7.0513,6.9085,7.2560,8.2309,10.3212,13.0389,15.2250,18.4608,23.6719,33.3355,57.0659,200.0000,170.6840,64.9397,29.3634,16.6855,12.2362,10.2096,9.3028,0.1377,200.0000,0.6270,-0.0626,3252.2300,-11.9434,-0.5536,-1.5925,0,0.0109,Right,Middle,
7.0505,6.9082,7.2562,8.2319,10.3236,13.0436,15.2320,18.4717,23.6909,33.3749,57.1854,200.0000,169.8620,64.8227,29.3411,16.6795,12.2339,10.2087,9.3026,0.1377,200.0000,0.6250,-0.0625,3252.2300,-11.9284,-0.5535,-1.5942,0,0.0045,Right,Middle,
7.0498,6.9078,7.2562,8.2325,10.3253,13.0470,15.2371,18.4798,23.7050,33.4042,57.2753,200.0000,169.2460,64.7354,29.3246,16.6751,12.2322,10.2081,9.3026,0.1378,200.0000,0.6257,-0.0560,3252.2300,-11.9171,-0.5535,-1.5954,0,0.0058,Right,Middle,
7.0491,6.9075,7.2563,8.2331,10.3271,13.0507,15.2426,18.4885,23.7202,33.4362,57.3733,200.0000,168.5820,64.6407,29.3067,16.6704,12.2304,10.2074,9.3026,0.1378,200.0000,0.6236,-0.0533,3252.2400,-11.9048,-0.5534,-1.5967,0,0.0023,Right,Middle,
7.0484,6.9071,7.2562,8.2334,10.3281,13.0530,15.2460,18.4941,23.7302,33.4574,57.4394,200.0000,168.1330,64.5770,29.2950,16.6675,12.2294,10.2072,9.3028,0.1379,200.0000,0.6243,-0.0453,3252.2400,-11.8964,-0.5534,-1.5975,0,0.0184,Right,Middle,
7.0476,6.9067,7.2561,8.2337,10.3294,13.0556,15.2501,18.5006,23.7419,33.4821,57.5164,200.0000,167.6150,64.5033,29.2813,16.6640,12.2282,10.2068,9.3030,0.1379,200.0000,0.6226,-0.0426,3252.2500,-11.8866,-0.5533,-1.5985,0,0.0075,Right,Middle,
7.0470,6.9062,7.2558,8.2337,10.3298,13.0568,15.2520,18.5039,23.7479,33.4956,57.5598,200.0000,167.3160,64.4616,29.2739,16.6624,12.2278,10.2069,9.3033,0.1380,200.0000,0.6228,-0.0342,3252.2500,-11.8809,-0.5532,-1.5989,0,0.0053,Right,Middle,
7.0462,6.9057,7.2555,8.2337,10.3304,13.0584,15.2546,18.5082,23.7559,33.5130,57.6153,200.0000,166.9420,64.4088,29.2644,16.6601,12.2271,10.2068,9.3036,0.1381,200.0000,0.6213,-0.0316,3252.2500,-11.8737,-0.5532,-1.5995,0,0.0061,Right,Middle,
7.0456,6.9052,7.2550,8.2333,10.3302,13.0584,15.2549,18.5092,23.7581,33.5187,57.6360,200.0000,166.7900,64.3887,29.2615,16.6598,12.2273,10.2072,9.3041,0.1381,200.0000,0.6213,-0.0227,3252.2600,-11.8707,-0.5531,-1.5996,0,0.0097,Right,Middle,
7.0448,6.9046,7.2546,8.2330,10.3302,13.0590,15.2560,18.5113,23.7623,33.5286,57.6694,200.0000,166.5560,64.3568,29.2562,16.6589,12.2272,10.2074,9.3045,0.1382,200.0000,0.6198,-0.0203,3252.2600,-11.8661,-0.5530,-1.5998,0,0.0116,Right,Middle,
7.0442,6.9040,7.2540,8.2323,10.3293,13.0579,15.2548,18.5098,23.7605,33.5262,57.6662,200.0000,166.5550,64.3593,29.2579,16.6599,12.2280,10.2081,9.3052,0.1383,200.0000,0.6201,-0.0112,3252.2600,-11.8658,-0.5529,-1.5995,0,0.0057,Right,Middle,
7.0435,6.9033,7.2534,8.2317,10.3287,13.0574,15.2544,18.5096,23.7610,33.5285,57.6772,200.0000,166.4620,64.3485,29.2569,16.6602,12.2285,10.2087,9.3058,0.1384,200.0000,0.6187,-0.0089,3252.2700,-11.8638,-0.5529,-1.5994,0,0.0105,Right,Middle,
7.0428,6.9026,7.2525,8.2306,10.3272,13.0551,15.2515,18.5057,23.7551,33.5180,57.6499,200.0000,166.6110,64.3736,29.2631,16.6626,12.2300,10.2097,9.3066,0.1385,200.0000,0.6181,0.0003,3252.2700,-11.8664,-0.5528,-1.5987,0,0.0069,Right,Middle,
7.0421,6.9019,7.2518,8.2297,10.3260,13.0536,15.2496,18.5033,23.7519,33.5131,57.6396,200.0000,166.6520,64.3827,29.2663,16.6642,12.2310,10.2105,9.3073,0.1385,200.0000,0.6169,0.0027,3252.2700,-11.8669,-0.5527,-1.5982,0,0.0091,Right,Middle,
7.0415,6.9011,7.2507,8.2283,10.3238,13.0502,15.2452,18.4970,23.7420,33.4947,57.5891,200.0000,166.9450,64.4296,29.2769,16.6679,12.2330,10.2119,9.3083,0.1386,200.0000,0.6163,0.0117,3252.2800,-11.8722,-0.5526,-1.5971,0,0.0056,Right,Middle,
7.0408,6.9003,7.2498,8.2271,10.3220,13.0476,15.2418,18.4925,23.7352,33.4823,57.5569,200.0000,167.1270,64.4595,29.2842,16.6707,12.2347,10.2130,9.3092,0.1387,200.0000,0.6158,0.0137,3252.2800,-11.8753,-0.5525,-1.5962,0,0.0112,Right,Middle,
7.0401,6.8995,7.2486,8.2254,10.3192,13.0431,15.2359,18.4839,23.7216,33.4564,57.4843,200.0000,167.5650,64.5276,29.2992,16.6757,12.2373,10.2146,9.3103,0.1388,200.0000,0.6147,0.0226,3252.2800,-11.8832,-0.5524,-1.5948,0,0.0123,Right,Middle,
7.0394,6.8986,7.2475,8.2239,10.3169,13.0396,15.2311,18.4773,23.7112,33.4371,57.4315,200.0000,167.8760,64.5769,29.3105,16.6797,12.2395,10.2161,9.3113,0.1389,200.0000,0.6143,0.0249,3252.2900,-11.8887,-0.5523,-1.5936,0,0.0129,Right,Middle,
7.0388,6.8977,7.2462,8.2219,10.3135,13.0341,15.2238,18.4667,23.6941,33.4043,57.3387,200.0000,168.4520,64.6651,29.3295,16.6859,12.2426,10.2180,9.3125,0.1391,200.0000,0.6126,0.0334,3252.2900,-11.8991,-0.5522,-1.5918,0,0.0075,Right,Middle,
7.0381,6.8967,7.2449,8.2201,10.3106,13.0296,15.2177,18.4579,23.6803,33.3781,57.2662,200.0000,168.8980,64.7340,29.3447,16.6911,12.2453,10.2197,9.3137,0.1392,200.0000,0.6122,0.0358,3252.2900,-11.9069,-0.5521,-1.5903,0,0.0066,Right,Middle,
7.0375,6.8957,7.2434,8.2178,10.3066,13.0231,15.2089,18.4451,23.6595,33.3378,57.1516,200.0000,169.6260,64.8439,29.3681,16.6986,12.2490,10.2219,9.3151,0.1393,200.0000,0.6106,0.0440,3252.3000,-11.9199,-0.5520,-1.5881,0,0.0017,Right,Middle,
7.0368,6.8947,7.2420,8.2157,10.3031,13.0175,15.2014,18.4343,23.6422,33.3048,57.0590,200.0000,170.2120,64.9329,29.3873,16.7049,12.2523,10.2239,9.3164,0.1394,200.0000,0.6100,0.0466,3252.3000,-11.9302,-0.5518,-1.5862,0,0.0058,Right,Middle,
7.0362,6.8936,7.2403,8.2131,10.2985,13.0101,15.1912,18.4193,23.6180,33.2577,56.9249,200.0000,171.0900,65.0635,29.4147,16.7136,12.2566,10.2264,9.3180,0.1395,200.0000,0.6086,0.0544,3252.3000,-11.9457,-0.5517,-1.5837,0,0.0086,Left,Middle,
7.0355,6.8926,7.2388,8.2109,10.2949,13.0043,15.1834,18.4082,23.6001,33.2234,56.8290,200.0000,171.7150,65.1572,29.4349,16.7202,12.2600,10.2285,9.3193,0.1396,200.0000,0.6095,0.0496,3252.3000,-11.9564,-0.5516,-1.5818,0,0.0060,Left,Middle,
7.0348,6.8915,7.2373,8.2085,10.2907,12.9975,15.1741,18.3946,23.5782,33.1811,56.7094,200.0000,172.5110,65.2750,29.4597,16.7282,12.2639,10.2308,9.3208,0.1398,200.0000,0.6090,0.0486,3252.3100,-11.9702,-0.5515,-1.5795,0,0.0073,Left,Middle,
7.0341,6.8905,7.2359,8.2066,10.2877,12.9927,15.1678,18.3855,23.5639,33.1541,56.6349,199.3090,173.0010,65.3485,29.4758,16.7336,12.2668,10.2326,9.3220,0.1399,199.3090,0.6103,0.0406,3252.3100,-11.9785,-0.5514,-1.5780,0,0.0054,Left,Middle,
7.0335,6.8895,7.2345,8.2044,10.2841,12.9869,15.1599,18.3742,23.5457,33.1194,56.5379,198.1710,173.6550,65.4450,29.4964,16.7403,12.2701,10.2346,9.3234,0.1400,198.1710,0.6103,0.0387,3252.3100,-11.9895,-0.5512,-1.5760,0,0.0014,Left,Middle,
7.0327,6.8886,7.2333,8.2029,10.2816,12.9832,15.1550,18.3673,23.5350,33.0996,56.4845,197.5760,174.0030,65.4979,29.5083,16.7445,12.2724,10.2362,9.3245,0.1401,197.5760,0.6109,0.0298,3252.3200,-11.9953,-0.5511,-1.5748,0,0.0071,Left,Middle,
7.0320,6.8877,7.2321,8.2011,10.2787,12.9785,15.1488,18.3583,23.5207,33.0724,56.4095,196.7170,174.5110,65.5730,29.5245,16.7499,12.2752,10.2379,9.3256,0.1402,196.7170,0.6106,0.0279,3252.3200,-12.0038,-0.5510,-1.5733,0,0.0066,Left,Middle,
7.0313,6.8868,7.2311,8.1998,10.2768,12.9757,15.1452,18.3535,23.5135,33.0596,56.3764,196.3720,174.7180,65.6057,29.5324,16.7529,12.2770,10.2391,9.3266,0.1403,196.3720,0.6109,0.0186,3252.3200,-12.0071,-0.5509,-1.5724,0,0.0048,Left,Middle,
7.0306,6.8860,7.2300,8.1983,10.2744,12.9721,15.1404,18.3468,23.5029,33.0399,56.3233,195.7820,175.0740,65.6590,29.5442,16.7570,12.2792,10.2406,9.3276,0.1404,195.7820,0.6105,0.0168,3252.3300,-12.0129,-0.5508,-1.5712,0,0.0042,Left,Middle,
7.0299,6.8852,7.2292,8.1973,10.2731,12.9704,15.1384,18.3441,23.4993,33.0341,56.3106,195.6810,175.1360,65.6711,29.5480,16.7588,12.2803,10.2415,9.3284,0.1405,195.6810,0.6105,0.0073,3252.3300,-12.0137,-0.5507,-1.5707,0,0.0056,Left,Middle,
7.0292,6.8845,7.2283,8.1961,10.2714,12.9678,15.1351,18.3396,23.4925,33.0219,56.2792,195.3520,175.3350,65.7022,29.5554,16.7615,12.2820,10.2426,9.3293,0.1406,195.3520,0.6100,0.0056,3252.3300,-12.0169,-0.5506,-1.5698,0,0.0080,Left,Middle,
7.0284,6.8838,7.2276,8.1954,10.2707,12.9672,15.1344,18.3391,23.4924,33.0233,56.2873,195.4990,175.2480,65.6933,29.5549,16.7620,12.2826,10.2432,9.3299,0.1407,195.4990,0.6090,-0.0041,3252.3400,-12.0152,-0.5505,-1.5696,0,0.0049,Left,Middle,
7.0277,6.8831,7.2269,8.1946,10.2696,12.9657,15.1327,18.3370,23.4895,33.0188,56.2782,195.4370,175.2860,65.7016,29.5578,16.7635,12.2836,10.2440,9.3307,0.1408,195.4370,0.6089,-0.0060,3252.3400,-12.0156,-0.5505,-1.5692,0,0.0027,Left,Middle,
7.0270,6.8825,7.2264,8.1942,10.2695,12.9661,15.1336,18.3387,23.4931,33.0274,56.3075,195.8390,175.0470,65.6711,29.5530,16.7627,12.2836,10.2443,9.3311,0.1409,195.8390,0.6076,-0.0155,3252.3400,-12.0113,-0.5504,-1.5694,0,0.0026,Left,Middle,
7.0263,6.8819,7.2258,8.1937,10.2690,12.9657,15.1334,18.3389,23.4941,33.0307,56.3207,196.0450,174.9240,65.6568,29.5514,16.7628,12.2840,10.2448,9.3317,0.1409,196.0450,0.6074,-0.0175,3252.3500,-12.0090,-0.5503,-1.5693,0,0.0050,Left,Middle,
7.0255,6.8814,7.2255,8.1937,10.2695,12.9671,15.1356,18.3427,23.5013,33.0464,56.3707,196.6970,174.5370,65.6052,29.5424,16.7608,12.2834,10.2448,9.3321,0.1410,196.6970,0.6057,-0.0268,3252.3500,-12.0021,-0.5502,-1.5698,0,0.0040,Left,Middle,
7.0248,6.8808,7.2251,8.1935,10.2697,12.9679,15.1371,18.3453,23.5061,33.0574,56.4065,197.1760,174.2550,65.5682,29.5362,16.7595,12.2832,10.2450,9.3324,0.1411,197.1760,0.6053,-0.0289,3252.3500,-11.9971,-0.5502,-1.5702,0,0.0049,Left,Middle,
