track -90,track -75,track -60,track -45,track -30,track -20,track -15,track -10,track -5,track 0,track 5,track 10,track 15,track 20,track 30,track 45,track 60,track 75,track 90,trackPosition,speed,distanceFromStartLine,angle,input steering,steering,input acceleration,gas,brake,gear
13.7862,13.7692,14.6161,16.5808,20.4086,25.5871,30.168,38.2943,132.84,108.056,82.8508,57.872,34.6857,17.31,6.71308,3.93527,2.96604,2.52831,2.34772,-0.709324,124.348,1130.95,-0.136273,0,0.0,-1,0.0,1.1000000014901161,4,
13.694,13.6521,14.4653,16.3771,20.1449,25.2992,29.8684,38.0065,131.968,107.32,82.3453,57.7728,35.2956,18.6629,7.22407,4.16432,3.12109,2.65184,2.45646,-0.696216,122.129,1131.74,-0.144229,0,0.0,-1,0.0,1.1000000014901161,4,
13.5982,13.5323,14.3127,16.173,19.8889,25.0196,29.5778,37.7293,131.111,106.598,81.8481,57.6635,35.8244,19.8069,7.78079,4.40562,3.28315,2.78047,2.56944,-0.682628,119.912,1132.51,-0.152025,0,0.0,-1,0.0,1.1000000014901161,4,
13.4991,13.4101,14.1588,15.9691,19.6414,24.7504,29.2995,37.4698,130.257,105.874,81.3443,57.5314,36.2738,20.7858,8.38634,4.65857,3.45172,2.91383,2.68632,-0.668602,117.657,1133.27,-0.15961,0,0.0,-1,0.0,1.1000000014901161,4,
13.397,13.2858,14.0036,15.7653,19.4011,24.4889,29.0292,37.219,129.422,105.168,80.8533,57.3956,36.6691,21.6417,9.04759,4.92333,3.62662,3.0516,2.80677,-0.654186,115.383,1134.01,-0.167046,0,0.0,-1,0.0,1.1000000014901161,4,
13.2922,13.1595,13.8472,15.5614,19.1671,24.2335,28.7646,36.9724,128.616,104.489,80.3833,57.2651,37.0249,22.4022,9.74489,5.20002,3.80765,3.19357,2.93052,-0.639415,113.149,1134.73,-0.174366,0,0.0,-1,0.0,1.1000000014901161,4,
13.1851,13.0315,13.6901,15.3579,18.9399,23.9851,28.5071,36.7329,127.832,103.829,79.9276,57.1339,37.3423,23.0807,10.3947,5.48832,3.99439,3.33935,3.05725,-0.624331,110.941,1135.44,-0.181552,0,0.0,-1,0.0,1.1000000014901161,4,
13.0755,12.9022,13.5326,15.1568,18.7208,23.7468,28.262,36.5119,127.046,103.166,79.4636,56.9824,37.6103,23.6803,10.9931,5.78745,4.18636,3.48864,3.18671,-0.60896,108.686,1136.14,-0.188516,0,0.0,-1,0.0,1.1000000014901161,3,
12.9641,12.7717,13.3749,14.9616,18.5084,23.5155,28.024,36.2985,126.282,102.522,79.0135,56.8317,37.8495,24.2211,11.5477,6.09763,4.38332,3.64108,3.31853,-0.593354,106.449,1136.81,-0.19534,0,0.0,-1,0.0,1.1000000014901161,2,
12.851,12.6402,13.2169,14.7723,18.3019,23.2901,27.7917,36.0895,125.544,101.902,78.5816,56.6864,38.0669,24.7133,12.0637,6.41908,4.58512,3.79649,3.45251,-0.577541,104.262,1137.47,-0.202045,0,0.0,0,0.0,0.0,2,
12.7362,12.5079,13.059,14.5888,18.1013,23.0709,27.5654,35.8863,124.827,101.301,78.1641,56.5435,38.2631,25.162,12.5448,6.74738,4.79161,3.95473,3.5885,-0.561538,102.166,1138.12,-0.208621,0,0.0,0,0.0,0.0,2,
12.62,12.3748,12.9009,14.4108,17.9063,22.8574,27.3448,35.6882,124.132,100.719,77.7608,56.4039,38.4413,25.5739,12.9948,7.06262,5.00277,4.11575,3.72646,-0.545356,100.294,1138.75,-0.215081,0,0.0,0,0.0,0.0,2,
12.5017,12.2398,12.7413,14.2358,17.7135,22.6443,27.1225,35.4818,123.473,100.172,77.3885,56.2845,38.6188,25.965,13.4233,7.36671,5.22067,4.28089,3.86742,-0.52888,99.6498,1139.38,-0.221559,0,0.0,0,0.0,0.0,2,
12.3807,12.1026,12.5798,14.0637,17.5232,22.4333,26.9016,35.2747,122.832,99.6422,77.0303,56.1709,38.7869,26.3333,13.8315,7.66068,5.4449,4.45067,4.01182,-0.512062,98.893,1139.99,-0.228025,0,0.0,0,0.0,0.0,2,
12.2562,11.9628,12.4169,13.8954,17.3383,22.2304,26.6922,35.0904,122.162,99.0832,76.6426,56.0259,38.9184,26.6626,14.2149,7.94356,5.66532,4.62513,4.15993,-0.494852,98.5433,1140.61,-0.234309,0,0.0,0,0.0,0.0,3,
12.128,11.82,12.2554,13.73,17.1573,22.0338,26.4919,34.9244,121.47,98.5021,76.2329,55.8574,39.0212,26.9603,14.5772,8.21699,5.8803,4.80493,4.31219,-0.477204,98.4387,1141.21,-0.24048,0,0.0,0,0.0,0.0,3,
11.9962,11.6742,12.0961,13.5666,16.9784,21.8393,26.2942,34.7628,120.78,97.9239,75.8249,55.6861,39.1123,27.2387,14.9233,8.48251,6.09052,4.98579,4.46873,-0.45912,98.3226,1141.82,-0.246634,0,0.0,0,0.0,0.0,3,
11.8609,11.5252,11.9389,13.4053,16.8019,21.6477,26.0996,34.6072,120.091,97.3462,75.4168,55.5109,39.1911,27.498,15.2537,8.74012,6.29602,5.16332,4.62958,-0.440601,98.2072,1142.42,-0.252762,0,0.0,0,0.0,0.0,3,
11.7221,11.3733,11.784,13.2462,16.6277,21.4587,25.9086,34.4578,119.403,96.7691,75.008,55.3311,39.2579,27.7394,15.5691,8.99007,6.49687,5.33752,4.79165,-0.421654,98.0927,1143.02,-0.258862,1,0.05000000074505806,0,0.0,0.0,3,
11.5817,11.2177,11.6274,13.0806,16.4365,21.2335,25.6566,34.1676,118.963,96.4363,74.8275,55.3451,39.4654,28.0671,15.913,9.24755,6.70003,5.51213,4.9531,-0.4022,97.9753,1143.62,-0.265883,1,0.10000000149011612,0,0.0,0.0,3,
11.442,11.0586,11.4635,12.8965,16.2024,20.92,25.2577,33.5427,119.105,96.6727,75.1773,55.8131,40.0139,28.6206,16.3471,9.53513,6.9165,5.69316,5.11716,-0.382301,97.8498,1144.19,-0.267024,1,0.15000000223517418,0,0.0,0.0,3,
11.3039,10.8983,11.2894,12.6886,15.9147,20.4986,24.6822,32.5324,119.972,97.6185,76.1884,56.849,40.9961,29.4696,16.9061,9.86657,7.15314,5.88455,5.28629,-0.362253,97.7132,1144.76,-0.269336,1,0.20000000298023224,0,0.0,0.0,3,
11.1675,10.7363,11.1039,12.4552,15.5718,19.9688,23.9348,31.1822,121.617,99.3257,77.9118,58.5037,42.4615,30.6582,17.6153,10.2523,7.41528,6.08955,5.46254,-0.341911,97.5631,1145.32,-0.27468,1,0.2500000037252903,0,0.0,0.0,3,
11.033,10.5717,10.9069,12.1974,15.1774,19.3427,23.042,29.5874,124.04,101.799,80.3589,60.7991,44.4438,32.2232,18.4974,10.7012,7.70748,6.31085,5.64772,-0.321148,97.3967,1145.88,-0.283083,1,0.30000000447034836,0,0.0,0.0,3,
10.8998,10.4046,10.6995,11.9184,14.741,18.6434,22.0476,27.866,44.1257,104.98,83.4847,63.7119,46.9453,34.1834,19.5697,11.2202,8.03303,6.55055,5.84348,-0.299837,97.2108,1146.44,-0.294318,1,0.3500000052154064,0,0.0,0.0,3,
10.7671,10.2347,10.4832,11.6226,14.2737,17.8962,20.9964,26.117,37.9177,108.784,87.2204,67.1986,49.9534,36.5503,20.8481,11.8151,8.39477,6.81049,6.05124,-0.27787,97.0036,1147.0,-0.308053,1,0.4000000059604645,0,0.0,0.0,3,
10.6349,10.0621,10.2597,11.314,13.7858,17.1236,19.9255,24.4064,33.5525,113.126,91.4948,71.2111,53.4515,39.3337,22.3508,12.4926,8.7955,7.09234,6.27231,-0.255167,96.7726,1147.56,-0.323956,1,0.45000000670552254,0,0.0,0.0,3,
10.5043,9.88701,10.0303,10.9964,13.2861,16.3432,18.8618,22.7722,30.084,117.927,96.2396,75.7008,57.4186,42.5412,24.0992,13.2605,9.23843,7.39786,6.50801,-0.231655,96.5154,1148.11,-0.341726,0,0.0,0,0.0,0.0,3,
10.372,9.70918,9.79819,10.6775,12.7917,15.5864,17.8496,21.2743,27.2752,48.7329,101.195,80.435,61.6693,46.0488,26.0541,14.1064,9.71762,7.72401,6.75699,-0.207363,96.3035,1148.66,-0.360301,0,0.0,0,0.0,0.0,3,
10.2137,9.52505,9.57773,10.3943,12.3807,14.9898,17.0792,20.1902,25.4429,38.742,104.729,83.8765,64.8453,48.7664,27.6782,14.8505,10.1547,8.03096,6.9987,-0.182774,96.1564,1149.21,-0.373096,0,0.0,0,0.0,0.0,3,
10.0267,9.33296,9.36708,10.1437,12.0449,14.5331,16.5133,19.4355,24.2745,35.4121,106.733,85.8903,66.7817,50.511,28.8435,15.4492,10.5319,8.30984,7.2282,-0.15799,96.0145,1149.76,-0.379705,0,0.0,0,0.0,0.0,3,
9.81992,9.13351,9.15953,9.90912,11.7486,14.1505,16.0552,18.8515,23.4315,33.5002,107.811,87.0323,67.9491,51.6378,29.7057,15.9532,10.8716,8.57217,7.45142,-0.132843,95.885,1150.3,-0.382558,0,0.0,0,0.0,0.0,3,
9.59915,8.92825,8.95282,9.68335,11.4755,13.8122,15.6613,18.3686,22.7758,32.2326,108.272,87.5911,68.5979,52.3417,30.3522,16.3889,11.1848,8.82312,7.67067,-0.107347,95.7649,1150.85,-0.382887,0,0.0,0,0.0,0.0,3,
9.36891,8.71866,8.74597,9.46246,11.2162,13.5004,15.3063,17.9467,22.2317,31.3091,108.322,87.7621,68.9006,52.7602,30.8489,16.7758,11.4791,9.06618,7.88737,-0.0815544,95.6509,1151.39,-0.381518,0,0.0,0,0.0,0.0,3,
9.13327,8.50655,8.53893,9.24422,10.9646,13.2037,14.9734,17.5596,21.7507,30.5714,108.12,87.6951,68.9902,53.0018,31.2482,17.1296,11.7602,9.30363,8.1022,-0.0555744,95.5403,1151.94,-0.379092,0,0.0,0,0.0,0.0,3,
8.8952,8.29323,8.33179,9.02722,10.7168,12.9145,14.6515,17.1899,21.3019,29.9265,107.778,87.4966,68.9612,53.1431,31.589,17.4619,12.0326,9.53722,8.3156,-0.0294991,95.4314,1152.48,-0.376063,0,0.0,0,0.0,0.0,3,
8.65672,8.07993,8.12511,8.81129,10.4712,12.6295,14.3357,16.8296,20.8702,29.3311,107.357,87.2226,68.864,53.225,31.8917,17.7786,12.298,9.76734,8.52737,-0.00343513,95.3236,1153.03,-0.372684,0,0.0,0,0.0,0.0,3,
8.41936,7.86754,7.91929,8.59644,10.2272,12.3468,14.0229,16.4739,20.4463,28.7579,106.897,86.9116,68.7319,53.2744,32.1697,18.0835,12.5575,9.99426,8.73729,0.0225296,95.2168,1153.57,-0.369121,0,0.0,0,0.0,0.0,3,
8.18389,7.6565,7.71455,8.38243,9.98389,12.0646,13.7106,16.1186,20.023,28.1869,106.428,86.5917,68.59,53.312,32.4342,18.3802,12.8126,10.2184,8.94539,0.0483551,95.1108,1154.11,-0.365508,-1,-0.05000000074505806,0,0.0,0.0,3,
7.94842,7.44724,7.51337,8.17453,9.75158,11.8006,13.4233,15.8003,19.6628,27.7794,105.713,86.0425,68.2441,53.1789,32.597,18.6347,13.0473,10.4315,9.1472,0.0738945,95.0023,1154.66,-0.360834,-1,-0.10000000149011612,0,0.0,0.0,3,
7.71081,7.24059,7.31935,7.98006,9.54464,11.5794,13.195,15.57,19.4548,27.7773,104.421,84.9567,67.4268,52.6579,32.5367,18.7983,13.2388,10.6213,9.33617,0.0989361,94.887,1155.21,-0.35365,-1,-0.15000000223517418,0,0.0,0.0,3,
7.47207,7.03813,7.13486,7.80264,9.36934,11.4114,13.0407,15.4512,19.4432,28.3521,102.435,83.2334,66.0568,51.6874,32.2181,18.8537,13.3776,10.7824,9.50919,0.123306,94.7599,1155.76,-0.343394,-1,-0.20000000298023224,0,0.0,0.0,3,
7.23503,6.84198,6.96172,7.64424,9.22844,11.3014,12.9674,15.4565,19.6606,29.7699,99.7566,80.8863,64.1568,50.293,31.6558,18.8021,13.4623,10.9132,9.6651,0.146835,94.6181,1156.31,-0.329984,-1,-0.2500000037252903,0,0.0,0.0,3,
7.00323,6.65454,6.80165,7.5061,9.12322,11.2516,12.9794,15.5967,20.1462,32.7581,96.4605,77.9968,61.8107,48.5511,30.8925,18.6559,13.4968,11.0149,9.80408,0.169352,94.4599,1156.86,-0.313627,-1,-0.30000000447034836,0,0.0,0.0,3,
6.78006,6.47792,6.65604,7.38912,9.05451,11.2645,13.0822,15.8869,20.9653,112.239,92.6464,74.6724,59.124,46.5534,29.9795,18.4322,13.4872,11.0901,9.92719,0.190716,94.2831,1157.42,-0.294628,-1,-0.3500000052154064,0,0.0,0.0,3,
6.56833,6.31387,6.52597,7.29406,9.02337,11.3433,13.2837,16.3507,22.239,107.635,88.4252,71.0285,56.2064,44.3919,28.9663,18.1483,13.4406,11.1419,10.0359,0.210819,94.0857,1157.97,-0.273318,-1,-0.4000000059604645,0,0.0,0.0,3,
6.37033,6.16399,6.4126,7.22188,9.03159,11.4938,13.597,17.0276,24.2202,102.653,83.9056,67.1763,53.1592,42.148,27.8955,17.8201,13.3637,11.1735,10.1316,0.229559,93.8656,1158.54,-0.250012,0,0.0,0,0.0,0.0,3,
6.18866,6.02808,6.31314,7.16628,9.06643,11.6951,13.9964,17.8998,27.2913,97.6733,79.4467,63.4359,50.2446,40.0207,26.8728,17.492,13.278,11.1959,10.2198,0.246986,93.7019,1159.1,-0.226273,0,0.0,0,0.0,0.0,3,
6.02742,5.89891,6.20758,7.08697,9.04286,11.7838,14.2295,18.513,30.574,94.2521,76.4445,60.9796,48.3818,38.696,26.2687,17.3276,13.2659,11.2525,10.3202,0.263697,93.5772,1159.66,-0.209252,0,0.0,0,0.0,0.0,3,
5.88208,5.77454,6.09584,6.98569,8.9637,11.7594,14.2855,18.8073,33.8239,92.1327,74.6278,59.5368,47.3262,37.9768,25.9801,17.2898,13.3113,11.3352,10.4283,0.279707,93.4577,1160.23,-0.198084,0,0.0,0,0.0,0.0,3,
5.7485,5.65567,5.98351,6.87501,8.8561,11.6723,14.2384,18.9006,38.9247,90.7341,73.4576,58.6371,46.6958,37.572,25.8527,17.3151,13.3838,11.4284,10.5369,0.294922,93.3464,1160.79,-0.190248,0,0.0,0,0.0,0.0,3,
5.62407,5.5423,5.87325,6.76156,8.73508,11.552,14.134,18.8738,108.621,89.7441,72.6497,58.0376,46.2967,37.3361,25.8098,17.3719,13.4685,11.5248,10.6432,0.30937,93.2402,1161.36,-0.184344,0,0.0,0,0.0,0.0,3,
5.50665,5.43385,5.76606,6.64875,8.60934,11.4165,14.0012,18.7831,107.732,88.9753,72.0361,57.5967,46.0181,37.1863,25.8082,17.4425,13.5571,11.6206,10.7463,0.323154,93.1366,1161.93,-0.179509,0,0.0,0,0.0,0.0,3,
5.39487,5.32986,5.66246,6.53847,8.48385,11.2768,13.8582,18.6656,106.963,88.3168,71.518,57.2326,45.7962,37.0756,25.8231,17.5167,13.6452,11.714,10.8456,0.336357,93.0343,1162.5,-0.175218,0,0.0,0,0.0,0.0,3,
5.28767,5.22971,5.56221,6.43112,8.3604,11.1371,13.7124,18.5372,106.259,87.718,71.0511,56.9087,45.6027,36.9835,25.8443,17.5906,13.7311,11.8044,10.9415,0.349064,92.9329,1163.07,-0.171229,0,0.0,0,0.0,0.0,3,
5.1842,5.13284,5.46505,6.32676,8.23992,11.0,13.5687,18.409,105.584,87.1453,70.6061,56.601,45.4196,36.8965,25.8651,17.6619,13.814,11.8918,11.0344,0.361357,92.8323,1163.64,-0.167374,0,0.0,0,0.0,0.0,3,
5.08423,5.03915,5.37099,6.22576,8.12338,10.8678,13.4307,18.2896,104.914,86.5766,70.1638,56.2939,45.2346,36.8059,25.8807,17.7284,13.8929,11.9758,11.1241,0.373253,92.7325,1164.21,-0.163543,0,0.0,1,0.10000000149011612,0.0,3,
4.9872,4.94817,5.27963,6.12764,8.01025,10.74,13.2981,18.1784,104.245,86.0092,69.7221,55.9858,45.047,36.7113,25.8914,17.7907,13.9683,12.0568,11.2111,0.384811,92.6764,1164.78,-0.159721,0,0.0,1,0.20000000298023224,0.0,3,
4.89304,4.8598,5.19087,6.03229,7.90043,10.6161,13.1705,18.0752,103.578,85.4438,69.2814,55.6773,44.8573,36.6133,25.8977,17.8489,14.0404,12.135,11.2956,0.396044,92.6712,1165.35,-0.155909,0,0.0,1,0.30000000447034836,0.0,3,
4.80122,4.77361,5.10425,5.93924,7.79333,10.4959,13.0475,17.9801,102.91,84.8773,68.8396,55.3669,44.6646,36.5113,25.8996,17.9035,14.1096,12.2107,11.378,0.407007,92.7181,1165.92,-0.152086,0,0.0,1,0.4000000059604645,0.0,3,
4.71178,4.68958,5.01978,5.84847,7.68897,10.3791,12.9288,17.8926,102.243,84.3114,68.3978,55.0557,44.4696,36.4062,25.8974,17.9546,14.176,12.2841,11.4583,0.417702,92.8175,1166.5,-0.148262,0,0.0,1,0.5000000074505806,0.0,3,
4.62474,4.60774,4.93747,5.76008,7.58749,10.2661,12.8149,17.8137,101.575,83.7451,67.9556,54.7428,44.2722,36.2974,25.8911,18.0021,14.2394,12.355,11.5364,0.428122,92.9691,1167.07,-0.144433,0,0.0,1,0.6000000089406967,0.0,3,
4.5401,4.52815,4.85744,5.6741,7.48898,10.157,12.7062,17.7444,100.905,83.1774,67.5117,54.4279,44.0714,36.1847,25.8806,18.0461,14.3,12.4235,11.6123,0.438265,93.1733,1167.65,-0.140592,0,0.0,1,0.7000000104308128,0.0,3,
4.45789,4.45082,4.77965,5.59064,7.39354,10.052,12.6029,17.6855,100.233,82.6081,67.0661,54.1106,43.8675,36.0681,25.8656,18.0863,14.3576,12.4895,11.6861,0.448128,93.4302,1168.22,-0.13674,0,0.0,1,0.800000011920929,0.0,3,
4.37775,4.3754,4.7038,5.50924,7.30067,9.95031,12.504,17.6356,99.5599,82.0378,66.6195,53.7916,43.6611,35.9484,25.8471,18.1235,14.4127,12.5534,11.758,0.457752,93.7403,1168.81,-0.132875,0,0.0,1,0.9000000134110451,0.0,3,
4.29984,4.30206,4.63002,5.43014,7.21066,9.85264,12.4105,17.5969,98.8837,81.4652,66.1706,53.4701,43.4513,35.8246,25.8244,18.1572,14.465,12.615,11.8279,0.467121,94.104,1169.39,-0.128992,0,0.0,0,0.0,0.0,3,
4.22438,4.23097,4.55847,5.35339,7.12336,9.75821,12.321,17.5654,98.2162,80.9004,65.7283,53.1527,43.2434,35.7009,25.7998,18.1884,14.5149,12.6743,11.8957,0.476206,94.0756,1169.97,-0.125148,0,0.0,0,0.0,0.0,3,
4.15129,4.16209,4.48911,5.279,7.03886,9.66735,12.2361,17.5431,97.5541,80.3406,65.2897,52.8377,43.036,35.5761,25.7725,18.2168,14.5624,12.7314,11.9614,0.485014,93.9743,1170.56,-0.121328,0,0.0,0,0.0,0.0,3,
4.08052,4.09535,4.42194,5.20701,6.95731,9.58037,12.1563,17.5316,96.8942,79.7829,64.8528,52.5228,42.8275,35.4492,25.7423,18.2423,14.6073,12.7863,12.0251,0.493553,93.8736,1171.14,-0.117516,0,0.0,1,0.10000000149011612,0.0,3,
4.0121,4.03085,4.35706,5.13759,6.87908,9.49806,12.083,17.5346,96.2311,79.2226,64.4131,52.2051,42.6154,35.3182,25.7079,18.2643,14.6494,12.8388,12.0866,0.501816,93.8163,1171.73,-0.113687,0,0.0,1,0.20000000298023224,0.0,3,
3.94601,3.9686,4.29452,5.07086,6.80441,9.42104,12.0173,17.5557,95.5602,78.6554,63.9675,51.8815,42.3977,35.1818,25.6685,18.2825,14.6884,12.8888,12.146,0.509802,93.8106,1172.32,-0.109817,0,0.0,1,0.30000000447034836,0.0,3,
3.88228,3.9086,4.23431,5.00676,6.73323,9.34903,11.9588,17.5942,94.8851,78.0846,63.5185,51.5545,42.176,35.041,25.6249,18.2972,14.7247,12.9365,12.2032,0.517509,93.8573,1172.9,-0.105924,1,0.05000000074505806,1,0.4000000059604645,0.0,3,
3.82045,3.8494,4.17365,4.94017,6.65434,9.25818,11.8654,17.5383,94.4049,77.6876,63.2157,51.3438,42.0432,34.9663,25.6177,18.328,14.7683,12.9869,12.2603,0.525043,93.953,1173.49,-0.102987,1,0.10000000149011612,1,0.5000000074505806,0.0,3,
3.75941,3.78871,4.10869,4.86428,6.55359,9.11866,11.6846,17.2467,94.3584,77.6763,63.2379,51.393,42.1099,35.0421,25.6963,18.399,14.8324,13.0472,12.32,0.532591,94.0929,1174.08,-0.102185,1,0.15000000223517418,1,0.6000000089406967,0.0,3,
3.69814,3.72517,4.03752,4.77628,6.42579,8.9207,11.4005,16.6859,94.8314,78.1271,63.6499,51.7544,42.4177,35.3006,25.8801,18.5202,14.9223,13.1205,12.384,0.540293,94.2745,1174.67,-0.103946,1,0.20000000298023224,1,0.7000000104308128,0.0,3,
3.63542,3.65762,3.95898,4.67491,6.26978,8.66439,11.0169,15.8919,95.845,79.0612,64.472,52.4466,42.9822,35.7545,26.1774,18.6962,15.0413,13.2088,12.4538,0.548306,94.4922,1175.26,-0.108356,1,0.2500000037252903,1,0.800000011920929,0.0,3,
3.57057,3.58548,3.8726,4.56002,6.08652,8.35438,10.5465,14.9273,97.416,80.4979,65.7246,53.4894,43.8213,36.4187,26.5973,18.9317,15.1918,13.3139,12.5306,0.556725,94.7475,1175.85,-0.115466,0,0.0,1,0.9000000134110451,0.0,3,
3.50322,3.51114,3.7843,4.44367,5.90357,8.05072,10.095,14.0529,98.9897,81.9437,66.992,54.5502,44.6782,37.0988,27.0285,19.1739,15.3469,13.4227,12.6107,0.56546,95.1093,1176.44,-0.122535,0,0.0,1,1.0000000149011612,0.0,3,
3.43484,3.44086,3.70634,4.34861,5.76892,7.85023,9.82084,13.5915,99.5003,82.4359,67.4475,54.9547,45.0262,37.3927,27.2381,19.3116,15.4486,13.5052,12.6825,0.574043,95.5362,1177.04,-0.124418,0,0.0,1,1.1000000014901161,0.0,3,
3.36572,3.37276,3.63423,4.26556,5.66144,7.70707,9.64345,13.3442,99.362,82.3436,67.4031,54.9534,45.0576,37.4456,27.3091,19.384,15.5171,13.5713,12.7491,0.582546,95.9742,1177.64,-0.123144,0,0.0,1,1.1000000014901161,0.0,3,
3.29651,3.30595,3.56511,4.18849,5.56721,7.59161,9.51268,13.1984,98.8974,81.9576,67.1074,54.7477,44.9296,37.3767,27.3096,19.4229,15.5683,13.6288,12.8129,0.590982,96.4108,1178.24,-0.120272,0,0.0,1,1.1000000014901161,0.0,3,
3.22775,3.24014,3.49767,4.1144,5.47909,7.48861,9.40272,13.0984,98.2877,81.4417,66.701,54.452,44.7308,37.2534,27.278,19.4461,15.6113,13.6821,12.8751,0.599337,96.8467,1178.85,-0.116677,0,0.0,1,1.1000000014901161,0.0,3,
3.1601,3.17558,3.43181,4.04252,5.39481,7.3926,9.30408,13.0229,97.6108,80.8662,66.2442,54.1151,44.4994,37.1045,27.2305,19.461,15.6494,13.7325,12.9358,0.607552,97.2825,1179.46,-0.112741,0,0.0,1,1.1000000014901161,0.0,3,
3.09395,3.11253,3.36758,3.97263,5.31343,7.3013,9.21245,12.9622,96.9051,80.2655,65.766,53.7607,44.2535,36.9436,27.1747,19.4708,15.6844,13.7807,12.995,0.615585,97.7186,1180.07,-0.108651,0,0.0,1,1.1000000014901161,0.0,3,
3.02965,3.05124,3.30521,3.90479,5.23475,7.21391,9.12623,12.9123,96.1884,79.6556,65.2801,53.3996,44.0015,36.7773,27.1143,19.4772,15.7166,13.8269,13.0526,0.623404,98.1551,1180.68,-0.104497,0,0.0,1,1.1000000014901161,0.0,3,
2.96721,2.99171,3.24457,3.83893,5.15852,7.12979,9.04455,12.8717,95.4685,79.0434,64.7926,53.0366,43.7473,36.608,27.0507,19.4809,15.7467,13.8712,13.1085,0.631002,98.5924,1181.3,-0.100318,0,0.0,1,1.1000000014901161,0.0,3,
2.90692,2.93425,3.18607,3.77544,5.08528,7.04978,8.96835,12.8416,94.7478,78.4307,64.3044,52.6726,43.4913,36.4364,26.9842,19.4817,15.7743,13.9133,13.1625,0.638346,99.0305,1181.93,-0.0961275,1,0.05000000074505806,1,1.1000000014901161,0.0,3,
2.84839,2.87764,3.12749,3.71028,5.00644,6.9558,8.8668,12.7502,94.2191,77.989,63.9606,52.4242,43.3242,36.3318,26.9554,19.4996,15.81,13.9587,13.2164,0.645517,99.4659,1182.55,-0.0929006,1,0.10000000149011612,1,1.1000000014901161,0.0,3,
2.79054,2.82013,3.06601,3.63876,4.91251,6.82867,8.70702,12.5198,94.0796,77.8924,63.9074,52.4091,43.338,36.365,27.0066,19.5556,15.865,14.0131,13.2724,0.652676,99.8937,1183.18,-0.0916442,1,0.15000000223517418,1,1.1000000014901161,0.0,3,
2.73239,2.76051,3.00011,3.55863,4.79952,6.66096,8.47743,12.1268,94.4068,78.2095,64.203,52.6746,43.57,36.5649,27.1555,19.6589,15.9445,14.0797,13.3321,0.659948,100.311,1183.81,-0.0927569,1,0.20000000298023224,1,1.1000000014901161,0.0,3,
2.6729,2.6978,2.9287,3.46874,4.66615,6.45168,8.17841,11.5828,95.2274,78.9655,64.8702,53.2404,44.0368,36.9451,27.4108,19.8143,16.0514,14.1603,13.3966,0.667467,100.714,1184.44,-0.0963638,1,0.2500000037252903,1,1.1000000014901161,0.0,3,
2.61098,2.63107,2.85115,3.36887,4.51356,6.20559,7.82121,10.9272,96.5174,80.1423,65.8968,54.0994,44.7342,37.5036,27.7722,20.0223,16.1866,14.256,13.4673,0.675365,101.103,1185.08,-0.102312,1,0.30000000447034836,1,1.1000000014901161,0.0,3,
2.54604,2.55989,2.76711,3.25888,4.34243,5.92625,7.41442,10.1913,19.3223,81.7637,67.3075,55.2748,45.6828,38.2569,28.25,20.2879,16.3529,14.3685,13.5456,0.683727,101.46,1185.72,-0.110668,1,0.3500000052154064,1,1.1000000014901161,0.0,3,
2.47723,2.4836,2.67621,3.13895,4.15465,5.61982,6.97125,9.41292,16.1098,83.8264,69.1055,56.7744,46.8916,39.2138,28.85,20.6142,16.5523,14.4995,13.6329,0.692661,101.818,1186.36,-0.121326,1,0.4000000059604645,1,1.1000000014901161,0.0,3,
2.40381,2.40193,2.57883,3.01054,3.95466,5.2972,6.51148,8.6359,13.769,86.2554,71.2337,58.5569,48.3321,40.3543,29.5614,20.9962,16.7824,14.6484,13.7301,0.702255,102.155,1187.0,-0.133779,0,0.0,1,1.1000000014901161,0.0,3,
2.32532,2.31551,2.47672,2.87759,3.75135,4.97684,6.06482,7.91407,11.9912,88.8131,73.4915,60.4619,49.8803,41.5842,30.3297,21.4076,17.03,14.8089,13.8357,0.712507,102.533,1187.65,-0.146684,0,0.0,1,1.1000000014901161,0.0,3,
2.2435,2.22969,2.37988,2.75761,3.57952,4.72311,5.7277,7.40773,10.9468,90.3384,74.8618,61.6407,50.8578,42.3765,30.8441,21.6995,17.2174,14.9409,13.9338,0.722933,102.978,1188.29,-0.153945,0,0.0,1,1.1000000014901161,0.0,3,
2.15854,2.14417,2.28726,2.64816,3.43276,4.52111,5.4732,7.05509,10.3265,90.8637,75.3606,62.0967,51.2608,42.7247,31.0994,21.8697,17.3437,15.0434,14.023,0.733503,103.428,1188.94,-0.155874,0,0.0,1,1.1000000014901161,0.0,3,
2.07094,2.05782,2.1958,2.54306,3.29759,4.3439,5.2586,6.7762,9.8976,90.8013,75.3452,62.1242,51.322,42.808,31.2001,21.9677,17.4339,15.1288,14.1076,0.744268,103.879,1189.6,-0.154676,0,0.0,1,1.1000000014901161,0.0,3,
1.98151,1.97054,2.10435,2.43943,3.1673,4.17784,5.06246,6.53209,9.55878,90.4062,75.0394,61.91,51.19,42.7414,31.2129,22.0246,17.5039,15.2048,14.19,0.755196,104.332,1190.25,-0.151691,0,0.0,1,1.1000000014901161,0.0,3,
