track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,trackPos,curvePrediction,speed,distanceRaced,opponent0,opponent1,opponent2,opponent3,opponent4,opponent5,opponent6,opponent7,opponent8,opponent9,opponent10,opponent11,opponent12,opponent13,opponent14,opponent15,opponent16,opponent17,opponent18,opponent19,opponent20,opponent21,opponent22,opponent23,opponent24,opponent25,opponent26,opponent27,opponent28,opponent29,opponent30,opponent31,opponent32,opponent33,opponent34,opponent35,angle,steering,acceleration,brake,gear,
14.4118, 14.5344, 15.9467, 19.5441, 30.1867, 102.998, 88.267, 73.7177, 59.8402, 47.2514, 36.5873, 28.233, 22.1032, 17.7547, 12.4652, 8.67731, 6.91745, 6.05495, 5.70605, -0.432276, 10.0, 165.313, 592.345, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.103233, 1.0999999046325684, 0.9960936903953552, 0.0, 4, 
14.3953, 14.4852, 15.8516, 19.3506, 29.5238, 104.26, 89.5432, 74.9745, 61.0318, 48.3213, 37.483, 28.9322, 22.6246, 18.1389, 12.6843, 8.79085, 6.98723, 6.10242, 5.73987, -0.429335, 10.0, 165.089, 593.227, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.110557, 1.0999999046325684, 0.9960936903953552, 0.0, 4, 
14.3763, 14.4347, 15.7571, 19.1626, 28.9107, 105.482, 90.7819, 76.1991, 62.199, 49.3773, 38.3753, 29.6354, 23.153, 18.5303, 12.9089, 8.90836, 7.06031, 6.15295, 5.77674, -0.42611, 10.0, 164.885, 594.108, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.117644, 1.0999999046325684, 0.9960936903953552, 0.0, 4, 
14.3541, 14.3838, 15.666, 18.9868, 28.3659, 106.601, 91.9208, 77.3297, 63.2831, 50.3661, 39.2196, 30.3081, 23.6634, 18.9114, 13.1302, 9.02595, 7.13473, 6.20553, 5.81631, -0.422607, 10.0, 164.689, 594.988, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.124124, 1.0999999046325684, 0.9960936903953552, 0.0, 4, 
14.3282, 14.3324, 15.5783, 18.8232, 27.8835, 107.609, 92.9511, 78.3573, 64.2744, 51.2778, 40.0064, 30.9425, 24.15, 19.2779, 13.3461, 9.14286, 7.21016, 6.26004, 5.85854, -0.418824, 10.0, 164.488, 595.868, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.129949, 1.0999999046325684, 0.9960936903953552, 0.0, 4, 
14.2986, 14.2798, 15.4929, 18.669, 27.4502, 108.522, 93.8865, 79.2944, 65.1842, 52.1213, 40.742, 31.5426, 24.6154, 19.6318, 13.5579, 9.25974, 7.28701, 6.3167, 5.90353, -0.414746, 10.0, 164.292, 596.747, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.135198, 1.0999999046325684, 0.9960936903953552, 0.0, 4, 
14.265, 14.2262, 15.4101, 18.525, 27.0648, 109.328, 94.716, 80.1297, 66.0002, 52.8846, 41.4154, 32.0991, 25.0526, 19.9681, 13.7629, 9.37545, 7.36465, 6.37514, 5.95107, -0.410387, 10.0, 164.107, 597.626, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.139808, 1.0999999046325684, 0.9960936903953552, 0.0, 4, 
14.2269, 14.1718, 15.3308, 18.3933, 26.7319, 109.999, 95.4113, 80.835, 66.6953, 53.5422, 42.0037, 32.5933, 25.4474, 20.2766, 13.9559, 9.48787, 7.44208, 6.43491, 6.00101, -0.405741, 10.0, 163.94, 598.504, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.143608, 1.0999999046325684, 0.9960936903953552, 0.0, 4, 
14.1839, 14.1164, 15.2553, 18.2745, 26.4507, 110.525, 95.9612, 81.3983, 67.2573, 54.0821, 42.4957, 33.0155, 25.7922, 20.5516, 14.1341, 9.59579, 7.51872, 6.4957, 6.05323, -0.400809, 10.0, 163.78, 599.381, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.14653, 1.0999999046325684, 0.9960936903953552, 0.0, 4, 
14.1365, 14.0596, 15.1818, 18.1644, 26.2061, 110.94, 96.3992, 81.8526, 67.7172, 54.5314, 42.9137, 33.3824, 26.0988, 20.8014, 14.3016, 9.70103, 7.59545, 6.55791, 6.1078, -0.395595, 10.0, 163.623, 600.258, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.148772, 1.0999999046325684, 0.9960936903953552, 0.0, 4, 
14.0856, 14.0004, 15.107, 18.055, 25.9715, 111.317, 96.8007, 82.2722, 68.1455, 54.9541, 43.3114, 33.736, 26.3982, 21.048, 14.47, 9.80853, 7.67473, 6.62278, 6.16518, -0.390088, 10.0, 163.463, 601.134, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.150783, 1.0999999046325684, 0.9960936903953552, 0.0, 4, 
14.0313, 13.9388, 15.0306, 17.9454, 25.7432, 111.667, 97.1747, 82.6657, 68.5504, 55.3573, 43.6949, 34.0809, 26.6934, 21.2938, 14.6402, 9.91874, 7.75675, 6.69036, 6.22532, -0.384297, 10.0, 163.313, 602.009, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.152615, 1.0999999046325684, 0.9960936903953552, 0.0, 4, 
13.9736, 13.8749, 14.9532, 17.8372, 25.5262, 111.972, 97.5043, 83.0165, 68.9157, 55.7263, 44.0511, 34.4066, 26.9765, 21.5327, 14.8092, 10.0303, 7.84079, 6.76026, 6.28806, -0.378229, 10.0, 163.179, 602.884, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.154169, 1.0999999046325684, 0.9960936903953552, 0.0, 4, 
13.9116, 13.8091, 14.8766, 17.7345, 25.3333, 112.188, 97.7456, 83.281, 69.1999, 56.0227, 44.3472, 34.6867, 27.2279, 21.7506, 14.9696, 10.1401, 7.92542, 6.83184, 6.35323, -0.371873, 10.0, 163.056, 603.759, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.155178, 1.0999999046325684, 0.9960936903953552, 0.0, 4, 
13.8455, 13.7414, 14.8003, 17.6361, 25.1602, 112.328, 97.9095, 83.47, 69.413, 56.2557, 44.5907, 34.9267, 27.451, 21.95, 15.1225, 10.2485, 8.0107, 6.90507, 6.42076, -0.365241, 10.0, 162.94, 604.633, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.155707, 1.0999999046325684, 0.9960936903953552, 0.0, 4, 
13.7763, 13.6711, 14.7217, 17.536, 24.9877, 112.45, 98.0569, 83.6435, 69.6125, 56.4776, 44.8262, 35.1621, 27.6727, 22.1498, 15.2778, 10.3598, 8.09882, 6.98104, 6.49104, -0.358328, 10.0, 162.811, 605.506, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.156119, 1.0999999046325684, 0.9960936903953552, 0.0, 4, 
13.6974, 13.5901, 14.6304, 17.4184, 24.7816, 112.62, 98.256, 83.8722, 69.8693, 56.7574, 45.1178, 35.4491, 27.9396, 22.3883, 15.4611, 10.4898, 8.20104, 7.06875, 6.57184, -0.350397, 10.0, 162.677, 606.466, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.156778, 1.0999999046325684, 0.9960936903953552, 0.0, 4, 
13.6154, 13.5057, 14.5349, 17.295, 24.5647, 112.809, 98.475, 84.1217, 70.1473, 57.0581, 45.4292, 35.7539, 28.2222, 22.6401, 15.6539, 10.6261, 8.30797, 7.16031, 6.65604, -0.342143, 10.0, 162.557, 607.426, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.157541, 1.0999999046325684, 0.9960936903953552, 0.0, 4, 
13.5293, 13.4185, 14.4377, 17.1717, 24.3552, 112.955, 98.6522, 84.3308, 70.388, 57.326, 45.7141, 36.0397, 28.4923, 22.8849, 15.8455, 10.7641, 8.41741, 7.25469, 6.74335, -0.333556, 10.0, 162.452, 608.385, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.158032, 1.0999999046325684, 0.9960936903953552, 0.0, 4, 
13.4393, 13.3285, 14.3391, 17.0493, 24.155, 113.052, 98.7799, 84.492, 70.584, 57.5545, 45.9665, 36.3011, 28.746, 23.1194, 16.0342, 10.903, 8.52883, 7.35159, 6.83356, -0.324651, 10.0, 162.352, 609.345, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.158205, 1.034448266029358, 0.9960936903953552, 0.0, 4, 
13.3462, 13.2351, 14.2361, 16.9206, 23.9425, 113.172, 98.9319, 84.6783, 70.8051, 57.8073, 46.2416, 36.5824, 29.0167, 23.3681, 16.2329, 11.0484, 8.64508, 7.4524, 6.92722, -0.315419, 10.0, 162.233, 610.304, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.158508, 0.8300430774688721, 0.9960936903953552, 0.0, 4, 
13.2513, 13.1375, 14.1259, 16.7787, 23.6968, 113.39, 99.1844, 84.965, 71.1234, 58.1504, 46.5958, 36.9294, 29.3393, 23.6569, 16.4555, 11.2063, 8.76908, 7.55853, 7.02471, -0.30587, 10.0, 162.127, 611.262, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.159409, 0.3950806260108948, 0.9960936903953552, 0.0, 4, 
13.1542, 13.0362, 14.0098, 16.6267, 23.4273, 45.3708, 99.5083, 85.3231, 71.5111, 58.5582, 47.0078, 37.3251, 29.701, 23.9765, 16.6971, 11.3748, 8.89983, 7.66947, 7.12587, -0.296007, 10.0, 162.068, 612.221, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.160734, 0.0, 0.9960936903953552, 0.0, 4, 
13.0536, 12.9324, 13.8924, 16.4753, 23.1661, 43.2746, 99.7903, 85.6405, 71.861, 58.9324, 47.3921, 37.7002, 30.049, 24.2876, 16.9367, 11.5444, 9.0326, 7.7828, 7.22973, -0.285852, 10.0, 162.111, 613.18, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.161791, 0.0, 0.9960936903953552, 0.0, 4, 
12.9462, 12.8295, 13.7847, 16.3499, 22.9868, 42.5747, 99.7597, 85.6496, 71.9159, 59.0369, 47.5434, 37.8867, 30.2531, 24.4933, 17.1206, 11.6908, 9.15493, 7.89199, 7.33343, -0.275504, 10.0, 162.344, 614.14, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.160919, 0.0, 0.9960936903953552, 0.0, 4, 
12.8317, 12.7293, 13.6913, 16.2603, 22.9164, 43.2343, 99.3153, 85.2503, 71.5808, 58.7845, 47.3858, 37.822, 30.2642, 24.5555, 17.2271, 11.8036, 9.2612, 7.99389, 7.43546, -0.265037, 10.0, 162.643, 615.103, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.157481, 0.0, 0.9960936903953552, 0.0, 4, 
12.7119, 12.6313, 13.6091, 16.1987, 22.932, 45.9013, 98.5501, 84.5359, 70.9461, 58.2596, 46.9934, 37.5668, 30.1283, 24.5079, 17.2734, 11.8897, 9.35477, 8.09013, 7.53633, -0.254469, 10.0, 162.962, 616.069, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.152035, 0.0, 0.9960936903953552, 0.0, 4, 
12.5888, 12.5364, 13.5379, 16.1635, 23.0305, 111.52, 97.499, 83.5423, 70.048, 57.4969, 46.3979, 37.1475, 29.8655, 24.3649, 17.2659, 11.9513, 9.43612, 8.18056, 7.63562, -0.243877, 10.0, 163.3, 617.037, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.144786, 0.0, 0.9960936903953552, 0.0, 4, 
12.4638, 12.4455, 13.4787, 16.1562, 23.218, 110.166, 96.1713, 82.2809, 68.8996, 56.511, 45.6139, 36.5769, 29.4859, 24.1331, 17.2072, 11.9886, 9.50504, 8.26487, 7.73296, -0.233323, 10.0, 163.649, 618.008, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.13578, 0.0, 0.9960936903953552, 0.0, 4, 
12.3397, 12.3596, 13.4301, 16.172, 23.4823, 108.616, 94.651, 80.8353, 67.5824, 55.3781, 44.7083, 35.9098, 29.0311, 23.843, 17.1129, 12.0075, 9.56378, 8.34356, 7.82787, -0.222936, 10.0, 163.996, 618.982, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.12553, 0.08674222230911255, 0.9960936903953552, 0.0, 4, 
12.221, 12.2751, 13.379, 16.1787, 23.7229, 107.211, 93.2793, 79.5395, 66.4118, 54.3822, 43.9227, 35.3398, 28.6491, 23.6048, 17.0439, 12.0356, 9.62591, 8.42307, 7.92202, -0.212753, 10.0, 164.319, 619.959, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.116167, 0.222114697098732, 0.9960936903953552, 0.0, 4, 
12.1104, 12.1855, 13.3066, 16.1333, 23.7968, 106.356, 92.459, 78.7828, 65.7497, 53.8438, 43.5251, 35.079, 28.5019, 23.5401, 17.0693, 12.1056, 9.70833, 8.51175, 8.01813, -0.202701, 10.0, 164.593, 620.939, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.110232, 0.2493143528699875, 0.9960936903953552, 0.0, 4, 
12.0068, 12.0888, 13.2091, 16.0268, 23.6692, 106.111, 92.2495, 78.6191, 65.6425, 53.7999, 43.5433, 35.1482, 28.6052, 23.6617, 17.1981, 12.2227, 9.81392, 8.61114, 8.11659, -0.192732, 10.0, 164.842, 621.921, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.108132, 0.2695242166519165, 0.9960936903953552, 0.0, 4, 
11.9077, 11.9869, 13.094, 15.8778, 23.4013, 106.29, 92.4612, 78.8632, 65.9156, 54.0938, 43.8449, 35.4424, 28.8801, 23.9113, 17.3986, 12.3727, 9.93591, 8.71812, 8.21676, -0.182812, 10.0, 165.077, 622.906, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.108697, 0.2695242166519165, 0.9960936903953552, 0.0, 4, 
11.8115, 11.8815, 12.967, 15.7008, 23.0422, 106.759, 92.9615, 79.3867, 66.4493, 54.6196, 44.3419, 35.8926, 29.2745, 24.2509, 17.6502, 12.5465, 10.0698, 8.83068, 8.31825, -0.172916, 10.0, 165.302, 623.893, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.111103, 0.2695242166519165, 0.9960936903953552, 0.0, 4, 
11.7174, 11.7726, 12.8296, 15.4995, 22.6096, 107.481, 93.7155, 80.1566, 67.2138, 55.3523, 45.0147, 36.4849, 29.7793, 24.6743, 17.95, 12.7432, 10.2155, 8.94916, 8.42174, -0.162976, 10.0, 165.509, 624.883, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.115133, 0.2695242166519165, 0.9960936903953552, 0.0, 4, 
11.6246, 11.6606, 12.6836, 15.2791, 22.1241, 108.414, 94.6799, 81.1319, 68.1725, 56.2607, 45.839, 37.2013, 30.3819, 25.1729, 18.2937, 12.9612, 10.3724, 9.07353, 8.52762, -0.152946, 10.0, 165.704, 625.874, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.120518, 0.2695242166519165, 0.9960936903953552, 0.0, 4, 
11.5321, 11.5469, 12.5334, 15.0506, 21.6225, 109.452, 95.7502, 82.2117, 69.2315, 57.2623, 46.7463, 37.988, 31.0415, 25.7164, 18.6648, 13.1927, 10.5368, 9.20216, 8.63567, -0.142803, 10.0, 165.895, 626.868, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.126596, 0.2695242166519165, 0.9960936903953552, 0.0, 4, 
11.4378, 11.4324, 12.384, 14.8262, 21.1437, 40.962, 96.7885, 83.2623, 70.2657, 58.2449, 47.6412, 38.7688, 31.6998, 26.2612, 19.0386, 13.4269, 10.7033, 9.33274, 8.74567, -0.132491, 10.0, 166.071, 627.864, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.132486, 0.2695242166519165, 0.9960936903953552, 0.0, 4, 
