track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,racingLine5,racingLine10,racingLine15,racingLine20,racingLine25,racingLine30,trackPosition,maxTrackEdge,speed,sideSpeed,rpm,gear,distanceFromStartLine,angle,distanceFromRacingLine,outOfTrack,meanCurve,trackBBoxWidth,trackBBoxHeigth,trackVisibility,inputSteering,inputAcceleration,
7.0208,7.1903,7.9215,9.5421,13.1205,18.4706,23.5622,32.8746,55.0515,154.0150,200.0000,67.2404,40.9357,29.5865,19.3426,13.2543,10.6323,9.4118,8.9924,-1.2099,-0.4659,0.2855,1.0691,1.8613,2.6536,0.1231,200.0000,127.1200,-0.0001,6983.6500,3,64.0510,-2.3209,-0.2433,0,0.0013,4.1734,54.5572,29.0,Middle,Forward,
6.9892,7.1580,7.8859,9.4992,13.0615,18.3875,23.4562,32.7268,54.8037,153.2360,200.0000,67.4768,41.0795,29.6904,19.4105,13.3008,10.6696,9.4448,9.0239,-1.1532,-0.4065,0.3475,1.1276,1.9078,2.6879,0.1271,200.0000,127.5970,-0.0000,7009.8700,3,64.8287,-2.3209,-0.2365,0,0.0014,4.1412,54.3104,29.0,Middle,Forward,
6.9575,7.1256,7.8502,9.4562,13.0023,18.3042,23.3500,32.5785,54.5556,152.4550,200.0000,67.7134,41.2236,29.7945,19.4786,13.3475,10.7070,9.4780,9.0556,-1.0917,-0.3626,0.4053,1.1902,1.9751,2.7600,0.1310,200.0000,128.0760,0.0001,7036.0300,3,65.6094,-2.3209,-0.2298,0,0.0022,4.1373,54.0620,29.0,Middle,Forward,
6.9258,7.0930,7.8143,9.4130,12.9429,18.2206,23.2434,32.4298,54.3067,151.6720,200.0000,67.9506,41.3681,29.8990,19.5469,13.3944,10.7446,9.5112,9.0874,-1.0346,-0.3031,0.4680,1.2558,2.0436,2.8314,0.1350,200.0000,128.5540,0.0000,7062.2000,3,66.3931,-2.3209,-0.2230,0,0.0033,4.1333,53.8129,28.0,Middle,Forward,
6.8939,7.0604,7.7783,9.3697,12.8833,18.1367,23.1363,32.2804,54.0565,150.8840,200.0000,68.1893,41.5134,30.0040,19.6155,13.4414,10.7823,9.5446,9.1193,-0.9771,-0.2433,0.5092,1.3092,2.1092,2.9092,0.1390,200.0000,129.0330,-0.0001,7088.4000,3,67.1797,-2.3209,-0.2133,0,0.0015,4.1067,53.5625,28.0,Middle,Forward,
6.8618,7.0276,7.7422,9.3261,12.8234,18.0524,23.0287,32.1303,53.8049,150.0930,200.0000,68.4293,41.6594,30.1095,19.6845,13.4886,10.8202,9.5782,9.1513,-0.9195,-0.1833,0.5728,1.3758,2.1788,2.9818,0.1430,200.0000,129.5120,-0.0000,7114.5900,3,67.9692,-2.3209,-0.2065,0,0.0028,4.1026,53.3107,28.0,Middle,Forward,
6.8297,6.9947,7.7059,9.2824,12.7634,17.9679,22.9209,31.9799,53.5530,149.3000,200.0000,68.6694,41.8056,30.2152,19.7536,13.5360,10.8582,9.6118,9.1834,-0.8617,-0.1231,0.6360,1.4299,2.2238,3.0176,0.1470,200.0000,129.9910,0.0001,7140.6700,3,68.7615,-2.3209,-0.1996,0,0.0017,4.0696,53.0598,28.0,Middle,Forward,
6.7974,6.9616,7.6695,9.2386,12.7031,17.8830,22.8127,31.8289,53.3005,148.5050,200.0000,68.9102,41.9523,30.3213,19.8229,13.5835,10.8963,9.6456,9.2157,-0.8037,-0.0626,0.6995,1.4965,2.2935,3.0905,0.1510,200.0000,130.4700,0.0000,7166.8800,3,69.5569,-2.3209,-0.1927,0,0.0027,4.0652,52.8071,28.0,Middle,Forward,
6.7650,6.9284,7.6330,9.1946,12.6426,17.7978,22.7040,31.6772,53.0464,147.7060,200.0000,69.1525,42.0998,30.4278,19.8926,13.6312,10.9346,9.6794,9.2481,-0.7454,-0.0018,0.7634,1.5636,2.3637,3.1639,0.1551,200.0000,130.9500,-0.0001,7193.0600,3,70.3552,-2.3209,-0.1858,0,0.0017,4.0608,52.5528,28.0,Middle,Forward,
6.7325,6.8952,7.5963,9.1504,12.5819,17.7123,22.5949,31.5249,52.7912,146.9030,200.0000,69.3960,42.2479,30.5349,19.9625,13.6791,10.9731,9.7135,9.2806,-0.6869,0.0592,0.8276,1.6310,2.4344,3.2377,0.1591,200.0000,131.4300,-0.0000,7219.3400,3,71.1564,-2.3209,-0.1788,0,0.0036,4.0564,52.2974,28.0,Middle,Forward,
6.6999,6.8618,7.5595,9.1061,12.5209,17.6265,22.4854,31.3723,52.5356,146.0990,200.0000,69.6397,42.3963,30.6421,20.0327,13.7272,11.0116,9.7476,9.3132,-0.6282,0.1205,0.8920,1.6986,2.5053,3.3119,0.1632,200.0000,131.9100,0.0001,7245.6000,3,71.9605,-2.3209,-0.1718,0,0.0017,4.0518,52.0416,28.0,Middle,Forward,
6.6672,6.8282,7.5226,9.0616,12.4598,17.5404,22.3757,31.2192,52.2793,145.2920,200.0000,69.8839,42.5451,30.7497,20.1031,13.7754,11.0503,9.7819,9.3459,-0.5692,0.1821,0.9568,1.7535,2.5501,3.3468,0.1673,200.0000,132.3900,0.0000,7271.7800,3,72.7675,-2.3209,-0.1619,0,0.0045,3.9947,51.7862,27.0,Middle,Forward,
6.6343,6.7946,7.4855,9.0169,12.3983,17.4540,22.2653,31.0652,52.0215,144.4810,200.0000,70.1299,42.6948,30.8579,20.1738,13.8239,11.0892,9.8163,9.3788,-0.5102,0.2440,1.0219,1.8217,2.6215,3.4213,0.1714,200.0000,132.8710,-0.0001,7297.9900,3,73.5775,-2.3209,-0.1548,0,0.0032,3.9899,51.5282,27.0,Middle,Forward,
6.6014,6.7608,7.4483,8.9721,12.3367,17.3672,22.1546,30.9107,51.7626,143.6670,198.9600,70.3769,42.8450,30.9665,20.2447,13.8725,11.1282,9.8508,9.4118,-0.4510,0.3061,1.0873,1.8903,2.6933,3.4963,0.1755,198.9600,133.3520,-0.0000,7324.3300,3,74.3904,-2.3209,-0.1478,0,0.0022,3.9850,51.2691,27.0,Middle,Forward,
6.5683,6.7269,7.4110,8.9271,12.2749,17.2801,22.0436,30.7558,51.5032,142.8500,197.8680,70.6242,42.9956,31.0753,20.3159,13.9213,11.1673,9.8854,9.4449,-0.3917,0.3684,1.1530,1.9592,2.7654,3.5715,0.1796,197.8680,133.8330,0.0001,7350.5800,3,75.2062,-2.3209,-0.1407,0,0.0038,3.9800,51.0095,27.0,Middle,Forward,
6.5351,6.6929,7.3735,8.8820,12.2128,17.1928,21.9322,30.6004,51.2432,142.0320,196.7730,70.8720,43.1466,31.1845,20.3873,13.9702,11.2066,9.9201,9.4781,-0.3320,0.4311,1.2230,2.0304,2.8379,3.6454,0.1838,196.7730,134.3140,0.0000,7376.8200,3,76.0251,-2.3209,-0.1335,0,0.0023,3.9750,50.7494,27.0,Middle,Forward,
6.5017,6.6588,7.3359,8.8367,12.1505,17.1051,21.8203,30.4443,50.9817,141.2090,195.6720,71.1214,43.2984,31.2942,20.4590,14.0193,11.2460,9.9550,9.5114,-0.2714,0.4941,1.2665,2.0741,2.8817,3.6893,0.1879,195.6720,134.7950,-0.0001,7403.0500,3,76.8469,-2.3209,-0.1264,0,0.0011,3.9406,50.4889,27.0,Middle,Forward,
6.4683,6.6245,7.2981,8.7912,12.0880,17.0170,21.7080,30.2875,50.7190,140.3830,194.5670,71.3721,43.4509,31.4044,20.5310,14.0687,11.2855,9.9901,9.5449,-0.2115,0.5573,1.3327,2.1438,2.9548,3.7659,0.1921,194.5670,135.2770,-0.0000,7429.2800,3,77.6716,-2.3209,-0.1192,0,0.0040,3.9354,50.2260,27.0,Middle,Forward,
6.4347,6.5901,7.2603,8.7456,12.0253,16.9287,21.5953,30.1304,50.4559,139.5550,193.4600,71.6229,43.6036,31.5148,20.6032,14.1181,11.3252,10.0252,9.5784,-0.1512,0.6209,1.3991,2.2124,3.0257,3.8390,0.1963,193.4600,135.7580,0.0001,7455.5400,3,78.4992,-2.3209,-0.1090,0,0.0038,3.9032,49.9628,27.0,Middle,Forward,
6.4010,6.5556,7.2223,8.6998,11.9623,16.8402,21.4823,29.9728,50.1922,138.7240,192.3490,71.8743,43.7568,31.6255,20.6756,14.1678,11.3650,10.0604,9.6121,-0.0662,0.6852,1.4658,2.2813,3.0820,3.8827,0.2005,192.3490,136.2400,0.0000,7481.7900,3,79.3297,-2.3209,-0.1017,0,0.0037,3.8950,49.6990,26.0,Middle,Forward,
6.3672,6.5210,7.1841,8.6539,11.8991,16.7512,21.3688,29.8144,49.9269,137.8900,191.2330,72.1273,43.9108,31.7368,20.7483,14.2176,11.4050,10.0958,9.6459,-0.0053,0.7492,1.5327,2.3505,3.1319,3.9134,0.2048,191.2330,136.7220,-0.0001,7508.0700,3,80.1631,-2.3209,-0.0944,0,0.0035,3.8868,49.4336,26.0,Middle,Forward,
6.3333,6.4863,7.1458,8.6077,11.8357,16.6619,21.2549,29.6554,49.6605,137.0520,190.1120,72.3815,44.0654,31.8485,20.8214,14.2676,11.4451,10.1313,9.6799,0.0558,0.8134,1.6000,2.4200,3.1820,3.9440,0.2090,190.1120,137.2040,-0.0000,7534.3000,3,80.9996,-2.3209,-0.0871,0,0.0012,3.8785,49.1671,26.0,Middle,Forward,
6.2992,6.4514,7.1074,8.5615,11.7721,16.5723,21.1407,29.4960,49.3937,136.2120,188.9890,72.6359,44.2203,31.9605,20.8946,14.3178,11.4854,10.1670,9.7139,0.1146,0.8779,1.6675,2.4898,3.2322,3.9746,0.2132,188.9890,137.6860,0.0001,7560.5700,3,81.8389,-2.3209,-0.0798,0,0.0033,3.8701,48.9003,26.0,Middle,Forward,
6.2651,6.4164,7.0689,8.5151,11.7083,16.4825,21.0261,29.3362,49.1262,135.3700,187.8620,72.8908,44.3757,32.0728,20.9680,14.3682,11.5258,10.2027,9.7481,0.1761,0.9427,1.7353,2.5599,3.2825,4.0051,0.2175,187.8620,138.1680,0.0000,7586.8700,3,82.6813,-2.3209,-0.0725,0,0.0031,3.8617,48.6327,26.0,Middle,Forward,
6.2308,6.3813,7.0302,8.4685,11.6442,16.3923,20.9110,29.1756,48.8571,134.5240,186.7300,73.1474,44.5319,32.1856,21.0418,14.4187,11.5663,10.2386,9.7823,0.2378,1.0086,1.8036,2.6305,3.3330,4.0356,0.2218,186.7300,138.6500,-0.0001,7613.1200,3,83.5266,-2.3209,-0.0651,0,0.0016,3.8535,48.3635,26.0,Middle,Forward,
6.1964,6.3460,6.9914,8.4217,11.5799,16.3017,20.7954,29.0144,48.5870,133.6740,185.5940,73.4052,44.6887,32.2989,21.1158,14.4694,11.6070,10.2746,9.8168,0.3009,1.0741,1.8721,2.7014,3.3837,4.0659,0.2261,185.5940,139.1330,-0.0000,7639.3900,3,84.3748,-2.3209,-0.0547,0,0.0037,3.8205,48.0933,26.0,Middle,Forward,
6.1619,6.3107,6.9524,8.3748,11.5153,16.2109,20.6796,28.8527,48.3164,132.8220,184.4550,73.6632,44.8458,32.4125,21.1901,14.5203,11.6478,10.3108,9.8513,0.3736,1.1454,1.9411,2.7726,3.6040,4.4355,0.2304,184.4550,139.6150,0.0001,7665.6200,3,85.2260,-2.3209,-0.0473,0,0.0029,3.8121,47.8227,25.0,Middle,Forward,
6.1272,6.2752,6.9133,8.3277,11.4506,16.1198,20.5634,28.6906,48.0451,131.9680,183.3120,73.9217,45.0033,32.5264,21.2646,14.5714,11.6888,10.3470,9.8859,0.4361,1.2111,2.0101,2.8439,3.6778,4.5117,0.2347,183.3120,140.0980,0.0000,7691.9500,3,86.0801,-2.3209,-0.0398,0,0.0012,3.8037,47.5513,25.0,Left,Forward,
6.0925,6.2396,6.8741,8.2804,11.3856,16.0283,20.4467,28.5278,47.7724,131.1100,182.1640,74.1819,45.1616,32.6408,21.3394,14.6226,11.7299,10.3834,9.9207,0.5003,1.2771,2.0813,2.9009,3.7205,4.5401,0.2391,182.1640,140.5800,-0.0001,7718.1800,3,86.9372,-2.3209,-0.0324,0,0.0023,3.7679,47.2796,25.0,Left,Forward,
6.0582,6.2063,6.8397,8.2427,11.3421,15.9823,20.4057,28.5144,47.9224,131.1360,181.8120,73.8246,45.0926,32.6383,21.3670,14.6550,11.7618,10.4154,9.9543,0.5633,1.3175,2.1138,2.9314,3.7490,4.5666,0.2433,181.8120,141.0590,-0.1468,7744.6500,3,87.7972,-2.2569,-0.0250,0,0.0024,3.7509,47.4355,25.0,Left,Forward,
6.0258,6.1792,6.8175,8.2280,11.3499,16.0448,20.5451,28.8593,49.1050,132.9910,183.3460,72.0905,44.5051,32.3664,21.2847,14.6427,11.7716,10.4364,9.9844,0.5825,1.3168,2.0692,2.8479,3.5310,4.2142,0.2473,183.3460,141.5260,-0.1971,7773.3000,3,88.6602,-2.0441,-0.0180,0,0.0020,3.6746,48.6394,26.0,Left,Forward,
5.9969,6.1607,6.8109,8.2426,11.4219,16.2438,20.9142,29.6711,51.7202,136.4810,187.2760,68.9454,43.3510,31.7913,21.0746,14.5773,11.7545,10.4438,10.0098,0.5728,1.2490,1.9451,2.6575,3.3700,4.0824,0.2507,187.2760,141.9780,-0.0575,7804.7000,3,89.5262,-1.6555,-0.0082,0,0.0042,3.5364,51.2928,27.0,Middle,Forward,
5.9733,6.1525,6.8221,8.2890,11.5635,16.5927,21.5411,31.0320,56.2381,141.0240,193.9130,64.7878,41.7310,30.9515,20.7467,14.4606,11.7105,10.4369,10.0296,0.5202,1.0969,1.6950,2.3123,2.9297,3.5470,0.2535,193.9130,142.4090,0.2856,7839.1400,3,90.3950,-1.0961,-0.0023,0,0.0031,2.3641,40.4708,22.0,Middle,Forward,
5.9554,6.1502,6.8402,8.3451,11.7234,16.9818,22.2438,32.5901,61.8112,144.9810,200.0000,61.0430,40.1963,30.1345,20.4169,14.3385,11.6615,10.4255,10.0453,0.4717,0.9575,1.4518,1.9203,2.3888,2.8573,0.2556,200.0000,142.8700,1.2333,7865.8700,3,91.2666,-0.5286,0.0030,0,0.0052,1.9203,38.9049,21.0,Middle,Forward,
5.9402,6.1439,6.8452,8.3712,11.8083,17.2013,22.6530,33.5375,65.5153,146.7370,200.0000,59.1150,39.3869,29.7010,20.2435,14.2772,11.6399,10.4246,10.0599,0.4599,0.8973,1.3429,1.7105,2.0781,2.4457,0.2575,200.0000,143.3490,1.6887,7884.2300,3,92.1412,-0.2021,0.0081,0,0.0103,1.7105,38.0747,21.0,Middle,Forward,
5.9280,6.1362,6.8429,8.3788,11.8447,17.3063,22.8574,34.0325,67.5943,147.2490,119.0120,58.1826,38.9948,29.4929,20.1631,14.2518,11.6339,10.4289,10.0720,0.4973,0.8867,1.3055,1.7243,2.1431,2.5619,0.2590,147.2490,143.8300,1.6807,7905.6100,3,93.0189,-0.0313,0.0128,0,0.0035,1.6359,37.6707,20.0,Middle,Forward,
5.9185,6.1287,6.8376,8.3773,11.8549,17.3461,22.9420,34.2526,68.5903,147.0190,115.4920,57.7716,38.8257,29.4059,20.1326,14.2450,11.6352,10.4347,10.0815,0.5203,0.8980,1.3054,1.7129,2.1203,2.5277,0.2602,147.0190,144.3140,1.4681,7926.9100,3,93.8995,0.0499,0.0204,0,0.0104,1.6191,37.4954,20.0,Middle,Forward,
5.9115,6.1224,6.8317,8.3722,11.8525,17.3527,22.9636,34.3232,68.9615,146.3830,115.0650,57.6270,38.7708,29.3807,20.1269,14.2468,11.6395,10.4404,10.0885,0.5489,0.9224,1.3251,1.7279,2.1306,2.5334,0.2611,146.3830,144.7980,1.1944,7951.0400,3,94.7830,0.0825,0.0245,0,0.0080,1.6320,37.4376,20.0,Middle,Forward,
5.9065,6.1173,6.8263,8.3659,11.8446,17.3429,22.9531,34.3145,68.9869,145.5260,116.9210,57.6218,38.7750,29.3869,20.1333,14.2524,11.6447,10.4453,10.0936,0.5798,0.9680,1.3570,1.7461,2.1352,2.5242,0.2617,145.5260,145.2820,0.9245,7976.0500,3,95.6695,0.0885,0.0283,0,0.0128,1.6602,37.4408,20.0,Middle,Forward,
5.9029,6.1135,6.8217,8.3599,11.8351,17.3269,22.9293,34.2709,68.8511,144.5640,200.0000,57.6802,38.8055,29.4066,20.1444,14.2591,11.6495,10.4493,10.0971,0.6384,1.0149,1.4176,1.8202,2.2229,2.6256,0.2621,200.0000,145.7670,0.6890,8001.3600,3,96.5590,0.0817,0.0320,0,0.0052,1.7225,37.4714,20.0,Middle,Forward,
5.9006,6.1107,6.8182,8.3549,11.8262,17.3102,22.9024,34.2169,68.6594,143.5620,200.0000,57.7605,38.8443,29.4301,20.1563,14.2653,11.6536,10.4523,10.0994,0.6699,1.0491,1.4628,1.8764,2.2901,2.7038,0.2624,200.0000,146.2510,0.4980,8027.1900,3,97.4514,0.0699,0.0388,0,0.0044,1.7871,37.5106,20.0,Middle,Forward,
5.8991,6.1088,6.8155,8.3507,11.8182,17.2942,22.8757,34.1608,68.4494,142.5460,200.0000,57.8481,38.8851,29.4540,20.1677,14.2709,11.6570,10.4545,10.1009,0.7010,1.0981,1.5009,1.9036,2.3064,2.7092,0.2626,200.0000,146.3310,0.3438,6255.7700,4,98.3456,0.0560,0.0423,0,0.0102,1.8251,37.5521,20.0,Middle,Forward,
5.8982,6.1075,6.8136,8.3476,11.8118,17.2810,22.8533,34.1127,68.2649,141.5440,200.0000,57.9253,38.9205,29.4745,20.1772,14.2754,11.6595,10.4561,10.1019,0.7314,1.1413,1.5616,1.9819,2.4022,2.8225,0.2627,200.0000,146.2640,0.2286,6224.1300,4,99.2397,0.0434,0.0457,0,0.0069,1.8891,37.5881,20.0,Middle,Forward,
5.8976,6.1067,6.8124,8.3455,11.8075,17.2718,22.8375,34.0783,68.1320,140.5720,200.0000,57.9812,38.9459,29.4891,20.1839,14.2784,11.6612,10.4571,10.1024,0.7882,1.1768,1.5954,2.0139,2.4324,2.8509,0.2628,200.0000,146.1960,0.1496,6193.0500,4,100.1330,0.0341,0.0491,0,0.0039,1.9232,37.6140,20.0,Middle,Forward,
5.8974,6.1062,6.8116,8.3442,11.8047,17.2659,22.8273,34.0558,68.0440,139.6260,200.0000,58.0183,38.9626,29.4986,20.1882,14.2803,11.6622,10.4576,10.1026,0.8172,1.2068,1.6350,2.0633,2.4915,2.9197,0.2628,200.0000,146.1270,0.0973,6162.5100,4,101.0260,0.0279,0.0557,0,0.0049,1.9827,37.6310,20.0,Middle,Forward,
5.8973,6.1060,6.8113,8.3436,11.8032,17.2624,22.8210,34.0418,67.9881,138.7000,200.0000,58.0418,38.9731,29.5045,20.1908,14.2814,11.6628,10.4579,10.1027,0.8458,1.2601,1.6814,2.1026,2.5239,2.9451,0.2628,200.0000,146.0590,0.0633,6132.5100,4,101.9190,0.0239,0.0591,0,0.0064,2.0131,37.6417,20.0,Middle,Forward,
5.8974,6.1060,6.8112,8.3432,11.8023,17.2604,22.8173,34.0333,67.9533,137.7860,200.0000,58.0564,38.9795,29.5080,20.1923,14.2820,11.6630,10.4580,10.1026,0.8740,1.2888,1.7193,2.1498,2.5803,3.0108,0.2628,200.0000,145.9910,0.0412,6103.0200,4,102.8120,0.0213,0.0624,0,0.0061,2.0703,37.6483,20.0,Middle,Forward,
5.8975,6.1061,6.8112,8.3432,11.8020,17.2593,22.8153,34.0284,67.9320,136.8800,200.0000,58.0653,38.9833,29.5100,20.1931,14.2822,11.6631,10.4579,10.1025,0.9297,1.3300,1.7630,2.1959,2.6289,3.0618,0.2628,200.0000,145.9230,0.0269,6120.2900,4,103.7040,0.0196,0.0657,0,0.0143,2.0991,37.6522,20.0,Middle,Forward,
5.8976,6.1062,6.8113,8.3432,11.8019,17.2589,22.8143,34.0257,67.9194,135.9790,200.0000,58.0705,38.9854,29.5110,20.1934,14.2823,11.6630,10.4578,10.1023,0.9579,1.3735,1.7931,2.2127,2.6322,3.0518,0.2628,200.0000,146.1720,0.0176,6261.2000,4,104.5960,0.0186,0.0724,0,0.0063,2.1274,37.6544,20.0,Middle,Forward,
5.8978,6.1064,6.8114,8.3433,11.8020,17.2587,22.8137,34.0238,67.9096,135.0780,200.0000,58.0744,38.9869,29.5118,20.1936,14.2822,11.6629,10.4577,10.1022,0.9861,1.4111,1.8456,2.2802,2.7147,3.1493,0.2628,200.0000,146.5090,0.0114,6271.7500,4,105.4900,0.0177,0.0758,0,0.0042,2.1837,37.6560,20.0,Middle,Forward,
5.8981,6.1066,6.8117,8.3436,11.8023,17.2590,22.8139,34.0234,67.9051,134.1770,200.0000,58.0761,38.9873,29.5118,20.1934,14.2820,11.6627,10.4574,10.1019,1.0418,1.4429,1.8738,2.3047,2.7356,3.1666,0.2627,200.0000,146.8450,0.0074,6283.3300,4,106.3870,0.0172,0.0792,0,0.0114,2.2118,37.6565,20.0,Middle,Forward,
5.8983,6.1069,6.8120,8.3439,11.8026,17.2594,22.8143,34.0237,67.9032,133.2760,200.0000,58.0767,38.9872,29.5116,20.1931,14.2817,11.6624,10.4572,10.1017,1.0702,1.4958,1.9286,2.3614,2.7943,3.2271,0.2627,200.0000,147.1810,0.0047,6295.8900,4,107.2850,0.0168,0.0825,0,0.0034,2.2679,37.6564,20.0,Middle,Forward,
5.8986,6.1071,6.8122,8.3443,11.8030,17.2599,22.8148,34.0241,67.9019,132.3730,200.0000,58.0770,38.9870,29.5113,20.1928,14.2815,11.6622,10.4570,10.1014,1.0987,1.5242,1.9564,2.3886,2.8208,3.2530,0.2627,200.0000,147.5160,0.0028,6309.3400,4,108.1860,0.0165,0.0893,0,0.0056,2.2960,37.6563,20.0,Middle,Forward,
5.8988,6.1074,6.8125,8.3446,11.8034,17.2605,22.8155,34.0247,67.9014,131.4680,191.4720,58.0770,38.9867,29.5109,20.1924,14.2812,11.6619,10.4567,10.1012,1.1270,1.5618,2.0091,2.4563,2.9036,3.3508,0.2626,191.4720,147.8500,0.0017,6323.4500,4,109.0880,0.0162,0.0927,0,0.0076,2.3524,37.6561,20.0,Middle,Forward,
5.8991,6.1076,6.8128,8.3449,11.8039,17.2611,22.8163,34.0258,67.9028,130.5630,188.8720,58.0762,38.9860,29.5103,20.1920,14.2808,11.6616,10.4565,10.1009,1.1836,1.5940,2.0377,2.4814,2.9251,3.3688,0.2626,188.8720,148.1840,0.0011,6337.9000,4,109.9930,0.0161,0.0961,0,0.0104,2.3812,37.6554,20.0,Middle,Forward,
5.8993,6.1079,6.8131,8.3453,11.8044,17.2618,22.8172,34.0271,67.9051,129.6560,186.7080,58.0750,38.9851,29.5096,20.1915,14.2805,11.6614,10.4562,10.1007,1.2121,1.6459,2.0937,2.5414,2.9892,3.4369,0.2626,186.7080,148.5180,0.0006,6352.6100,4,110.9000,0.0161,0.1030,0,0.0070,2.4405,37.6546,20.0,Middle,Forward,
5.8996,6.1082,6.8133,8.3456,11.8049,17.2625,22.8180,34.0283,67.9070,128.7460,184.7500,58.0740,38.9844,29.5090,20.1911,14.2802,11.6611,10.4559,10.1004,1.2408,1.6731,2.1219,2.5707,3.0195,3.4683,0.2626,184.7500,148.8520,0.0002,6367.2700,4,111.8090,0.0160,0.1064,0,0.0097,2.4702,37.6539,20.0,Middle,Forward,
5.8998,6.1084,6.8136,8.3459,11.8054,17.2631,22.8189,34.0294,67.9087,127.8350,182.9200,58.0730,38.9836,29.5084,20.1906,14.2798,11.6608,10.4557,10.1002,1.2980,1.7183,2.1632,2.6082,3.0532,3.4982,0.2625,182.9200,149.1860,0.0001,6381.9800,4,112.7190,0.0159,0.1099,0,0.0014,2.5305,37.6532,20.0,Middle,Forward,
5.9001,6.1087,6.8139,8.3463,11.8059,17.2639,22.8198,34.0309,67.9116,126.9220,181.1810,58.0716,38.9826,29.5076,20.1901,14.2795,11.6605,10.4554,10.0999,1.3267,1.7550,2.2072,2.6594,3.1116,3.5639,0.2625,181.1810,149.5200,0.0001,6396.4500,4,113.6320,0.0159,0.1133,0,0.0057,2.5607,37.6522,20.0,Middle,Forward,
5.9003,6.1089,6.8142,8.3467,11.8064,17.2646,22.8209,34.0324,67.9150,126.0080,179.5100,58.0699,38.9816,29.5069,20.1896,14.2791,11.6602,10.4552,10.0997,1.3557,1.7967,2.2484,2.7001,3.1519,3.6036,0.2625,179.5100,149.8540,0.0000,6410.8900,4,114.5470,0.0160,0.1203,0,0.0060,2.6217,37.6512,20.0,Middle,Forward,
5.9006,6.1092,6.8145,8.3470,11.8069,17.2654,22.8218,34.0338,67.9175,125.0910,177.8870,58.0686,38.9807,29.5062,20.1891,14.2788,11.6599,10.4549,10.0994,1.4132,1.8374,2.3038,2.7702,3.2367,3.7031,0.2624,177.8870,150.1880,-0.0001,6425.1700,4,115.4640,0.0159,0.1238,0,0.0069,2.6832,37.6504,20.0,Middle,Forward,
5.9008,6.1094,6.8148,8.3474,11.8073,17.2661,22.8227,34.0351,67.9197,124.1710,176.3060,58.0675,38.9798,29.5055,20.1886,14.2784,11.6596,10.4546,10.0992,1.4424,1.8888,2.3504,2.8120,3.2736,3.7352,0.2624,176.3060,150.5220,-0.0001,6439.4100,4,116.3830,0.0159,0.1273,0,0.0065,2.7140,37.6495,20.0,Middle,Forward,
5.9011,6.1097,6.8151,8.3477,11.8079,17.2668,22.8237,34.0366,67.9228,123.2500,174.7600,58.0659,38.9788,29.5047,20.1881,14.2781,11.6593,10.4544,10.0989,1.4718,1.9164,2.3899,2.8633,3.3368,3.8102,0.2624,174.7600,150.8560,0.0001,6453.6100,4,117.3040,0.0159,0.1343,0,0.0126,2.7758,37.6486,20.0,Middle,Forward,
5.9013,6.1100,6.8154,8.3481,11.8084,17.2676,22.8247,34.0382,67.9264,122.3280,173.2440,58.0642,38.9777,29.5039,20.1876,14.2777,11.6590,10.4541,10.0987,1.5271,1.9715,2.4372,2.9028,3.3685,3.8341,0.2623,173.2440,151.1900,0.0000,6467.8000,4,118.2270,0.0159,0.1379,0,0.0071,2.8067,37.6475,20.0,Middle,Forward,
5.9016,6.1102,6.8157,8.3484,11.8089,17.2683,22.8257,34.0396,67.9290,121.4020,171.7500,58.0629,38.9768,29.5032,20.1871,14.2773,11.6588,10.4539,10.0984,1.5539,1.9989,2.4780,2.9571,3.4361,3.9152,0.2623,171.7500,151.5240,-0.0001,6481.9100,4,119.1520,0.0159,0.1414,0,0.0067,2.8724,37.6467,20.0,Middle,Forward,
5.9018,6.1105,6.8160,8.3488,11.8094,17.2690,22.8266,34.0409,67.9312,120.4750,170.2770,58.0617,38.9760,29.5026,20.1866,14.2770,11.6585,10.4536,10.0982,1.6073,2.0548,2.5289,3.0029,3.4769,3.9509,0.2623,170.2770,151.8580,-0.0001,6496.0700,4,120.0790,0.0159,0.1485,0,0.0049,2.9095,37.6459,20.0,Middle,Forward,
5.9021,6.1108,6.8163,8.3491,11.8099,17.2697,22.8276,34.0424,67.9344,119.5460,168.8240,58.0602,38.9749,29.5018,20.1861,14.2766,11.6582,10.4533,10.0979,1.6343,2.0829,2.5776,3.0724,3.5671,4.0619,0.2622,168.8240,152.1920,0.0001,6510.2400,4,121.0080,0.0159,0.1520,0,0.0121,2.9959,37.6449,20.0,Middle,Forward,
5.9024,6.1110,6.8165,8.3495,11.8104,17.2705,22.8286,34.0440,67.9380,118.6150,167.3870,58.0584,38.9738,29.5010,20.1856,14.2763,11.6579,10.4531,10.0976,1.6877,2.1393,2.6320,3.1247,3.6174,4.1102,0.2622,167.3870,152.5260,0.0000,6524.4100,4,121.9390,0.0159,0.1556,0,0.0028,3.0414,37.6438,20.0,Middle,Forward,
5.9026,6.1113,6.8168,8.3499,11.8109,17.2712,22.8296,34.0454,67.9406,117.6820,165.9640,58.0571,38.9729,29.5003,20.1851,14.2759,11.6576,10.4528,10.0974,1.7149,2.1677,2.6841,3.2005,3.7170,4.2334,0.2622,165.9640,152.8600,-0.0001,6538.5400,4,122.8720,0.0159,0.1628,0,0.0054,3.1366,37.6430,20.0,Middle,Forward,
