distanceFromStartLine,trackPosition
3060.08,0.624458
3060.6,0.627308
3061.13,0.630141
3061.65,0.632963
3062.18,0.635786
3062.72,0.638608
3063.25,0.641437
3063.8,0.644273
3064.34,0.647122
3064.89,0.649985
3065.44,0.652862
3065.99,0.655756
3066.55,0.658589
3067.11,0.661222
3067.68,0.663539
3068.25,0.665428
3068.82,0.666965
3069.4,0.668444
3069.98,0.669818
3070.56,0.671062
3071.15,0.672181
3071.74,0.673183
3072.33,0.674075
3072.92,0.67489
3073.5,0.675647
3074.09,0.676366
3074.68,0.677056
3075.27,0.677727
3075.86,0.678382
3076.45,0.67903
3077.04,0.679669
3077.63,0.680308
3078.23,0.680946
3078.83,0.681585
3079.43,0.682223
3080.03,0.682862
3080.64,0.683501
3081.25,0.68415
3081.86,0.684798
3082.47,0.685446
3083.08,0.686094
3083.7,0.686664
3084.32,0.686998
3084.94,0.686963
3085.56,0.686434
3086.19,0.68549
3086.82,0.684447
3087.45,0.683259
3088.08,0.681914
3088.72,0.680424
3089.36,0.678812
3090,0.677102
3090.64,0.675316
3091.28,0.673472
3091.93,0.671583
3092.58,0.669661
3093.23,0.667711
3093.89,0.66574
3094.54,0.663752
3095.2,0.661752
3095.86,0.659738
3096.53,0.657715
3097.19,0.655682
3097.86,0.653641
3098.53,0.65159
3099.21,0.649531
3099.88,0.647466
3100.56,0.645393
3101.24,0.643314
3101.93,0.641225
3102.61,0.639129
3103.3,0.637027
3103.99,0.634917
3104.68,0.632799
3105.38,0.63076
3106.07,0.628964
3106.77,0.627352
3107.48,0.625764
3108.18,0.624232
3108.89,0.622763
3109.6,0.62135
3110.31,0.619986
3111.03,0.618661
3111.74,0.617363
3112.46,0.616088
3113.18,0.614825
3113.91,0.613574
3114.63,0.612324
3115.36,0.611084
3116.09,0.609843
3116.83,0.608603
3117.56,0.607353
3118.3,0.606103
3119.04,0.604853
3119.79,0.603686
3120.53,0.602772
3121.28,0.602057
3122.03,0.60138
3122.79,0.600773
3123.54,0.600244
3124.3,0.599787
3125.06,0.599392
3125.82,0.599046
3126.59,0.598739
3127.36,0.598461
3128.13,0.598203
3128.9,0.597962
3129.68,0.597731
3130.45,0.597597
3131.23,0.59773
3132.02,0.598281
3132.8,0.59939
3133.59,0.601187
3134.38,0.603646
3135.17,0.606426
3135.96,0.609565
3136.76,0.613092
3137.55,0.616976
3138.35,0.621175
3139.16,0.625631
3139.96,0.630293
3140.77,0.635117
3141.58,0.640066
3142.39,0.645108
3143.2,0.650218
3144.02,0.655365
3144.83,0.66054
3145.64,0.665733
3146.46,0.670935
3147.27,0.676142
3148.08,0.681251
3148.89,0.686063
3149.7,0.690409
3150.52,0.694145
3151.33,0.697135
3152.15,0.699264
3152.97,0.700534
3153.79,0.701297
3154.61,0.701534
3155.43,0.701216
3156.25,0.700376
3157.08,0.699086
3157.91,0.697424
3158.74,0.695469
3159.57,0.693289
3160.4,0.690944
3161.23,0.688473
3162.07,0.685917
3162.91,0.683295
3163.75,0.68063
3164.59,0.677933
3165.43,0.675214
3166.27,0.672477
3167.12,0.669728
3167.97,0.666969
3168.82,0.664203
3169.67,0.661428
3170.52,0.658649
3171.37,0.655863
3172.23,0.653071
3173.09,0.650276
3173.95,0.647473
3174.81,0.644764
3175.67,0.642332
3176.53,0.640349
3177.4,0.638759
3178.27,0.637312
3179.14,0.636064
3180.01,0.635022
3180.88,0.634165
3181.75,0.633464
3182.63,0.63289
3183.51,0.632411
3184.39,0.632002
3185.27,0.631647
3186.15,0.631327
3187.04,0.631032
3187.92,0.630754
3188.81,0.630487
3189.7,0.630228
3190.59,0.62997
3191.48,0.629717
3192.38,0.629468
3193.28,0.62922
3194.17,0.628971
3195.07,0.628722
3195.97,0.628474
3196.88,0.62822
3197.78,0.627962
3198.69,0.627704
3199.6,0.627549
3200.51,0.627685
3201.42,0.628069
3202.33,0.62853
3203.24,0.629107
3204.16,0.629808
3205.08,0.630621
3206,0.631529
3206.92,0.632515
3207.84,0.633561
3208.77,0.634651
3209.69,0.635775
3210.62,0.636922
3211.55,0.638088
3212.48,0.639265
3213.42,0.640451
3214.35,0.641642
3215.29,0.642839
3216.22,0.64404
3217.16,0.645241
3218.11,0.646446
3219.05,0.647656
3219.99,0.648867
3220.94,0.650077
3221.89,0.651288
3222.84,0.652506
3223.79,0.653726
3224.74,0.654946
3225.7,0.656166
3226.65,0.657388
3227.61,0.658617
3228.57,0.659847
3229.53,0.661076
3230.49,0.662306
3231.46,0.663542
3232.43,0.664781
3233.39,0.66602
3234.36,0.667259
3235.33,0.6685
3236.31,0.669749
3237.28,0.670997
3238.26,0.672246
3239.24,0.673495
3240.22,0.67475
3241.2,0.676008
3242.18,0.677266
3243.16,0.678524
3244.15,0.679784
3245.14,0.681052
3246.13,0.68232
3247.12,0.683587
3248.11,0.684855
3249.11,0.686129
3250.1,0.687406
3251.1,0.688684
3252.1,0.689961
3253.1,0.69124
3254.1,0.692527
3255.11,0.693813
3256.11,0.6951
3257.12,0.696387
3258.13,0.697679
3259.14,0.698975
3260.15,0.700272
