track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,curvePred0,curvePred1,curvePred2,curvePred3,curvePred4,curvePred5,curvePred6,curvePred7,curvePred8,trackPos,speed,distanceRaced,opponent0,opponent1,opponent2,opponent3,opponent4,opponent5,opponent6,opponent7,opponent8,opponent9,opponent10,opponent11,opponent12,opponent13,opponent14,opponent15,opponent16,opponent17,opponent18,opponent19,opponent20,opponent21,opponent22,opponent23,opponent24,opponent25,opponent26,opponent27,opponent28,opponent29,opponent30,opponent31,opponent32,opponent33,opponent34,opponent35,angle,steering,acceleration,brake,gear
8.17626, 8.36109, 9.26727, 11.4101, 17.0606, 101.236, 88.6538, 76.549, 65.2724, 55.1522, 46.4245, 39.1731, 33.3221, 28.686, 22.1729, 16.6617, 13.8145, 12.3793, 11.8515, -0.14798234654820283, -0.2909515804443676, -0.42496499228468065, -0.5476649830602157, 0.1138281976354217, 0.16442985990994632, 0.17338335446019842, 0.17043318949135566, 0.1612186275465496, 0.183645,154.951,152.588,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0533932,0.1235823126630544,1.0995661995328685,0.0,4,
8.14536, 8.33774, 9.25179, 11.4094, 17.1224, 100.763, 88.2009, 76.13, 64.9003, 54.8365, 46.1693, 38.9757, 33.1749, 28.5793, 22.1206, 16.6498, 13.8215, 12.3976, 11.8789, -0.14789341431414227, -0.29076190597329554, -0.42466339425273436, -0.5472495018947829, 0.11123226413447042, 0.16414621481409497, 0.17432941162726268, 0.17228927185509801, 0.16386594277479308, 0.186572,155.248,153.554,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0499512,0.12345805447737805,1.0769440236312184,0.5715362371937781,4,
8.1161, 8.31525, 9.23619, 11.4067, 17.1757, 100.337, 87.7951, 75.7558, 64.5688, 54.5565, 45.9439, 38.8023, 33.0463, 28.4866, 22.0762, 16.6412, 13.8296, 12.4156, 11.9053, -0.14779485718999652, -0.2905584197204604, -0.4243474366956019, -0.5468204944197887, 0.10900987404122078, 0.16402462053076342, 0.17531676066956045, 0.17409240132245485, 0.16639295418651526, 0.18936,155.545,154.521,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0468453,0.12332950003261002,1.0407754813562495,0.5789178136234487,4,
8.08884, 8.29613, 9.22619, 11.4145, 17.2589, 99.8262, 87.3056, 75.302, 64.1647, 54.2123, 45.6639, 38.5837, 32.8809, 28.3643, 22.0124, 16.6216, 13.8309, 12.4295, 11.9293, -0.14772316770884705, -0.2904026389382184, -0.42409840500755974, -0.5464724693863062, 0.10565428362444401, 0.1632159343358874, 0.1758280472743197, 0.1755781098710459, 0.1687287154210395, 0.191937,154.843,155.488,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.043156,0.12322542272642063,1.0000442971680548,0.587885570966874,4,
8.06496, 8.28281, 9.22575, 11.44, 17.3933, 99.1716, 86.6762, 74.7161, 63.6397, 53.7616, 45.2933, 38.2901, 32.6546, 28.1928, 21.9162, 16.5836, 13.8211, 12.4366, 11.9494, -0.14769415983641537, -0.29032769411990644, -0.42395549474422306, -0.5462491095815291, 0.10038326726561828, 0.16125278947878705, 0.17554092735037263, 0.17652396712284085, 0.17074388140778968, 0.194154,154.418,156.451,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0384952,0.12315911731743841,0.9516514515538044,0.5994463522097944,4,
8.04423, 8.26888, 9.21972, 11.4498, 17.4718, 98.7432, 86.2665, 74.337, 63.3025, 53.4748, 45.06, 38.1076, 32.516, 28.0897, 21.8612, 16.5653, 13.8205, 12.4465, 11.9679, -0.14762967452156575, -0.29019343244122914, -0.42374506334092255, -0.545960096490617, 0.097336347784986, 0.16040140474579462, 0.17580602342255222, 0.17760055406084746, 0.17253347229139546, 0.196127,153.592,157.411,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0354054,0.12307249634126644,0.9231834677827161,0.6066899187180658,4,
8.02693, 8.25875, 9.21833, 11.4663, 17.5655, 98.2956, 85.8375, 73.9391, 62.9475, 53.1715, 44.8117, 37.9118, 32.3657, 27.9762, 21.7982, 16.5412, 13.8153, 12.4527, 11.9831, -0.14758706665748914, -0.2900997553396112, -0.4235920560976001, -0.5457453539148289, 0.09376011649867297, 0.15914371243588446, 0.17570806903814482, 0.1783492057495698, 0.17401970789137722, 0.197761,153.176,158.366,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0322009,0.12300827886129075,0.8946701156367511,0.6142496308592057,4,
8.01221, 8.24815, 9.21234, 11.4696, 17.6105, 98.0345, 85.5889, 73.7104, 62.7454, 53.001, 44.6742, 37.8053, 32.2858, 27.9175, 21.7681, 16.5328, 13.8174, 12.4611, 11.9967, -0.14752510810879113, -0.2899760792567907, -0.4234058926759755, -0.545502413360976, 0.09204883717478947, 0.15879813981275434, 0.17605637206443167, 0.17919983085353033, 0.1753094750125522, 0.199178,152.301,159.319,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0302978,0.12293520306630945,0.8792560517768028,0.6184516535616141,4,
8.00049, 8.2415, 9.21199, 11.4822, 17.6802, 97.7171, 85.285, 73.4288, 62.4947, 52.787, 44.4992, 37.6673, 32.1797, 27.8373, 21.7233, 16.5154, 13.8133, 12.4651, 12.0071, -0.14749098424090412, -0.2899019398693872, -0.42329066278514793, -0.5453434598956917, 0.08943862639019501, 0.15786398943482524, 0.17594398616068452, 0.17968950397353836, 0.17632154091508934, 0.200293,151.839,160.267,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0280238,0.12288757311752974,0.8604562196293838,0.623675672851416,4,
7.99086, 8.23382, 9.20627, 11.4803, 17.6968, 97.5906, 85.1654, 73.3199, 62.3996, 52.7079, 44.4366, 37.6199, 32.1452, 27.813, 21.7125, 16.5144, 13.8171, 12.4717, 12.0163, -0.14744098358735414, -0.28980422717396565, -0.4231470583430046, -0.5451601523139367, 0.08881508870824446, 0.1579095624853968, 0.1763331931059471, 0.18032428695823272, 0.17717724054293707, 0.201233,150.915,161.211,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0270822,0.12283231934577667,0.8536467588093726,0.6255920573730775,4,
7.98381, 8.22976, 9.20593, 11.4876, 17.7385, 97.4029, 84.9861, 73.1539, 62.252, 52.5821, 44.334, 37.539, 32.0831, 27.7661, 21.6863, 16.5044, 13.8149, 12.4743, 12.0226, -0.14741639183758745, -0.28975478501526886, -0.4230715750415109, -0.5450570039813212, 0.08726856903040935, 0.15737043567611253, 0.1762800773121814, 0.1806290140782983, 0.1777882050862896, 0.201907,150.432,162.15,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0257353,0.12280132941919655,0.8429598112953642,0.6286233622862747,4,
7.97824, 8.22513, 9.20214, 11.4855, 17.7446, 97.3414, 84.9282, 73.1015, 62.2067, 52.5449, 44.3049, 37.5175, 32.0678, 27.7556, 21.6823, 16.505, 13.8177, 12.4784, 12.028, -0.14738540243455964, -0.28969239730710034, -0.42298275325067003, -0.5449469681104462, 0.08703913520144735, 0.1574656225167107, 0.17654692308847858, 0.18101613220055682, 0.17828632288861296, 0.202453,149.521,163.086,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0252704,0.1227681252440877,0.8398310673952619,0.6116441819389672,4,
7.97482, 8.22541, 9.20753, 11.5017, 17.8079, 97.1136, 84.7089, 72.8971, 62.0231, 52.3866, 44.1736, 37.4121, 31.985, 27.6914, 21.6437, 16.4867, 13.8096, 12.4764, 12.0306, -0.14739067483844037, -0.28969816499889645, -0.4229826871287283, -0.5449351406928074, 0.08471879738996337, 0.15637169971416687, 0.17603795671716174, 0.1809317352153486, 0.17856639801166507, 0.202761,149.002,164.016,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0236697,0.12276481250474602,0.8266715162354751,0.5994872609488167,4,
7.97248, 8.22516, 9.21008, 11.5102, 17.8426, 96.9862, 84.5865, 72.7831, 61.921, 52.2987, 44.101, 37.354, 31.9395, 27.6562, 21.6227, 16.4771, 13.8055, 12.4757, 12.0325, -0.1473895241143522, -0.28969343479827836, -0.422972942047456, -0.5449174364334202, 0.0834517833549333, 0.15579790750705425, 0.17578873774480228, 0.18092056801963663, 0.1787624319170626, 0.202977,148.105,164.944,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0227712,0.1227595840691891,0.8194635747308634,0.5776652629794046,4,
7.97192, 8.22853, 9.21912, 11.5316, 17.9169, 96.7485, 84.357, 72.5684, 61.727, 52.1306, 43.9606, 37.2403, 31.8492, 27.5851, 21.5786, 16.4546, 13.7939, 12.4707, 12.0324, -0.1474115589939698, -0.28973437688292836, -0.4230225984268429, -0.54496967771369, 0.0807603948694446, 0.1543977598817476, 0.1749976052360297, 0.18056857494353024, 0.1787893291809571, 0.203002,147.63,165.865,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0211207,0.12277556742340562,0.8058632503777019,0.5728664749758493,4,
7.97224, 8.23059, 9.22376, 11.5418, 17.9512, 96.644, 84.2559, 72.4737, 61.6415, 52.0561, 43.8983, 37.1895, 31.8088, 27.553, 21.5584, 16.444, 13.7882, 12.4679, 12.0318, -0.14742549627305584, -0.2897600944629062, -0.4230530365000066, -0.5450060044617749, 0.07952304011429696, 0.15373392366408056, 0.17459958009458276, 0.1803623421091504, 0.17875023976965734, 0.202956,146.759,166.784,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0203987,0.12278663999100925,0.7999064819925902,0.5638040055816993,4,
7.97401, 8.23584, 9.23422, 11.5637, 18.0222, 96.4375, 84.0559, 72.2858, 61.4714, 51.9079, 43.7737, 37.0879, 31.7273, 27.4883, 21.5171, 16.4218, 13.7758, 12.4613, 12.0295, -0.1474598470280651, -0.28982074850083506, -0.42313508745653833, -0.5450980614556677, 0.07697593330605969, 0.15232394244967937, 0.17371661181996872, 0.17985545071701037, 0.1785708005232904, 0.202755,146.326,167.697,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0189801,0.12281466903135896,0.7881746774604153,0.5667986023454485,4,
7.97642, 8.24033, 9.24192, 11.5786, 18.0676, 96.3157, 83.9375, 72.1743, 61.3698, 51.819, 43.6986, 37.0261, 31.6774, 27.4482, 21.491, 16.4072, 13.7671, 12.4561, 12.0268, -0.1474871845269032, -0.2898746107214542, -0.42320650141323857, -0.5451832158087797, 0.07535615704769105, 0.15137842123708006, 0.17308026215321368, 0.17943748196447845, 0.17834207514924844, 0.202501,145.466,168.608,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0181525,0.12284046211209394,0.7812086405799902,0.5685816862019981,4,
7.98011, 8.24826, 9.25637, 11.6075, 18.1586, 96.0664, 83.6958, 71.947, 61.1636, 51.6388, 43.5468, 36.9019, 31.5774, 27.3682, 21.4394, 16.3788, 13.7505, 12.4466, 12.0225, -0.1475367926791225, -0.2899639620867039, -0.4233272964120138, -0.545325281315571, 0.07213026504487177, 0.1495433874751328, 0.17187778429064982, 0.17868839049005375, 0.17798590792096086, 0.202106,145.025,169.513,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0164501,0.12288360858539735,0.7672327344914125,0.5721641259220402,4,
7.98431, 8.25503, 9.26728, 11.6277, 18.2185, 95.9167, 83.5502, 71.8095, 61.0381, 51.5286, 43.4532, 36.8246, 31.5146, 27.3174, 21.4059, 16.3595, 13.7385, 12.439, 12.018, -0.14757924192477356, -0.29004386470136795, -0.4234356946309951, -0.545454866567221, 0.07002087528697318, 0.14827620782788162, 0.17098703315606756, 0.1780668119274955, 0.1775948090888184, 0.201673,144.138,170.416,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0154421,0.1229228765727722,0.7587736843401316,0.5743336625020291,3,
7.98984, 8.26459, 9.28324, 11.6579, 18.3107, 95.6822, 83.3223, 71.5948, 60.8428, 51.3575, 43.3085, 36.7054, 31.418, 27.2396, 21.3549, 16.3305, 13.7209, 12.4282, 12.012, -0.147636050075669, -0.2901515190307034, -0.42358271419298954, -0.5456304265088807, 0.06679259479943654, 0.1463791562999415, 0.169683020709227, 0.17718692007067371, 0.1770772410606185, 0.201099,143.507,171.312,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0138549,0.12297604826559487,0.745755614494955,0.5728831379325653,3,
7.99582, 8.27161, 9.29232, 11.6717, 18.3438, 95.6273, 83.2675, 71.5415, 60.7927, 51.3119, 43.2682, 36.6706, 31.3884, 27.2145, 21.3365, 16.3182, 13.7118, 12.4209, 12.006, -0.14768260373862785, -0.29024002580283514, -0.4237063472878453, -0.5457815341863196, 0.06563387337430389, 0.14553813537702426, 0.16897031281360372, 0.17656301573061717, 0.17653533019791803, 0.200498,142.324,172.204,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0135175,0.12302173773382546,0.7423071471904942,0.5208110721872439,3,
8.00305, 8.27973, 9.30235, 11.6862, 18.3761, 95.5839, 83.2234, 71.4979, 60.7507, 51.2728, 43.2328, 36.6394, 31.3612, 27.1909, 21.3186, 16.3054, 13.7019, 12.4127, 11.9987, -0.14773792265277647, -0.29034493298311187, -0.42385278233454116, -0.5459611638921822, 0.06450533545946961, 0.1446581426346, 0.16818811783190019, 0.17585008436524865, 0.17587866472160543, 0.199771,141.591,173.088,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0132694,0.12307604275971387,0.7393577796853366,0.4719637710021788,3,
8.01014, 8.28437, 9.304, 11.6816, 18.3409, 95.7381, 83.3698, 71.6321, 60.8688, 51.3721, 43.3129, 36.7016, 31.4083, 27.226, 21.3373, 16.3116, 13.702, 12.409, 11.9919, -0.14777747718649664, -0.29042268566577045, -0.4239643291578649, -0.546100964124389, 0.06571882041585997, 0.14499423184976057, 0.16811426146297254, 0.17547729726585531, 0.175247891607079, 0.199076,140.529,173.968,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0143911,0.12311819626847671,0.7468609714331682,0.3161837368098383,3,
8.01752, 8.28817, 9.30319, 11.671, 18.2844, 95.9593, 83.5807, 71.8265, 61.0411, 51.5183, 43.432, 36.7954, 31.4803, 27.2805, 21.368, 16.3239, 13.7051, 12.4065, 11.985, -0.1478125226364487, -0.29049117594567936, -0.4240671416665774, -0.5462347453792741, 0.06768316141743143, 0.14571585656744468, 0.1682503180520023, 0.17519062950400058, 0.17459798640420499, 0.19836,139.962,174.842,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0159782,0.12315844615634776,0.7579857217099264,-0.04372836572627009,3,
8.02374, 8.2869, 9.29151, 11.6367, 18.1488, 96.4132, 84.0168, 72.2321, 61.4043, 51.8306, 43.6901, 37.0022, 31.6426, 27.4066, 21.444, 16.36, 13.7213, 12.4107, 11.9798, -0.14781574609155654, -0.29050269504974313, -0.4240939749984226, -0.5462813362380532, 0.07245788381514622, 0.14795346120223188, 0.1693089611316932, 0.17540417953614715, 0.1740727202367672, 0.197787,139.839,175.714,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.019168,0.12317219404069468,0.7821144651478613,-0.042827144864240496,3,
8.02856, 8.28283, 9.27494, 11.5931, 17.9867, 96.9492, 84.5332, 72.7139, 61.8375, 52.2046, 44.0008, 37.2523, 31.8399, 27.5608, 21.538, 16.4062, 13.7434, 12.4183, 11.9765, -0.14779135069452623, -0.2904643468385107, -0.42405561440914064, -0.5462524101737434, 0.0782538815006635, 0.15080841949284055, 0.1707830779424057, 0.17588339945480688, 0.1736922614820705, 0.197373,139.713,176.586,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0229117,0.12316298934531171,0.8118225510931579,-0.04172382541313538,3,
8.03183, 8.27748, 9.25739, 11.5493, 17.8302, 97.4688, 85.0349, 73.1833, 62.2608, 52.5713, 44.3065, 37.4992, 32.0353, 27.714, 21.6322, 16.4531, 13.7667, 12.4275, 11.975, -0.1477472524934834, -0.2903899862295586, -0.42396840995071033, -0.5461664065935151, 0.08394447488868083, 0.15369207475161187, 0.17234128820405387, 0.17648563172551504, 0.17346101437271522, 0.197124,139.879,177.458,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0265274,0.12313647053794034,0.8420500776334667,-0.04061928509434721,3,
8.03353, 8.27226, 9.24235, 11.5132, 17.7053, 97.8854, 85.4377, 73.561, 62.6022, 52.8679, 44.5544, 37.7001, 32.1948, 27.8393, 21.7096, 16.4923, 13.7866, 12.4359, 11.9749, -0.1476989961506016, -0.29030512229580313, -0.4238638170278075, -0.5460596088291485, 0.08854853176346705, 0.15608517713554368, 0.1736747644312494, 0.17705304513047793, 0.17336547556456233, 0.197026,140.19,178.331,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0294152,0.12310373181892614,0.8674958856000589,0.22750430127127297,3,
8.03357, 8.26912, 9.23463, 11.4956, 17.6469, 98.0772, 85.6236, 73.7357, 62.7606, 53.0059, 44.6702, 37.7942, 32.2698, 27.8984, 21.7466, 16.5113, 13.7966, 12.4406, 11.9756, -0.14766918992541153, -0.29025265057457506, -0.42379720980347046, -0.545988761921963, 0.0907229415982048, 0.15724962462025274, 0.17435257369595564, 0.1773820321491227, 0.17338869936456425, 0.197057,140.075,179.205,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0307398,0.12308207814050498,0.8796932986668518,0.11049491824368367,3,
8.03217, 8.26806, 9.23396, 11.4957, 17.6504, 98.0548, 85.6023, 73.7162, 62.7434, 52.9915, 44.6586, 37.7853, 32.2631, 27.8936, 21.7442, 16.5108, 13.797, 12.4414, 11.9769, -0.14766294469357258, -0.2902400649665277, -0.42377933940418994, -0.5459642894639858, 0.09058888200431127, 0.1572326950862253, 0.17439667536695785, 0.1774656336166959, 0.17351153177611708, 0.197192,140.201,180.079,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0305753,0.12307471907761784,0.8784094112513828,0.2442827976047478,3,
